,Country,Status,Non-fossil,Fossil,Non-fossil share,Fossil share
0,Lesotho,Announced,0.0,0.0,0.0,0.0
3,Lesotho,Pre-construction,140.0,0.0,1.0,0.0
1,Lesotho,Construction,0.0,0.0,0.0,0.0
2,Lesotho,Operating,30.0,0.0,1.0,0.0
0,Liberia,Announced,55.0,0.0,1.0,0.0
3,Liberia,Pre-construction,140.0,0.0,1.0,0.0
1,Liberia,Construction,0.0,0.0,0.0,0.0
2,Liberia,Operating,88.0,0.0,1.0,0.0
0,Libya,Announced,27000.0,855.0,0.9693053311793215,0.030694668820678513
3,Libya,Pre-construction,250.0,2200.0,0.10204081632653061,0.8979591836734694
1,Libya,Construction,100.0,7060.0,0.013966480446927373,0.9860335195530726
2,Libya,Operating,500.0,13917.0,0.0346812790455712,0.9653187209544288
0,Lithuania,Announced,2266.0,0.0,1.0,0.0
3,Lithuania,Pre-construction,1247.0,0.0,1.0,0.0
1,Lithuania,Construction,421.0,0.0,1.0,0.0
2,Lithuania,Operating,2144.6,1148.0,0.6513393670655409,0.3486606329344591
0,Luxembourg,Announced,24.0,0.0,1.0,0.0
3,Luxembourg,Pre-construction,27.0,0.0,1.0,0.0
1,Luxembourg,Construction,32.6,0.0,1.0,0.0
2,Luxembourg,Operating,1463.6,0.0,1.0,0.0
0,Macao,Announced,0.0,450.0,0.0,1.0
3,Macao,Pre-construction,0.0,0.0,0.0,0.0
1,Macao,Construction,30.0,0.0,1.0,0.0
2,Macao,Operating,198.0,407.2,0.32716457369464635,0.6728354263053535
0,Madagascar,Announced,450.0,0.0,1.0,0.0
3,Madagascar,Pre-construction,454.0,30.0,0.9380165289256198,0.06198347107438017
1,Madagascar,Construction,12.0,0.0,1.0,0.0
2,Madagascar,Operating,131.0,291.0,0.3104265402843602,0.6895734597156398
0,Malawi,Announced,505.0,500.0,0.5024875621890548,0.4975124378109453
3,Malawi,Pre-construction,618.0,400.0,0.6070726915520629,0.3929273084479371
1,Malawi,Construction,50.0,0.0,1.0,0.0
2,Malawi,Operating,452.0,0.0,1.0,0.0
0,Malaysia,Announced,1745.0,1150.0,0.6027633851468048,0.39723661485319517
3,Malaysia,Pre-construction,1094.0,3700.0,0.22820191906549853,0.7717980809345014
1,Malaysia,Construction,1735.0,1200.0,0.5911413969335605,0.4088586030664395
2,Malaysia,Operating,7693.2,30238.0,0.2028198422406884,0.7971801577593116
0,Maldives,Announced,0.0,0.0,0.0,0.0
3,Maldives,Pre-construction,36.0,0.0,1.0,0.0
1,Maldives,Construction,0.0,0.0,0.0,0.0
2,Maldives,Operating,0.0,50.0,0.0,1.0
0,Mali,Announced,73.0,0.0,1.0,0.0
3,Mali,Pre-construction,234.2,0.0,1.0,0.0
1,Mali,Construction,0.0,0.0,0.0,0.0
2,Mali,Operating,440.0,254.0,0.6340057636887608,0.3659942363112392
0,Malta,Announced,0.0,0.0,0.0,0.0
3,Malta,Pre-construction,0.0,0.0,0.0,0.0
1,Malta,Construction,0.0,0.0,0.0,0.0
2,Malta,Operating,3.0,547.8,0.0054466230936819175,0.9945533769063181
0,Martinique,Announced,0.0,0.0,0.0,0.0
3,Martinique,Pre-construction,0.0,0.0,0.0,0.0
1,Martinique,Construction,11.0,0.0,1.0,0.0
2,Martinique,Operating,61.0,279.6,0.17909571344685848,0.8209042865531415
0,Mauritania,Announced,38200.0,0.0,1.0,0.0
3,Mauritania,Pre-construction,0.0,120.0,0.0,1.0
1,Mauritania,Construction,34.0,0.0,1.0,0.0
2,Mauritania,Operating,207.0,420.0,0.33014354066985646,0.6698564593301436
0,Mauritius,Announced,299.0,0.0,1.0,0.0
3,Mauritius,Pre-construction,60.0,0.0,1.0,0.0
1,Mauritius,Construction,13.9,0.0,1.0,0.0
2,Mauritius,Operating,93.2,195.0,0.32338653712699517,0.6766134628730048
0,Mayotte,Announced,0.0,0.0,0.0,0.0
3,Mayotte,Pre-construction,0.0,0.0,0.0,0.0
1,Mayotte,Construction,0.0,0.0,0.0,0.0
2,Mayotte,Operating,4.1,0.0,1.0,0.0
0,Mexico,Announced,984.0,397.0,0.7125271542360608,0.28747284576393917
3,Mexico,Pre-construction,18169.8,1015.0,0.9470935323798007,0.05290646762019933
1,Mexico,Construction,3884.5,7418.8,0.3436607008572718,0.6563392991427283
2,Mexico,Operating,34639.3,55842.0,0.38283380101744785,0.6171661989825522
0,Moldova,Announced,0.0,0.0,0.0,0.0
3,Moldova,Pre-construction,0.0,0.0,0.0,0.0
1,Moldova,Construction,0.0,0.0,0.0,0.0
2,Moldova,Operating,24.8,1168.0,0.02079141515761234,0.9792085848423877
0,Mongolia,Announced,642.0,600.0,0.5169082125603864,0.4830917874396135
3,Mongolia,Pre-construction,490.0,900.0,0.35251798561151076,0.6474820143884892
1,Mongolia,Construction,0.0,350.0,0.0,1.0
2,Mongolia,Operating,221.0,995.0,0.18174342105263158,0.8182565789473685
0,Montenegro,Announced,3478.0,450.0,0.8854378818737271,0.11456211812627291
3,Montenegro,Pre-construction,617.0,440.0,0.5837275307473982,0.4162724692526017
1,Montenegro,Construction,0.0,0.0,0.0,0.0
2,Montenegro,Operating,770.2,225.0,0.7739147909967846,0.22608520900321544
0,Montserrat,Announced,0.0,0.0,0.0,0.0
3,Montserrat,Pre-construction,2.0,0.0,1.0,0.0
1,Montserrat,Construction,0.0,0.0,0.0,0.0
2,Montserrat,Operating,0.0,0.0,0.0,0.0
0,Morocco,Announced,30600.0,3700.0,0.892128279883382,0.10787172011661808
3,Morocco,Pre-construction,23002.0,0.0,1.0,0.0
1,Morocco,Construction,2354.0,457.0,0.8374244041266453,0.16257559587335468
2,Morocco,Operating,3426.0,5993.0,0.3637328803482323,0.6362671196517677
0,Mozambique,Announced,1164.0,1100.0,0.5141342756183745,0.48586572438162545
3,Mozambique,Pre-construction,3190.0,2624.0,0.5486756105951153,0.4513243894048848
1,Mozambique,Construction,71.3,500.0,0.12480308069315596,0.8751969193068441
2,Mozambique,Operating,2175.0,657.6,0.7678457953823343,0.23215420461766575
0,Myanmar,Announced,13025.0,1590.0,0.8912076633595621,0.1087923366404379
3,Myanmar,Pre-construction,11250.0,1250.0,0.9,0.1
1,Myanmar,Construction,623.0,200.0,0.7569866342648846,0.24301336573511542
2,Myanmar,Operating,2777.0,2230.7,0.5545459991612917,0.44545400083870834
0,Namibia,Announced,1006.0,0.0,1.0,0.0
3,Namibia,Pre-construction,8063.3,475.0,0.9443683168780672,0.055631683121932944
1,Namibia,Construction,155.0,0.0,1.0,0.0
2,Namibia,Operating,436.0,120.0,0.7841726618705036,0.2158273381294964
0,Nepal,Announced,4113.0,0.0,1.0,0.0
3,Nepal,Pre-construction,33921.0,0.0,1.0,0.0
1,Nepal,Construction,3380.0,0.0,1.0,0.0
2,Nepal,Operating,724.6,0.0,1.0,0.0
0,Netherlands,Announced,1738.0,0.0,1.0,0.0
3,Netherlands,Pre-construction,22760.1,500.0,0.978503961719855,0.021496038280144972
1,Netherlands,Construction,1158.8,0.0,1.0,0.0
2,Netherlands,Operating,16709.9,18485.5,0.4747751126567677,0.5252248873432324
0,New Caledonia,Announced,0.0,0.0,0.0,0.0
3,New Caledonia,Pre-construction,130.0,0.0,1.0,0.0
1,New Caledonia,Construction,0.0,0.0,0.0,0.0
2,New Caledonia,Operating,56.3,765.0,0.06854985997808352,0.9314501400219165
0,New Zealand,Announced,6051.0,0.0,1.0,0.0
3,New Zealand,Pre-construction,3215.0,360.0,0.8993006993006993,0.1006993006993007
1,New Zealand,Construction,515.0,0.0,1.0,0.0
2,New Zealand,Operating,6581.0,2173.0,0.7517706191455334,0.24822938085446652
0,Nicaragua,Announced,239.0,150.0,0.6143958868894601,0.3856041131105398
3,Nicaragua,Pre-construction,611.0,0.0,1.0,0.0
1,Nicaragua,Construction,30.0,0.0,1.0,0.0
2,Nicaragua,Operating,431.0,448.0,0.49032992036405004,0.5096700796359499
0,Niger,Announced,520.0,0.0,1.0,0.0
3,Niger,Pre-construction,10.0,200.0,0.047619047619047616,0.9523809523809523
1,Niger,Construction,0.0,0.0,0.0,0.0
2,Niger,Operating,36.0,189.0,0.16,0.84
0,Nigeria,Announced,3793.0,17219.0,0.1805158956786598,0.8194841043213402
3,Nigeria,Pre-construction,5867.0,0.0,1.0,0.0
1,Nigeria,Construction,360.0,2902.7,0.1103380635669844,0.8896619364330156
2,Nigeria,Operating,2675.1,11292.5,0.19152180761190182,0.8084781923880981
0,North Korea,Announced,2500.0,0.0,1.0,0.0
3,North Korea,Pre-construction,0.0,0.0,0.0,0.0
1,North Korea,Construction,580.0,0.0,1.0,0.0
2,North Korea,Operating,3182.0,3250.0,0.4947139303482587,0.5052860696517413
0,North Macedonia,Announced,559.0,0.0,1.0,0.0
3,North Macedonia,Pre-construction,1441.0,105.0,0.9320827943078913,0.06791720569210867
1,North Macedonia,Construction,100.0,0.0,1.0,0.0
2,North Macedonia,Operating,715.9,1242.0,0.3656468665406813,0.6343531334593187
0,Norway,Announced,2945.2,0.0,1.0,0.0
3,Norway,Pre-construction,6108.2,0.0,1.0,0.0
1,Norway,Construction,372.4,0.0,1.0,0.0
2,Norway,Operating,29780.8,523.0,0.9827414383674654,0.017258561632534534
0,Oman,Announced,15300.0,0.0,1.0,0.0
3,Oman,Pre-construction,65771.0,0.0,1.0,0.0
1,Oman,Construction,2153.0,132.0,0.9422319474835886,0.05776805251641138
2,Oman,Operating,1342.4,13625.3,0.08968645817326644,0.9103135418267336
0,Pakistan,Announced,8211.2,0.0,1.0,0.0
3,Pakistan,Pre-construction,33370.5,2610.0,0.9274607078834368,0.07253929211656314
1,Pakistan,Construction,10672.0,731.5,0.935853027579252,0.06414697242074802
2,Pakistan,Operating,16638.5,27496.7,0.3769893418405264,0.6230106581594737
0,Palestine,Announced,0.0,0.0,0.0,0.0
3,Palestine,Pre-construction,35.0,170.0,0.17073170731707318,0.8292682926829268
1,Palestine,Construction,35.0,450.0,0.07216494845360824,0.9278350515463918
2,Palestine,Operating,6.0,140.0,0.0410958904109589,0.958904109589041
0,Panama,Announced,1578.5,153.0,0.9116373086918856,0.08836269130811435
3,Panama,Pre-construction,1485.1,0.0,1.0,0.0
1,Panama,Construction,181.6,0.0,1.0,0.0
2,Panama,Operating,1759.2,1746.4,0.5018256503879507,0.49817434961204926
0,Papua New Guinea,Announced,78.0,0.0,1.0,0.0
3,Papua New Guinea,Pre-construction,860.0,0.0,1.0,0.0
1,Papua New Guinea,Construction,0.0,0.0,0.0,0.0
2,Papua New Guinea,Operating,107.0,58.0,0.6484848484848484,0.3515151515151515
0,Paraguay,Announced,0.0,0.0,0.0,0.0
3,Paraguay,Pre-construction,220.0,0.0,1.0,0.0
1,Paraguay,Construction,0.0,0.0,0.0,0.0
2,Paraguay,Operating,212.0,0.0,1.0,0.0
0,Peru,Announced,10464.6,588.0,0.9467998479995657,0.053200152000434285
3,Peru,Pre-construction,16455.2,0.0,1.0,0.0
1,Peru,Construction,2109.9,0.0,1.0,0.0
2,Peru,Operating,7225.8,7122.4,0.5036032394307299,0.49639676056926996
0,Philippines,Announced,20931.0,8377.5,0.7141614207482471,0.2858385792517529
3,Philippines,Pre-construction,86937.2,17459.0,0.8327621120308977,0.16723788796910233
1,Philippines,Construction,3502.0,2698.7,0.5647749447643008,0.43522505523569915
2,Philippines,Operating,8466.6,18179.2,0.3177461363516952,0.6822538636483048
0,Poland,Announced,24575.0,550.0,0.9781094527363184,0.021890547263681594
3,Poland,Pre-construction,14848.0,2929.9,0.8351942580394759,0.164805741960524
1,Poland,Construction,3123.0,2792.0,0.5279797125950972,0.4720202874049028
2,Poland,Operating,13258.1,33408.5,0.2841025487179268,0.7158974512820733
0,Portugal,Announced,6609.3,0.0,1.0,0.0
3,Portugal,Pre-construction,4650.3,0.0,1.0,0.0
1,Portugal,Construction,1358.4,0.0,1.0,0.0
2,Portugal,Operating,14652.1,4651.5,0.7590345842226321,0.24096541577736796
0,Puerto Rico,Announced,712.7,0.0,1.0,0.0
3,Puerto Rico,Pre-construction,441.7,0.0,1.0,0.0
1,Puerto Rico,Construction,20.5,0.0,1.0,0.0
2,Puerto Rico,Operating,302.8,1742.0,0.1480829420970266,0.8519170579029735
0,Qatar,Announced,0.0,0.0,0.0,0.0
3,Qatar,Pre-construction,0.0,7600.0,0.0,1.0
1,Qatar,Construction,875.0,0.0,1.0,0.0
2,Qatar,Operating,850.0,12577.5,0.06330292310556693,0.936697076894433
0,Republic of the Congo,Announced,150.0,516.0,0.22522522522522523,0.7747747747747747
3,Republic of the Congo,Pre-construction,381.0,0.0,1.0,0.0
1,Republic of the Congo,Construction,0.0,0.0,0.0,0.0
2,Republic of the Congo,Operating,120.0,534.0,0.1834862385321101,0.8165137614678899
0,Romania,Announced,2740.0,500.0,0.845679012345679,0.15432098765432098
3,Romania,Pre-construction,10221.0,4638.0,0.6878659398344438,0.3121340601655562
1,Romania,Construction,299.0,868.0,0.25621251071122536,0.7437874892887746
2,Romania,Operating,13594.7,5379.8,0.7164721073019052,0.2835278926980948
0,Russia,Announced,16151.3,6523.0,0.7123174695580459,0.28768253044195413
3,Russia,Pre-construction,6583.4,5592.0,0.5407132414540795,0.4592867585459205
1,Russia,Construction,5317.0,6784.4,0.43937065132959824,0.5606293486704017
2,Russia,Operating,84619.3,149707.7,0.3611163032855796,0.6388836967144205
0,Rwanda,Announced,0.0,72.0,0.0,1.0
3,Rwanda,Pre-construction,0.0,0.0,0.0,0.0
1,Rwanda,Construction,0.0,0.0,0.0,0.0
2,Rwanda,Operating,7.0,56.0,0.1111111111111111,0.8888888888888888
0,Réunion,Announced,12.0,0.0,1.0,0.0
3,Réunion,Pre-construction,0.0,0.0,0.0,0.0
1,Réunion,Construction,18.0,0.0,1.0,0.0
2,Réunion,Operating,93.1,219.6,0.297729453149984,0.702270546850016
0,Saudi Arabia,Announced,5860.0,3600.0,0.6194503171247357,0.38054968287526425
3,Saudi Arabia,Pre-construction,4660.0,3600.0,0.5641646489104116,0.4358353510895884
1,Saudi Arabia,Construction,8752.0,9660.0,0.4753421681512057,0.5246578318487942
2,Saudi Arabia,Operating,1176.0,97285.4,0.011943766795922057,0.988056233204078
0,Senegal,Announced,0.0,125.0,0.0,1.0
3,Senegal,Pre-construction,167.0,0.0,1.0,0.0
1,Senegal,Construction,128.0,300.0,0.29906542056074764,0.7009345794392523
2,Senegal,Operating,448.0,868.5,0.3402962400303836,0.6597037599696164
0,Serbia,Announced,7604.0,1350.0,0.8492293946839401,0.15077060531605987
3,Serbia,Pre-construction,5935.0,0.0,1.0,0.0
1,Serbia,Construction,262.5,350.0,0.42857142857142855,0.5714285714285714
2,Serbia,Operating,1921.2,4984.0,0.27822510571743037,0.7217748942825697
0,Seychelles,Announced,0.0,0.0,0.0,0.0
3,Seychelles,Pre-construction,0.0,0.0,0.0,0.0
1,Seychelles,Construction,0.0,0.0,0.0,0.0
2,Seychelles,Operating,5.0,58.0,0.07936507936507936,0.9206349206349206
0,Sierra Leone,Announced,20.0,0.0,1.0,0.0
3,Sierra Leone,Pre-construction,244.0,0.0,1.0,0.0
1,Sierra Leone,Construction,0.0,83.5,0.0,1.0
2,Sierra Leone,Operating,43.0,162.0,0.2097560975609756,0.7902439024390244
0,Singapore,Announced,213.0,100.0,0.6805111821086262,0.3194888178913738
3,Singapore,Pre-construction,479.0,600.0,0.4439295644114921,0.5560704355885079
1,Singapore,Construction,80.0,2480.0,0.03125,0.96875
2,Singapore,Operating,536.5,13914.0,0.03712674301927269,0.9628732569807273
0,Slovakia,Announced,108.0,0.0,1.0,0.0
3,Slovakia,Pre-construction,1226.0,0.0,1.0,0.0
1,Slovakia,Construction,471.0,0.0,1.0,0.0
2,Slovakia,Operating,4666.2,1349.8899999999999,0.7756200455777755,0.2243799544222244
0,Slovenia,Announced,1190.0,0.0,1.0,0.0
3,Slovenia,Pre-construction,552.0,0.0,1.0,0.0
1,Slovenia,Construction,0.0,0.0,0.0,0.0
2,Slovenia,Operating,1179.0,1604.0,0.42364355012576355,0.5763564498742364
0,Somalia,Announced,92.0,0.0,1.0,0.0
3,Somalia,Pre-construction,0.0,0.0,0.0,0.0
1,Somalia,Construction,0.0,0.0,0.0,0.0
2,Somalia,Operating,18.0,65.0,0.21686746987951808,0.7831325301204819
0,South Africa,Announced,2308.0,2720.0,0.4590294351630867,0.5409705648369133
3,South Africa,Pre-construction,5873.5,10905.0,0.3500610900855261,0.6499389099144739
1,South Africa,Construction,2232.0,800.0,0.7361477572559367,0.2638522427440633
2,South Africa,Operating,12402.9,47929.4,0.20557644909940445,0.7944235509005955
0,South Korea,Announced,35395.0,15202.0,0.6995474039962843,0.30045259600371566
3,South Korea,Pre-construction,39639.0,1000.0,0.9753930953025419,0.024606904697458108
1,South Korea,Construction,4808.0,5298.0,0.4757569760538294,0.5242430239461706
2,South Korea,Operating,37213.9,91542.4,0.2890258573755226,0.7109741426244774
0,South Sudan,Announced,890.0,67.0,0.9299895506792059,0.07001044932079414
3,South Sudan,Pre-construction,0.0,0.0,0.0,0.0
1,South Sudan,Construction,20.0,0.0,1.0,0.0
2,South Sudan,Operating,12.0,85.0,0.12371134020618557,0.8762886597938144
0,Spain,Announced,25876.6,0.0,1.0,0.0
3,Spain,Pre-construction,123166.3,494.0,0.996005185172606,0.003994814827394079
1,Spain,Construction,9827.7,0.0,1.0,0.0
2,Spain,Operating,80154.87,33671.5,0.704185418545808,0.29581458145419204
0,Sri Lanka,Announced,1590.0,350.0,0.8195876288659794,0.18041237113402062
3,Sri Lanka,Pre-construction,2055.0,0.0,1.0,0.0
1,Sri Lanka,Construction,0.0,130.0,0.0,1.0
2,Sri Lanka,Operating,1365.6,2075.4,0.39686137750653877,0.6031386224934613
0,Sudan,Announced,0.0,1000.0,0.0,1.0
3,Sudan,Pre-construction,200.0,405.0,0.3305785123966942,0.6694214876033058
1,Sudan,Construction,0.0,731.0,0.0,1.0
2,Sudan,Operating,1988.0,2150.9,0.4803208581990384,0.5196791418009616
0,Suriname,Announced,0.0,0.0,0.0,0.0
3,Suriname,Pre-construction,0.0,0.0,0.0,0.0
1,Suriname,Construction,0.0,0.0,0.0,0.0
2,Suriname,Operating,187.3,63.0,0.7483020375549341,0.2516979624450659
0,Sweden,Announced,38503.5,0.0,1.0,0.0
3,Sweden,Pre-construction,99154.2,0.0,1.0,0.0
1,Sweden,Construction,3514.4,0.0,1.0,0.0
2,Sweden,Operating,34293.8,2619.0,0.9290490019722156,0.0709509980277844
0,Switzerland,Announced,883.0,0.0,1.0,0.0
3,Switzerland,Pre-construction,394.0,0.0,1.0,0.0
1,Switzerland,Construction,120.0,0.0,1.0,0.0
2,Switzerland,Operating,15464.8,98.8,0.9936518543267625,0.006348145673237555
0,Syria,Announced,338.0,2300.0,0.1281273692191054,0.8718726307808946
3,Syria,Pre-construction,20.0,750.0,0.025974025974025976,0.974025974025974
1,Syria,Construction,158.0,2610.0,0.05708092485549133,0.9429190751445087
2,Syria,Operating,1637.0,7384.5,0.18145541207116334,0.8185445879288367
0,Taiwan,Announced,11431.0,1396.0,0.8911670694628518,0.10883293053714821
3,Taiwan,Pre-construction,4054.3,20553.0,0.16476005087921064,0.8352399491207894
1,Taiwan,Construction,5494.0,9637.0,0.3630956314850307,0.6369043685149692
2,Taiwan,Operating,10905.3,39334.0,0.2170671167790952,0.7829328832209047
0,Tajikistan,Announced,1705.0,600.0,0.7396963123644251,0.2603036876355748
3,Tajikistan,Pre-construction,0.0,0.0,0.0,0.0
1,Tajikistan,Construction,0.0,0.0,0.0,0.0
2,Tajikistan,Operating,8156.0,606.0,0.9308377082857795,0.0691622917142205
0,Tanzania,Announced,1000.0,850.0,0.5405405405405406,0.4594594594594595
3,Tanzania,Pre-construction,1268.0,600.0,0.6788008565310493,0.32119914346895073
1,Tanzania,Construction,2165.0,0.0,1.0,0.0
2,Tanzania,Operating,540.0,445.0,0.5482233502538071,0.4517766497461929
0,Thailand,Announced,1720.0,2100.0,0.450261780104712,0.5497382198952879
3,Thailand,Pre-construction,3133.0,4590.0,0.4056713712287971,0.5943286287712028
1,Thailand,Construction,0.0,780.0,0.0,1.0
2,Thailand,Operating,8388.2,43950.7,0.16026702892112754,0.8397329710788726
0,The Gambia,Announced,0.0,0.0,0.0,0.0
3,The Gambia,Pre-construction,150.0,0.0,1.0,0.0
1,The Gambia,Construction,23.0,0.0,1.0,0.0
2,The Gambia,Operating,0.0,0.0,0.0,0.0
0,Togo,Announced,527.0,0.0,1.0,0.0
3,Togo,Pre-construction,0.0,0.0,0.0,0.0
1,Togo,Construction,30.0,0.0,1.0,0.0
2,Togo,Operating,50.0,165.0,0.23255813953488372,0.7674418604651163
0,Trinidad and Tobago,Announced,0.0,0.0,0.0,0.0
3,Trinidad and Tobago,Pre-construction,0.0,0.0,0.0,0.0
1,Trinidad and Tobago,Construction,112.0,0.0,1.0,0.0
2,Trinidad and Tobago,Operating,0.0,2056.6,0.0,1.0
0,Tunisia,Announced,1725.0,0.0,1.0,0.0
3,Tunisia,Pre-construction,5367.0,900.0,0.8563906175203446,0.14360938247965535
1,Tunisia,Construction,450.0,0.0,1.0,0.0
2,Tunisia,Operating,307.8,5771.0,0.050634993748766205,0.9493650062512338
0,Turkmenistan,Announced,0.0,0.0,0.0,0.0
3,Turkmenistan,Pre-construction,0.0,0.0,0.0,0.0
1,Turkmenistan,Construction,0.0,1574.0,0.0,1.0
2,Turkmenistan,Operating,0.0,7087.0,0.0,1.0
0,Türkiye,Announced,12439.4,1000.0,0.9255919163057874,0.07440808369421253
3,Türkiye,Pre-construction,5835.5,3608.0,0.6179382644146768,0.38206173558532325
1,Türkiye,Construction,7020.2,1035.0,0.8715115701658556,0.1284884298341444
2,Türkiye,Operating,38871.6,46538.5,0.4551171348587579,0.5448828651412421
0,Uganda,Announced,1310.0,0.0,1.0,0.0
3,Uganda,Pre-construction,390.0,0.0,1.0,0.0
1,Uganda,Construction,43.0,0.0,1.0,0.0
2,Uganda,Operating,1491.7,189.0,0.8875468554768846,0.11245314452311536
0,Ukraine,Announced,4150.0,250.0,0.9431818181818182,0.056818181818181816
3,Ukraine,Pre-construction,4620.0,1054.0,0.8142403947832217,0.18575960521677828
1,Ukraine,Construction,0.0,250.0,0.0,1.0
2,Ukraine,Operating,26178.4,8520.9,0.7544359684489312,0.24556403155106873
0,United Arab Emirates,Announced,3288.0,5000.0,0.3967181467181467,0.6032818532818532
3,United Arab Emirates,Pre-construction,6180.0,4000.0,0.6070726915520629,0.3929273084479371
1,United Arab Emirates,Construction,1832.0,4025.1,0.31278277645933994,0.68721722354066
2,United Arab Emirates,Operating,11504.0,41655.1,0.21640697453493382,0.7835930254650662
0,United Kingdom,Announced,17722.9,6562.5,0.729775914747132,0.27022408525286795
3,United Kingdom,Pre-construction,126633.7,12672.0,0.9090345908315308,0.09096540916846906
1,United Kingdom,Construction,14041.9,814.7,0.9451624193960932,0.054837580603906685
2,United Kingdom,Operating,56821.1,38756.9,0.5944997802841658,0.4055002197158342
0,United States,Announced,127679.2,40706.7,0.7582535117251504,0.2417464882748496
3,United States,Pre-construction,158388.4,31100.7,0.8358707704031524,0.16412922959684753
1,United States,Construction,40296.6,14319.0,0.7378221607013381,0.26217783929866195
2,United States,Operating,424319.0,752460.7,0.3605764103510623,0.6394235896489376
0,Uruguay,Announced,170.0,0.0,1.0,0.0
3,Uruguay,Pre-construction,157.0,0.0,1.0,0.0
1,Uruguay,Construction,0.0,0.0,0.0,0.0
2,Uruguay,Operating,3061.5,1132.0,0.7300584237510432,0.2699415762489567
0,Uzbekistan,Announced,9260.0,4045.2,0.69596849352133,0.30403150647866994
3,Uzbekistan,Pre-construction,1897.0,216.0,0.8977756743965926,0.10222432560340748
1,Uzbekistan,Construction,1576.0,5918.0,0.21030157459300775,0.7896984254069923
2,Uzbekistan,Operating,1752.0,16881.8,0.09402268995052003,0.90597731004948
0,Venezuela,Announced,0.0,0.0,0.0,0.0
3,Venezuela,Pre-construction,0.0,0.0,0.0,0.0
1,Venezuela,Construction,2700.0,0.0,1.0,0.0
2,Venezuela,Operating,16010.0,3714.6,0.811676789389899,0.1883232106101011
0,Vietnam,Announced,27962.0,25690.0,0.5211734884067696,0.4788265115932305
3,Vietnam,Pre-construction,58126.0,23100.0,0.7156083027601999,0.28439169723980007
1,Vietnam,Construction,3656.0,7947.0,0.3150909247608377,0.6849090752391623
2,Vietnam,Operating,34315.4,35385.0,0.4923271602458523,0.5076728397541478
0,Virgin Islands (U.S.),Announced,0.0,0.0,0.0,0.0
3,Virgin Islands (U.S.),Pre-construction,0.0,0.0,0.0,0.0
1,Virgin Islands (U.S.),Construction,18.0,0.0,1.0,0.0
2,Virgin Islands (U.S.),Operating,10.4,0.0,1.0,0.0
0,Western Sahara,Announced,0.0,0.0,0.0,0.0
3,Western Sahara,Pre-construction,1140.0,0.0,1.0,0.0
1,Western Sahara,Construction,380.0,0.0,1.0,0.0
2,Western Sahara,Operating,1008.0,72.0,0.9333333333333333,0.06666666666666667
0,Yemen,Announced,147.0,446.0,0.2478920741989882,0.7521079258010118
3,Yemen,Pre-construction,120.0,0.0,1.0,0.0
1,Yemen,Construction,0.0,300.0,0.0,1.0
2,Yemen,Operating,0.0,1125.0,0.0,1.0
0,Zambia,Announced,5000.0,0.0,1.0,0.0
3,Zambia,Pre-construction,1420.0,300.0,0.8255813953488372,0.1744186046511628
1,Zambia,Construction,200.0,0.0,1.0,0.0
2,Zambia,Operating,4259.0,435.0,0.9073285044737963,0.09267149552620367
0,Zimbabwe,Announced,2634.6,6020.0,0.30441614863771865,0.6955838513622813
3,Zimbabwe,Pre-construction,1099.1,1870.0,0.3701795156781516,0.6298204843218483
1,Zimbabwe,Construction,685.0,270.0,0.7172774869109948,0.28272251308900526
2,Zimbabwe,Operating,198.8,1670.0,0.10637842465753425,0.8936215753424658
