,Country,Status,Non-fossil,Fossil,Non-fossil share,Fossil share
2,Albania,Operating,1773.42,0.0,1.0,0.0
0,Algeria,Announced,788.1383783783784,0.0,1.0,0.0
3,Algeria,Pre-construction,2628.01027027027,1200.0,0.6865212172183446,0.3134787827816554
1,Algeria,Construction,93.42954954954955,3736.0,0.02439777213306863,0.9756022278669314
2,Algeria,Operating,547.4161261261261,23915.6,0.02237729490524654,0.9776227050947535
0,Andorra,Announced,0.0,0.0,0.0,0.0
3,Andorra,Pre-construction,0.0,0.0,0.0,0.0
1,Andorra,Construction,0.0,0.0,0.0,0.0
2,Andorra,Operating,1.4,0.0,1.0,0.0
0,Angola,Announced,1044.13,0.0,1.0,0.0
3,Angola,Pre-construction,579.35,1425.0,0.28904632424476767,0.7109536757552324
1,Angola,Construction,2107.86,375.0,0.8489645006162249,0.15103549938377517
2,Angola,Operating,4040.955,929.0,0.8130767783611723,0.1869232216388277
0,Antigua and Barbuda,Announced,0.0,0.0,0.0,0.0
3,Antigua and Barbuda,Pre-construction,0.0,0.0,0.0,0.0
1,Antigua and Barbuda,Construction,0.0,0.0,0.0,0.0
2,Antigua and Barbuda,Operating,7.5,0.0,1.0,0.0
0,Argentina,Announced,6235.882465116279,4015.7,0.6082848659058754,0.3917151340941246
3,Argentina,Pre-construction,3286.2801860465115,0.0,1.0,0.0
1,Argentina,Construction,2362.5551627906975,385.0,0.8598754248089583,0.14012457519104174
2,Argentina,Operating,20037.274441860463,23185.2,0.4635846212093446,0.5364153787906553
0,Armenia,Announced,1200.0,0.0,1.0,0.0
3,Armenia,Pre-construction,376.0,176.0,0.6811594202898551,0.3188405797101449
1,Armenia,Construction,55.0,0.0,1.0,0.0
2,Armenia,Operating,1415.2,1127.0,0.5566831877901032,0.443316812209897
0,Australia,Announced,194958.158875,4595.0,0.9769735541852369,0.023026445814763104
3,Australia,Pre-construction,183549.9096875,1230.0,0.9933434321832921,0.006656567816707874
1,Australia,Construction,7728.2175,750.0,0.911538009021354,0.08846199097864617
2,Australia,Operating,33643.91828125,39639.9,0.4590906842780864,0.5409093157219136
0,Austria,Announced,0.0,0.0,0.0,0.0
3,Austria,Pre-construction,2535.0,0.0,1.0,0.0
1,Austria,Construction,1015.0446280991736,0.0,1.0,0.0
2,Austria,Operating,14154.024,4756.0,0.7484931801249962,0.2515068198750039
0,Azerbaijan,Announced,419.6707818930041,0.0,1.0,0.0
3,Azerbaijan,Pre-construction,1163.2489711934156,500.0,0.6993835507132528,0.30061644928674724
1,Azerbaijan,Construction,182.0,1280.0,0.12448700410396717,0.8755129958960328
2,Azerbaijan,Operating,1328.9,5860.9,0.18483128877020227,0.8151687112297978
0,Bahrain,Announced,2175.179012345679,0.0,1.0,0.0
3,Bahrain,Pre-construction,82.24123456790123,1800.0,0.0436932488022881,0.9563067511977119
1,Bahrain,Construction,100.0,681.0,0.12804097311139565,0.8719590268886044
2,Bahrain,Operating,4.1,8600.9,0.0004764671702498547,0.9995235328297501
0,Bangladesh,Announced,2639.7486299765806,25895.0,0.09250996615415943,0.9074900338458406
3,Bangladesh,Pre-construction,1865.6811475409836,3510.0,0.3470594881533122,0.6529405118466879
1,Bangladesh,Construction,2666.9,5493.0,0.326829985661589,0.6731700143384111
2,Bangladesh,Operating,1285.742,26036.9,0.04705774792935471,0.9529422520706453
0,Barbados,Announced,9.313981244671782,0.0,1.0,0.0
3,Barbados,Pre-construction,117.39786871270248,0.0,1.0,0.0
1,Barbados,Construction,30.0,0.0,1.0,0.0
2,Barbados,Operating,22.11398124467178,60.0,0.2693083554039309,0.7306916445960692
0,Belarus,Announced,0.0,0.0,0.0,0.0
3,Belarus,Pre-construction,6.045947368421053,0.0,1.0,0.0
1,Belarus,Construction,0.0,0.0,0.0,0.0
2,Belarus,Operating,2649.0337631578946,9220.2,0.22318490106585448,0.7768150989341455
0,Belgium,Announced,474.77,0.0,1.0,0.0
3,Belgium,Pre-construction,4564.0,900.0,0.835285505124451,0.16471449487554904
1,Belgium,Construction,0.0,1745.0,0.0,1.0
2,Belgium,Operating,9861.765,5364.0,0.647702430715304,0.3522975692846961
0,Belize,Announced,55.88388746803069,0.0,1.0,0.0
3,Belize,Pre-construction,0.0,0.0,0.0,0.0
1,Belize,Construction,0.0,0.0,0.0,0.0
2,Belize,Operating,10.0,0.0,1.0,0.0
0,Benin,Announced,45.39979123173278,0.0,1.0,0.0
3,Benin,Pre-construction,128.0,0.0,1.0,0.0
1,Benin,Construction,43.5,0.0,1.0,0.0
2,Benin,Operating,21.75,127.4,0.14582634931277236,0.8541736506872276
0,Bermuda,Announced,0.0,0.0,0.0,0.0
3,Bermuda,Pre-construction,60.0,0.0,1.0,0.0
1,Bermuda,Construction,0.0,0.0,0.0,0.0
2,Bermuda,Operating,6.0,114.0,0.05,0.95
0,Bhutan,Announced,570.0,0.0,1.0,0.0
3,Bhutan,Pre-construction,4935.0,0.0,1.0,0.0
1,Bhutan,Construction,2354.0696779859486,0.0,1.0,0.0
2,Bhutan,Operating,2202.0,0.0,1.0,0.0
0,Bolivia,Announced,456.4,0.0,1.0,0.0
3,Bolivia,Pre-construction,896.1846035805627,0.0,1.0,0.0
1,Bolivia,Construction,428.0,108.0,0.7985074626865671,0.20149253731343283
2,Bolivia,Operating,720.3074859335038,1945.2,0.2702327754601074,0.7297672245398927
0,Bosnia and Herzegovina,Announced,1774.0889311859444,100.0,0.9466407392221676,0.053359260777832394
3,Bosnia and Herzegovina,Pre-construction,2677.7431625183017,1050.0,0.7183282339412392,0.28167176605876076
1,Bosnia and Herzegovina,Construction,470.7,0.0,1.0,0.0
2,Bosnia and Herzegovina,Operating,2243.45,2090.0,0.5177052925498159,0.48229470745018405
0,Botswana,Announced,1021.7964509394573,0.0,1.0,0.0
3,Botswana,Pre-construction,2656.45375782881,600.0,0.815750492830569,0.18424950716943106
1,Botswana,Construction,104.4,0.0,1.0,0.0
2,Botswana,Operating,18.3,802.0,0.022308911373887606,0.9776910886261124
0,Brazil,Announced,156627.90629032257,10620.8,0.9364969676861737,0.06350303231382631
3,Brazil,Pre-construction,271455.38787096774,15845.0,0.9448486647810712,0.055151335218928774
1,Brazil,Construction,9995.12735483871,5082.9,0.6628935682114385,0.3371064317885615
2,Brazil,Operating,175923.13003225808,24565.1,0.8774736053281156,0.12252639467188439
0,British Indian Ocean Territory,Announced,0.0,0.0,0.0,0.0
3,British Indian Ocean Territory,Pre-construction,0.0,0.0,0.0,0.0
1,British Indian Ocean Territory,Construction,0.0,0.0,0.0,0.0
2,British Indian Ocean Territory,Operating,3.4,0.0,1.0,0.0
0,Brunei,Announced,27.225816993464054,500.0,0.05163976443475561,0.9483602355652444
3,Brunei,Pre-construction,30.0,0.0,1.0,0.0
1,Brunei,Construction,0.0,0.0,0.0,0.0
2,Brunei,Operating,4.1,432.0,0.009401513414354504,0.9905984865856454
0,Bulgaria,Announced,3994.911,0.0,1.0,0.0
3,Bulgaria,Pre-construction,2000.0,558.0,0.7818608287724785,0.2181391712275215
1,Bulgaria,Construction,294.46000000000004,0.0,1.0,0.0
2,Bulgaria,Operating,7367.538,5330.0,0.580233585439949,0.4197664145600509
0,Burkina Faso,Announced,81.59392484342379,0.0,1.0,0.0
3,Burkina Faso,Pre-construction,297.62379958246345,0.0,1.0,0.0
1,Burkina Faso,Construction,18.15991649269311,0.0,1.0,0.0
2,Burkina Faso,Operating,189.58179123173278,165.9,0.5333094293658138,0.4666905706341861
0,Burundi,Announced,6.525,0.0,1.0,0.0
3,Burundi,Pre-construction,0.0,0.0,0.0,0.0
1,Burundi,Construction,0.0,0.0,0.0,0.0
2,Burundi,Operating,14.0,0.0,1.0,0.0
0,Cabo Verde,Announced,34.34994780793319,0.0,1.0,0.0
3,Cabo Verde,Pre-construction,0.0,0.0,0.0,0.0
1,Cabo Verde,Construction,5.0,0.0,1.0,0.0
2,Cabo Verde,Operating,45.43516075156576,0.0,1.0,0.0
0,Cambodia,Announced,5760.602832244009,800.0,0.8780599861847809,0.1219400138152191
3,Cambodia,Pre-construction,488.7312636165577,0.0,1.0,0.0
1,Cambodia,Construction,230.0,265.0,0.46464646464646464,0.5353535353535354
2,Cambodia,Operating,1783.9441808278866,2255.5,0.4416311009556434,0.5583688990443566
0,Cameroon,Announced,2041.1557411273486,85.0,0.9600217433013958,0.0399782566986041
3,Cameroon,Pre-construction,2132.764,265.0,0.8894803658742061,0.11051963412579385
1,Cameroon,Construction,420.0,0.0,1.0,0.0
2,Cameroon,Operating,1037.4398747390396,364.0,0.7402671305697078,0.25973286943029217
0,Canada,Announced,12050.638202247192,1475.0,0.8909478445346158,0.10905215546538417
3,Canada,Pre-construction,18453.926674157305,3501.0,0.8405369304138485,0.1594630695861515
1,Canada,Construction,2556.0,1166.0,0.6867275658248254,0.31327243417517464
2,Canada,Operating,112926.02348314607,30811.3,0.7856416186599385,0.2143583813400615
0,Cayman Islands,Announced,0.0,0.0,0.0,0.0
3,Cayman Islands,Pre-construction,0.0,0.0,0.0,0.0
1,Cayman Islands,Construction,0.0,0.0,0.0,0.0
2,Cayman Islands,Operating,4.0,114.0,0.03389830508474576,0.9661016949152542
0,Central African Republic,Announced,13.05,0.0,1.0,0.0
3,Central African Republic,Pre-construction,180.0,0.0,1.0,0.0
1,Central African Republic,Construction,0.0,0.0,0.0,0.0
2,Central African Republic,Operating,35.36993736951983,50.0,0.41431373220320744,0.5856862677967926
0,Chad,Announced,568.5619832985386,90.0,0.8633386039849779,0.13666139601502217
3,Chad,Pre-construction,52.2,0.0,1.0,0.0
1,Chad,Construction,31.779853862212946,0.0,1.0,0.0
2,Chad,Operating,0.0,60.0,0.0,1.0
0,Chile,Announced,12631.50294939759,377.0,0.9710189557194621,0.02898104428053794
3,Chile,Pre-construction,33515.4616626506,403.8,0.9880952597371941,0.011904740262805745
1,Chile,Construction,5159.496612048193,0.0,1.0,0.0
2,Chile,Operating,21674.227036144577,10865.8,0.6660789498444312,0.33392105015556883
0,China,Announced,391055.4259091229,107059.0,0.7850714726749711,0.21492852732502887
3,China,Pre-construction,883782.0539975343,218718.0,0.8016163362469194,0.19838366375308056
1,China,Construction,623449.5189413526,247037.4,0.7162077974699081,0.28379220253009185
2,China,Operating,1292745.128401726,1324149.8,0.49399963077282305,0.5060003692271768
0,Colombia,Announced,8116.917223358909,1905.0,0.8099166100115196,0.1900833899884804
3,Colombia,Pre-construction,36956.910943734016,0.0,1.0,0.0
1,Colombia,Construction,3951.8780358056265,0.0,1.0,0.0
2,Colombia,Operating,14217.679770673487,5953.0,0.7048686475775015,0.2951313524224986
0,Cook Islands,Announced,0.0,0.0,0.0,0.0
3,Cook Islands,Pre-construction,0.0,0.0,0.0,0.0
1,Cook Islands,Construction,0.0,0.0,0.0,0.0
2,Cook Islands,Operating,1.02905,0.0,1.0,0.0
0,Costa Rica,Announced,148.88388746803068,0.0,1.0,0.0
3,Costa Rica,Pre-construction,55.0,0.0,1.0,0.0
1,Costa Rica,Construction,55.0,0.0,1.0,0.0
2,Costa Rica,Operating,2043.0,202.4,0.9098601585463614,0.09013984145363856
0,Croatia,Announced,1351.133821376281,483.0,0.7366604364573732,0.2633395635426268
3,Croatia,Pre-construction,1505.9882284040996,0.0,1.0,0.0
1,Croatia,Construction,186.0,500.0,0.27113702623906705,0.7288629737609329
2,Croatia,Operating,2611.455,1637.8,0.6145677301079836,0.38543226989201634
0,Cuba,Announced,1419.2529838022165,0.0,1.0,0.0
3,Cuba,Pre-construction,259.5690682011935,0.0,1.0,0.0
1,Cuba,Construction,190.30500085251492,0.0,1.0,0.0
2,Cuba,Operating,184.97030861040068,2694.0,0.06424877257580358,0.9357512274241965
0,Curaçao,Announced,0.0,0.0,0.0,0.0
3,Curaçao,Pre-construction,0.0,0.0,0.0,0.0
1,Curaçao,Construction,22.5,0.0,1.0,0.0
2,Curaçao,Operating,47.0,0.0,1.0,0.0
0,Cyprus,Announced,64.68148148148148,80.0,0.4470612328486586,0.5529387671513414
3,Cyprus,Pre-construction,0.0,105.0,0.0,1.0
1,Cyprus,Construction,16.0,420.0,0.03669724770642202,0.963302752293578
2,Cyprus,Operating,481.9,1853.0,0.20638999528887744,0.7936100047111225
0,Czech Republic,Announced,3637.0,1056.0,0.7749840187513317,0.22501598124866823
3,Czech Republic,Pre-construction,1200.0,1049.0,0.5335704757670076,0.46642952423299244
1,Czech Republic,Construction,0.0,440.0,0.0,1.0
2,Czech Republic,Operating,7350.19,9122.6,0.44620188808331795,0.5537981119166819
0,Côte d'Ivoire,Announced,544.3954279749478,0.0,1.0,0.0
3,Côte d'Ivoire,Pre-construction,322.52,372.0,0.46437827564360995,0.53562172435639
1,Côte d'Ivoire,Construction,222.01557411273487,390.0,0.3627613144234121,0.6372386855765879
2,Côte d'Ivoire,Operating,876.76,1279.0,0.40670575574275425,0.5932942442572456
0,DR Congo,Announced,5796.50630480167,200.0,0.9666472459405485,0.03335275405945143
3,DR Congo,Pre-construction,1233.0298329853863,0.0,1.0,0.0
1,DR Congo,Construction,191.76,0.0,1.0,0.0
2,DR Congo,Operating,2688.6,0.0,1.0,0.0
0,Denmark,Announced,15918.561475409835,0.0,1.0,0.0
3,Denmark,Pre-construction,15683.648360655738,0.0,1.0,0.0
1,Denmark,Construction,48.87508196721312,0.0,1.0,0.0
2,Denmark,Operating,9352.82031147541,1614.2,0.852813257005554,0.14718674299444595
0,Djibouti,Announced,5045.0,50.0,0.9901864573110893,0.009813542688910697
3,Djibouti,Pre-construction,9168.758141962422,0.0,1.0,0.0
1,Djibouti,Construction,0.0,0.0,0.0,0.0
2,Djibouti,Operating,59.0,108.0,0.3532934131736527,0.6467065868263473
0,Dominican Republic,Announced,1988.73,0.0,1.0,0.0
3,Dominican Republic,Pre-construction,2568.979,130.0,0.9518336378311947,0.04816636216880532
1,Dominican Republic,Construction,577.8,1342.0,0.300968850921971,0.699031149078029
2,Dominican Republic,Operating,1801.461641509434,4057.1,0.30749213744643555,0.6925078625535644
0,Ecuador,Announced,7512.076494458653,587.0,0.9275226008296598,0.07247739917034028
3,Ecuador,Pre-construction,2410.6911747655586,0.0,1.0,0.0
1,Ecuador,Construction,0.0,996.0,0.0,1.0
2,Ecuador,Operating,4677.557981244672,1332.3,0.7783142290287409,0.22168577097125908
0,Egypt,Announced,18296.3056097561,125.0,0.9932143789019059,0.0067856210980940905
3,Egypt,Pre-construction,44218.82731707317,0.0,1.0,0.0
1,Egypt,Construction,9745.512195121952,2550.0,0.792607257059883,0.20739274294011695
2,Egypt,Operating,7799.457560975609,52267.5,0.1298460564289138,0.8701539435710862
0,El Salvador,Announced,38.976,0.0,1.0,0.0
3,El Salvador,Pre-construction,0.0,0.0,0.0,0.0
1,El Salvador,Construction,89.619,0.0,1.0,0.0
2,El Salvador,Operating,1459.48,929.5,0.610921816005157,0.389078183994843
0,Equatorial Guinea,Announced,0.0,0.0,0.0,0.0
3,Equatorial Guinea,Pre-construction,0.0,0.0,0.0,0.0
1,Equatorial Guinea,Construction,200.0,0.0,1.0,0.0
2,Equatorial Guinea,Operating,120.0,154.0,0.43795620437956206,0.5620437956204379
0,Eritrea,Announced,0.0,0.0,0.0,0.0
3,Eritrea,Pre-construction,26.1,0.0,1.0,0.0
1,Eritrea,Construction,0.0,0.0,0.0,0.0
2,Eritrea,Operating,10.9,88.0,0.1102123356926188,0.8897876643073811
0,Estonia,Announced,7209.0,300.0,0.9600479424690371,0.03995205753096284
3,Estonia,Pre-construction,6392.297540983606,0.0,1.0,0.0
1,Estonia,Construction,0.0,0.0,0.0,0.0
2,Estonia,Operating,1192.361475409836,458.1,0.7224412645643568,0.2775587354356432
0,Eswatini,Announced,120.0,250.0,0.32432432432432434,0.6756756756756757
3,Eswatini,Pre-construction,155.09968684759917,300.0,0.34080376526283557,0.6591962347371644
1,Eswatini,Construction,0.0,0.0,0.0,0.0
