,Country,Status,Non-fossil,Fossil,Non-fossil share,Fossil share
1,Argentina,Construction,2362.066,385.0,0.8598504731957659,0.14014952680423406
2,Argentina,Operating,20036.4565,23185.2,0.4635744698956645,0.5364255301043356
0,Armenia,Announced,1200.0,0.0,1.0,0.0
3,Armenia,Pre-construction,376.0,176.0,0.6811594202898551,0.3188405797101449
1,Armenia,Construction,55.0,0.0,1.0,0.0
2,Armenia,Operating,1415.2,1127.0,0.5566831877901032,0.443316812209897
0,Australia,Announced,194976.69977011494,4595.0,0.9769756934209963,0.023024306579003655
3,Australia,Pre-construction,183580.67574712643,1230.0,0.9933445403246997,0.006655459675300305
1,Australia,Construction,7728.369540229885,750.0,0.9115395953854986,0.08846040461450141
2,Australia,Operating,33644.67267816092,39639.9,0.45909625243932356,0.5409037475606765
0,Austria,Announced,0.0,0.0,0.0,0.0
3,Austria,Pre-construction,2535.0,0.0,1.0,0.0
1,Austria,Construction,1014.9777777777778,0.0,1.0,0.0
2,Austria,Operating,14154.024,4756.0,0.7484931801249962,0.2515068198750039
0,Azerbaijan,Announced,420.5,0.0,1.0,0.0
3,Azerbaijan,Pre-construction,1166.4,500.0,0.699951992318771,0.30004800768122897
1,Azerbaijan,Construction,182.0,1280.0,0.12448700410396717,0.8755129958960328
2,Azerbaijan,Operating,1328.9,5860.9,0.18483128877020227,0.8151687112297978
0,Bahrain,Announced,2175.9875,0.0,1.0,0.0
3,Bahrain,Pre-construction,82.2885,1800.0,0.04371726225815012,0.9562827377418498
1,Bahrain,Construction,100.0,681.0,0.12804097311139565,0.8719590268886044
2,Bahrain,Operating,4.1,8600.9,0.0004764671702498547,0.9995235328297501
0,Bangladesh,Announced,2641.8377238493727,25895.0,0.09257640070054025,0.9074235992994597
3,Bangladesh,Pre-construction,1866.782050209205,3510.0,0.3471931785177289,0.652806821482271
1,Bangladesh,Construction,2666.9,5493.0,0.326829985661589,0.6731700143384111
2,Bangladesh,Operating,1285.742,26036.9,0.04705774792935471,0.9529422520706453
0,Barbados,Announced,9.311,0.0,1.0,0.0
3,Barbados,Pre-construction,117.37700000000001,0.0,1.0,0.0
1,Barbados,Construction,30.0,0.0,1.0,0.0
2,Barbados,Operating,22.111,60.0,0.2692818258211445,0.7307181741788554
0,Belarus,Announced,0.0,0.0,0.0,0.0
3,Belarus,Pre-construction,5.9940375,0.0,1.0,0.0
1,Belarus,Construction,0.0,0.0,0.0,0.0
2,Belarus,Operating,2648.41163125,9220.2,0.22314418177411283,0.7768558182258871
0,Belgium,Announced,474.77,0.0,1.0,0.0
3,Belgium,Pre-construction,4564.0,900.0,0.835285505124451,0.16471449487554904
1,Belgium,Construction,0.0,1745.0,0.0,1.0
2,Belgium,Operating,9861.765,5364.0,0.647702430715304,0.3522975692846961
0,Belize,Announced,55.866,0.0,1.0,0.0
3,Belize,Pre-construction,0.0,0.0,0.0,0.0
1,Belize,Construction,0.0,0.0,0.0,0.0
2,Belize,Operating,10.0,0.0,1.0,0.0
0,Benin,Announced,45.2230971128609,0.0,1.0,0.0
3,Benin,Pre-construction,128.0,0.0,1.0,0.0
1,Benin,Construction,43.5,0.0,1.0,0.0
2,Benin,Operating,21.75,127.4,0.14582634931277236,0.8541736506872276
0,Bermuda,Announced,0.0,0.0,0.0,0.0
3,Bermuda,Pre-construction,60.0,0.0,1.0,0.0
1,Bermuda,Construction,0.0,0.0,0.0,0.0
2,Bermuda,Operating,6.0,114.0,0.05,0.95
0,Bhutan,Announced,570.0,0.0,1.0,0.0
