,Country,Status,Non-fossil,Fossil,Non-fossil share,Fossil share
1,Albania,Construction,374.0,0.0,1.0,0.0
2,Albania,Operating,1801.5,0.0,1.0,0.0
0,Algeria,Announced,852.0,0.0,1.0,0.0
3,Algeria,Pre-construction,2922.0,1200.0,0.7088791848617176,0.29112081513828236
1,Algeria,Construction,101.0,3736.0,0.026322647902006776,0.9736773520979932
2,Algeria,Operating,585.3,23915.6,0.023888918366264097,0.9761110816337359
0,Andorra,Announced,0.0,0.0,0.0,0.0
3,Andorra,Pre-construction,0.0,0.0,0.0,0.0
1,Andorra,Construction,0.0,0.0,0.0,0.0
2,Andorra,Operating,1.4,0.0,1.0,0.0
0,Angola,Announced,1122.0,0.0,1.0,0.0
3,Angola,Pre-construction,593.0,1425.0,0.29385530227948464,0.7061446977205154
1,Angola,Construction,2118.0,375.0,0.8495788206979543,0.15042117930204574
2,Angola,Operating,4101.6,929.0,0.8153301793026677,0.18466982069733232
0,Antigua and Barbuda,Announced,0.0,0.0,0.0,0.0
3,Antigua and Barbuda,Pre-construction,0.0,0.0,0.0,0.0
1,Antigua and Barbuda,Construction,0.0,0.0,0.0,0.0
2,Antigua and Barbuda,Operating,7.5,0.0,1.0,0.0
0,Argentina,Announced,6317.8,4015.7,0.611390138868728,0.38860986113127205
3,Argentina,Pre-construction,3316.0,0.0,1.0,0.0
1,Argentina,Construction,2383.1,385.0,0.8609154293558758,0.13908457064412413
2,Argentina,Operating,20215.2,23185.2,0.46578372549561753,0.5342162745043825
0,Armenia,Announced,1200.0,0.0,1.0,0.0
3,Armenia,Pre-construction,376.0,176.0,0.6811594202898551,0.3188405797101449
1,Armenia,Construction,55.0,0.0,1.0,0.0
2,Armenia,Operating,1415.2,1127.0,0.5566831877901032,0.443316812209897
0,Australia,Announced,197206.4,4595.0,0.9772300885920514,0.02276991140794861
3,Australia,Pre-construction,187603.2,1230.0,0.9934863149064889,0.006513685093511098
1,Australia,Construction,7855.0,750.0,0.9128413712957583,0.08715862870424172
2,Australia,Operating,34443.4,39639.9,0.46492799321844464,0.5350720067815553
0,Austria,Announced,0.0,0.0,0.0,0.0
3,Austria,Pre-construction,2535.0,0.0,1.0,0.0
1,Austria,Construction,1030.0,0.0,1.0,0.0
2,Austria,Operating,14162.5,4756.0,0.748605861986944,0.251394138013056
0,Azerbaijan,Announced,440.0,0.0,1.0,0.0
3,Azerbaijan,Pre-construction,1240.5,500.0,0.7127262280953749,0.2872737719046251
1,Azerbaijan,Construction,182.0,1280.0,0.12448700410396717,0.8755129958960328
2,Azerbaijan,Operating,1331.5,5860.9,0.18512596629775877,0.8148740337022412
0,Bahrain,Announced,2195.0,0.0,1.0,0.0
3,Bahrain,Pre-construction,83.4,1800.0,0.044281618349792926,0.9557183816502071
1,Bahrain,Construction,100.0,681.0,0.12804097311139565,0.8719590268886044
2,Bahrain,Operating,4.1,8600.9,0.0004764671702498547,0.9995235328297501
0,Bangladesh,Announced,2773.0,25895.0,0.09672805916003907,0.903271940839961
3,Bangladesh,Pre-construction,1994.2,3510.0,0.3623051487954653,0.6376948512045347
1,Bangladesh,Construction,2702.0,5493.0,0.3297132397803539,0.6702867602196462
2,Bangladesh,Operating,1360.7,26036.9,0.04966493415481648,0.9503350658451835
0,Barbados,Announced,10.0,0.0,1.0,0.0
3,Barbados,Pre-construction,130.0,0.0,1.0,0.0
1,Barbados,Construction,30.0,0.0,1.0,0.0
2,Barbados,Operating,22.8,60.0,0.2753623188405797,0.7246376811594203
0,Belarus,Announced,0.0,0.0,0.0,0.0
3,Belarus,Pre-construction,6.6,0.0,1.0,0.0
1,Belarus,Construction,0.0,0.0,0.0,0.0
2,Belarus,Operating,2664.8,9220.2,0.22421539755994954,0.7757846024400505
0,Belgium,Announced,484.0,0.0,1.0,0.0
3,Belgium,Pre-construction,4564.0,900.0,0.835285505124451,0.16471449487554904
1,Belgium,Construction,0.0,1745.0,0.0,1.0
2,Belgium,Operating,9885.1,5364.0,0.6482415355660334,0.3517584644339666
0,Belize,Announced,60.0,0.0,1.0,0.0
3,Belize,Pre-construction,0.0,0.0,0.0,0.0
1,Belize,Construction,0.0,0.0,0.0,0.0
2,Belize,Operating,10.0,0.0,1.0,0.0
0,Benin,Announced,50.0,0.0,1.0,0.0
3,Benin,Pre-construction,128.0,0.0,1.0,0.0
1,Benin,Construction,50.0,0.0,1.0,0.0
2,Benin,Operating,25.0,127.4,0.16404199475065617,0.8359580052493438
0,Bermuda,Announced,0.0,0.0,0.0,0.0
3,Bermuda,Pre-construction,60.0,0.0,1.0,0.0
1,Bermuda,Construction,0.0,0.0,0.0,0.0
2,Bermuda,Operating,6.0,114.0,0.05,0.95
0,Bhutan,Announced,570.0,0.0,1.0,0.0
3,Bhutan,Pre-construction,4935.0,0.0,1.0,0.0
1,Bhutan,Construction,2355.0,0.0,1.0,0.0
2,Bhutan,Operating,2202.0,0.0,1.0,0.0
0,Bolivia,Announced,459.0,0.0,1.0,0.0
3,Bolivia,Pre-construction,918.0,0.0,1.0,0.0
1,Bolivia,Construction,428.0,108.0,0.7985074626865671,0.20149253731343283
2,Bolivia,Operating,730.0,1945.2,0.27287679425837325,0.7271232057416268
0,Bosnia and Herzegovina,Announced,1896.0,100.0,0.9498997995991983,0.050100200400801605
3,Bosnia and Herzegovina,Pre-construction,2726.0,1050.0,0.721927966101695,0.2780720338983051
1,Bosnia and Herzegovina,Construction,485.0,0.0,1.0,0.0
2,Bosnia and Herzegovina,Operating,2257.1,2090.0,0.5192197096915184,0.48078029030848146
0,Botswana,Announced,1100.0,0.0,1.0,0.0
3,Botswana,Pre-construction,2820.0,600.0,0.8245614035087719,0.17543859649122806
1,Botswana,Construction,120.0,0.0,1.0,0.0
2,Botswana,Operating,18.3,802.0,0.022308911373887606,0.9776910886261124
0,Brazil,Announced,158242.5,10620.8,0.9371041546623808,0.06289584533761924
3,Brazil,Pre-construction,282637.8,15845.0,0.9469148641060724,0.053085135893927556
1,Brazil,Construction,10392.3,5082.9,0.6715454404466501,0.3284545595533499
2,Brazil,Operating,177598.5,24565.1,0.8784890059338081,0.12151099406619192
0,British Indian Ocean Territory,Announced,0.0,0.0,0.0,0.0
3,British Indian Ocean Territory,Pre-construction,0.0,0.0,0.0,0.0
1,British Indian Ocean Territory,Construction,0.0,0.0,0.0,0.0
2,British Indian Ocean Territory,Operating,3.4,0.0,1.0,0.0
0,Brunei,Announced,30.0,500.0,0.05660377358490566,0.9433962264150944
3,Brunei,Pre-construction,30.0,0.0,1.0,0.0
1,Brunei,Construction,0.0,0.0,0.0,0.0
2,Brunei,Operating,4.1,432.0,0.009401513414354504,0.9905984865856454
0,Bulgaria,Announced,4171.5,0.0,1.0,0.0
3,Bulgaria,Pre-construction,2000.0,558.0,0.7818608287724785,0.2181391712275215
1,Bulgaria,Construction,338.0,0.0,1.0,0.0
2,Bulgaria,Operating,7564.1,5330.0,0.5866326459388402,0.41336735406115976
0,Burkina Faso,Announced,93.0,0.0,1.0,0.0
3,Burkina Faso,Pre-construction,340.0,0.0,1.0,0.0
1,Burkina Faso,Construction,20.0,0.0,1.0,0.0
2,Burkina Faso,Operating,213.5,165.9,0.5627306273062731,0.43726937269372695
0,Burundi,Announced,7.5,0.0,1.0,0.0
3,Burundi,Pre-construction,0.0,0.0,0.0,0.0
1,Burundi,Construction,0.0,0.0,0.0,0.0
2,Burundi,Operating,14.0,0.0,1.0,0.0
0,Cabo Verde,Announced,35.5,0.0,1.0,0.0
3,Cabo Verde,Pre-construction,0.0,0.0,0.0,0.0
1,Cabo Verde,Construction,5.0,0.0,1.0,0.0
2,Cabo Verde,Operating,46.3,0.0,1.0,0.0
0,Cambodia,Announced,5940.0,800.0,0.8813056379821959,0.11869436201780416
3,Cambodia,Pre-construction,510.0,0.0,1.0,0.0
1,Cambodia,Construction,230.0,265.0,0.46464646464646464,0.5353535353535354
2,Cambodia,Operating,1804.3,2255.5,0.4444307601359673,0.5555692398640327
0,Cameroon,Announced,2135.0,85.0,0.9617117117117117,0.038288288288288286
3,Cameroon,Pre-construction,2140.2,265.0,0.8898220522201896,0.11017794777981042
1,Cameroon,Construction,420.0,0.0,1.0,0.0
2,Cameroon,Operating,1044.1,364.0,0.7414956324124707,0.2585043675875293
0,Canada,Announced,12058.0,1475.0,0.8910071676642282,0.10899283233577181
3,Canada,Pre-construction,18782.9,3501.0,0.8428910558744206,0.15710894412557944
1,Canada,Construction,2556.0,1166.0,0.6867275658248254,0.31327243417517464
2,Canada,Operating,113045.4,30811.3,0.7858194995436432,0.21418050045635695
0,Cayman Islands,Announced,0.0,0.0,0.0,0.0
3,Cayman Islands,Pre-construction,0.0,0.0,0.0,0.0
1,Cayman Islands,Construction,0.0,0.0,0.0,0.0
2,Cayman Islands,Operating,4.0,114.0,0.03389830508474576,0.9661016949152542
0,Central African Republic,Announced,15.0,0.0,1.0,0.0
3,Central African Republic,Pre-construction,180.0,0.0,1.0,0.0
1,Central African Republic,Construction,0.0,0.0,0.0,0.0
2,Central African Republic,Operating,40.0,50.0,0.4444444444444444,0.5555555555555556
0,Chad,Announced,613.0,90.0,0.871977240398293,0.12802275960170698
3,Chad,Pre-construction,60.0,0.0,1.0,0.0
1,Chad,Construction,35.0,0.0,1.0,0.0
2,Chad,Operating,0.0,60.0,0.0,1.0
0,Chile,Announced,12660.8,377.0,0.9710840786022181,0.028915921397781836
3,Chile,Pre-construction,34835.7,403.8,0.9885412676116289,0.011458732388371005
1,Chile,Construction,5331.7,0.0,1.0,0.0
2,Chile,Operating,22304.4,10865.8,0.6724228373660697,0.32757716263393044
0,China,Announced,407601.4,107059.0,0.7919812754196748,0.2080187245803252
3,China,Pre-construction,906866.8,218718.0,0.8056850092503026,0.19431499074969738
1,China,Construction,639083.3,247037.4,0.7212147284224373,0.2787852715775627
2,China,Operating,1334688.3,1324149.8,0.5019817867060051,0.49801821329399487
0,Colombia,Announced,8236.6,1905.0,0.8121598169914017,0.18784018300859825
3,Colombia,Pre-construction,37246.1,0.0,1.0,0.0
1,Colombia,Construction,3998.9,0.0,1.0,0.0
2,Colombia,Operating,14256.3,5953.0,0.705432647345529,0.294567352654471
0,Cook Islands,Announced,0.0,0.0,0.0,0.0
3,Cook Islands,Pre-construction,0.0,0.0,0.0,0.0
1,Cook Islands,Construction,0.0,0.0,0.0,0.0
2,Cook Islands,Operating,1.1,0.0,1.0,0.0
0,Costa Rica,Announced,153.0,0.0,1.0,0.0
3,Costa Rica,Pre-construction,55.0,0.0,1.0,0.0
1,Costa Rica,Construction,55.0,0.0,1.0,0.0
2,Costa Rica,Operating,2043.0,202.4,0.9098601585463614,0.09013984145363856
0,Croatia,Announced,1461.0,483.0,0.7515432098765432,0.24845679012345678
3,Croatia,Pre-construction,1570.0,0.0,1.0,0.0
1,Croatia,Construction,186.0,500.0,0.27113702623906705,0.7288629737609329
2,Croatia,Operating,2612.3,1637.8,0.6146443613091457,0.38535563869085426
0,Cuba,Announced,1493.0,0.0,1.0,0.0
3,Cuba,Pre-construction,273.9,0.0,1.0,0.0
1,Cuba,Construction,193.2,0.0,1.0,0.0
2,Cuba,Operating,196.6,2694.0,0.06801356119836711,0.9319864388016329
0,Curaçao,Announced,0.0,0.0,0.0,0.0
3,Curaçao,Pre-construction,0.0,0.0,0.0,0.0
1,Curaçao,Construction,22.5,0.0,1.0,0.0
2,Curaçao,Operating,47.0,0.0,1.0,0.0
0,Cyprus,Announced,72.0,80.0,0.47368421052631576,0.5263157894736842
3,Cyprus,Pre-construction,0.0,105.0,0.0,1.0
1,Cyprus,Construction,16.0,420.0,0.03669724770642202,0.963302752293578
2,Cyprus,Operating,481.9,1853.0,0.20638999528887744,0.7936100047111225
0,Czech Republic,Announced,3637.0,1056.0,0.7749840187513317,0.22501598124866823
3,Czech Republic,Pre-construction,1200.0,1049.0,0.5335704757670076,0.46642952423299244
1,Czech Republic,Construction,0.0,440.0,0.0,1.0
2,Czech Republic,Operating,7357.6,9122.6,0.44645089258625503,0.553549107413745
0,Côte d'Ivoire,Announced,583.0,0.0,1.0,0.0
3,Côte d'Ivoire,Pre-construction,361.0,372.0,0.4924965893587995,0.5075034106412005
1,Côte d'Ivoire,Construction,234.0,390.0,0.375,0.625
2,Côte d'Ivoire,Operating,881.7,1279.0,0.40806220206414595,0.5919377979358542
0,DR Congo,Announced,5922.0,200.0,0.9673309376020908,0.03266906239790918
3,DR Congo,Pre-construction,1267.0,0.0,1.0,0.0
1,DR Congo,Construction,198.0,0.0,1.0,0.0
2,DR Congo,Operating,2688.6,0.0,1.0,0.0
0,Denmark,Announced,15972.0,0.0,1.0,0.0
3,Denmark,Pre-construction,15713.9,0.0,1.0,0.0
1,Denmark,Construction,55.0,0.0,1.0,0.0
2,Denmark,Operating,9580.0,1614.2,0.8558003251683907,0.14419967483160923
0,Djibouti,Announced,5045.0,50.0,0.9901864573110893,0.009813542688910697
3,Djibouti,Pre-construction,10095.0,0.0,1.0,0.0
1,Djibouti,Construction,0.0,0.0,0.0,0.0
2,Djibouti,Operating,59.0,108.0,0.3532934131736527,0.6467065868263473
0,Dominican Republic,Announced,2001.6,0.0,1.0,0.0
3,Dominican Republic,Pre-construction,2579.6,130.0,0.9520224387363448,0.047977561263655155
1,Dominican Republic,Construction,596.0,1342.0,0.3075335397316821,0.6924664602683178
2,Dominican Republic,Operating,1858.5,4057.1,0.31416931503144224,0.6858306849685577
0,Ecuador,Announced,7517.4,587.0,0.92757020877548,0.07242979122452002
3,Ecuador,Pre-construction,2442.8,0.0,1.0,0.0
1,Ecuador,Construction,0.0,996.0,0.0,1.0
2,Ecuador,Operating,4678.4,1332.3,0.7783452842430998,0.22165471575690018
0,Egypt,Announced,18843.0,125.0,0.9934099536060734,0.006590046393926613
3,Egypt,Pre-construction,45159.0,0.0,1.0,0.0
1,Egypt,Construction,9762.0,2550.0,0.7928849902534113,0.2071150097465887
2,Egypt,Operating,8066.3,52267.5,0.13369454600903638,0.8663054539909636
0,El Salvador,Announced,39.6,0.0,1.0,0.0
3,El Salvador,Pre-construction,0.0,0.0,0.0,0.0
1,El Salvador,Construction,91.4,0.0,1.0,0.0
2,El Salvador,Operating,1496.4,929.5,0.616843233439136,0.383156766560864
0,Equatorial Guinea,Announced,0.0,0.0,0.0,0.0
3,Equatorial Guinea,Pre-construction,0.0,0.0,0.0,0.0
1,Equatorial Guinea,Construction,200.0,0.0,1.0,0.0
2,Equatorial Guinea,Operating,120.0,154.0,0.43795620437956206,0.5620437956204379
0,Eritrea,Announced,0.0,0.0,0.0,0.0
3,Eritrea,Pre-construction,30.0,0.0,1.0,0.0
1,Eritrea,Construction,0.0,0.0,0.0,0.0
2,Eritrea,Operating,10.9,88.0,0.1102123356926188,0.8897876643073811
0,Estonia,Announced,7209.0,300.0,0.9600479424690371,0.03995205753096284
3,Estonia,Pre-construction,6399.0,0.0,1.0,0.0
1,Estonia,Construction,0.0,0.0,0.0,0.0
2,Estonia,Operating,1204.2,458.1,0.7244179750947481,0.27558202490525174
0,Eswatini,Announced,120.0,250.0,0.32432432432432434,0.6756756756756757
3,Eswatini,Pre-construction,175.0,300.0,0.3684210526315789,0.631578947368421
1,Eswatini,Construction,0.0,0.0,0.0,0.0
2,Eswatini,Operating,83.4,0.0,1.0,0.0
0,Ethiopia,Announced,5054.0,0.0,1.0,0.0
3,Ethiopia,Pre-construction,1530.0,0.0,1.0,0.0
1,Ethiopia,Construction,7630.0,0.0,1.0,0.0
2,Ethiopia,Operating,5430.2,0.0,1.0,0.0
0,Faroe Islands,Announced,156.0,0.0,1.0,0.0
3,Faroe Islands,Pre-construction,0.0,0.0,0.0,0.0
1,Faroe Islands,Construction,0.0,0.0,0.0,0.0
2,Faroe Islands,Operating,37.0,0.0,1.0,0.0
0,Fiji,Announced,39.5,0.0,1.0,0.0
3,Fiji,Pre-construction,0.0,0.0,0.0,0.0
1,Fiji,Construction,0.0,0.0,0.0,0.0
2,Fiji,Operating,90.0,0.0,1.0,0.0
0,Finland,Announced,41047.3,0.0,1.0,0.0
3,Finland,Pre-construction,10001.7,0.0,1.0,0.0
1,Finland,Construction,2412.6,0.0,1.0,0.0
2,Finland,Operating,16125.6,3934.2,0.8038764095354889,0.1961235904645111
0,France,Announced,17549.7,0.0,1.0,0.0
3,France,Pre-construction,12878.5,647.0,0.9521644301504566,0.04783556984954346
1,France,Construction,3460.8,0.0,1.0,0.0
2,France,Operating,119612.6,13601.7,0.8978960967403649,0.10210390325963503
0,French Guiana,Announced,5.0,0.0,1.0,0.0
3,French Guiana,Pre-construction,0.0,0.0,0.0,0.0
1,French Guiana,Construction,179.2,0.0,1.0,0.0
2,French Guiana,Operating,151.7,0.0,1.0,0.0
0,French Polynesia,Announced,0.0,0.0,0.0,0.0
3,French Polynesia,Pre-construction,0.0,0.0,0.0,0.0
1,French Polynesia,Construction,27.8,0.0,1.0,0.0
2,French Polynesia,Operating,0.0,0.0,0.0,0.0
0,Gabon,Announced,0.0,0.0,0.0,0.0
3,Gabon,Pre-construction,903.0,0.0,1.0,0.0
1,Gabon,Construction,60.0,0.0,1.0,0.0
2,Gabon,Operating,160.0,496.0,0.24390243902439024,0.7560975609756098
0,Georgia,Announced,2144.0,0.0,1.0,0.0
3,Georgia,Pre-construction,280.0,400.0,0.4117647058823529,0.5882352941176471
1,Georgia,Construction,0.0,0.0,0.0,0.0
2,Georgia,Operating,2458.7,1167.0,0.678131119507957,0.32186888049204293
0,Germany,Announced,7497.0,1590.0,0.8250247606470782,0.17497523935292175
3,Germany,Pre-construction,15470.9,7510.9,0.673180516756738,0.32681948324326204
1,Germany,Construction,2013.0,1666.0,0.547159554226692,0.45284044577330795
2,Germany,Operating,85983.3,63400.21,0.5755876267735307,0.4244123732264692
0,Ghana,Announced,1455.0,0.0,1.0,0.0
3,Ghana,Pre-construction,1260.0,200.0,0.863013698630137,0.136986301369863
1,Ghana,Construction,310.0,0.0,1.0,0.0
2,Ghana,Operating,1942.3,3429.0,0.3616070597434513,0.6383929402565487
0,Greece,Announced,24052.8,0.0,1.0,0.0
3,Greece,Pre-construction,74739.0,2635.0,0.9659446325639104,0.03405536743608964
1,Greece,Construction,3247.6,1717.0,0.6541513918543286,0.3458486081456713
2,Greece,Operating,9913.6,9510.6,0.5103736576023723,0.4896263423976277
0,Guadeloupe,Announced,0.0,0.0,0.0,0.0
3,Guadeloupe,Pre-construction,10.0,0.0,1.0,0.0
1,Guadeloupe,Construction,0.0,0.0,0.0,0.0
2,Guadeloupe,Operating,148.0,275.2,0.3497164461247637,0.6502835538752363
0,Guatemala,Announced,38.4,0.0,1.0,0.0
3,Guatemala,Pre-construction,0.0,0.0,0.0,0.0
1,Guatemala,Construction,281.5,0.0,1.0,0.0
2,Guatemala,Operating,1766.4,795.0,0.6896228624970719,0.31037713750292806
0,Guinea,Announced,996.0,0.0,1.0,0.0
3,Guinea,Pre-construction,90.0,0.0,1.0,0.0
1,Guinea,Construction,300.0,0.0,1.0,0.0
2,Guinea,Operating,770.0,104.0,0.8810068649885584,0.11899313501144165
0,Guinea-Bissau,Announced,51.0,0.0,1.0,0.0
3,Guinea-Bissau,Pre-construction,0.0,0.0,0.0,0.0
1,Guinea-Bissau,Construction,0.0,0.0,0.0,0.0
2,Guinea-Bissau,Operating,10.0,0.0,1.0,0.0
0,Guyana,Announced,23.0,250.0,0.08424908424908426,0.9157509157509157
3,Guyana,Pre-construction,249.2,0.0,1.0,0.0
1,Guyana,Construction,0.0,300.0,0.0,1.0
2,Guyana,Operating,2.5,0.0,1.0,0.0
0,Haiti,Announced,0.0,0.0,0.0,0.0
3,Haiti,Pre-construction,0.0,0.0,0.0,0.0
1,Haiti,Construction,12.0,0.0,1.0,0.0
2,Haiti,Operating,0.0,0.0,0.0,0.0
0,Honduras,Announced,247.5,100.0,0.7122302158273381,0.28776978417266186
3,Honduras,Pre-construction,742.0,0.0,1.0,0.0
1,Honduras,Construction,200.0,0.0,1.0,0.0
2,Honduras,Operating,1445.3,1214.8,0.5433254388932747,0.45667456110672533
0,Hong Kong,Announced,400.0,0.0,1.0,0.0
3,Hong Kong,Pre-construction,5.0,130.0,0.037037037037037035,0.9629629629629629
1,Hong Kong,Construction,180.0,770.0,0.18947368421052632,0.8105263157894737
2,Hong Kong,Operating,0.0,11155.5,0.0,1.0
0,Hungary,Announced,276.0,0.0,1.0,0.0
3,Hungary,Pre-construction,2556.0,1650.0,0.6077032810271041,0.39229671897289586
1,Hungary,Construction,100.0,0.0,1.0,0.0
2,Hungary,Operating,5399.2,3908.5,0.5800788594389591,0.41992114056104085
0,Iceland,Announced,88.2,0.0,1.0,0.0
3,Iceland,Pre-construction,213.0,0.0,1.0,0.0
1,Iceland,Construction,67.0,0.0,1.0,0.0
2,Iceland,Operating,2643.0,0.0,1.0,0.0
0,India,Announced,91908.7,27930.0,0.766936724113329,0.233063275886671
3,India,Pre-construction,112630.4,54410.0,0.6742704160191187,0.3257295839808813
1,India,Construction,57186.0,29850.0,0.6570384668413071,0.34296153315869293
2,India,Operating,164356.2,270458.4,0.37799144738930107,0.6220085526106989
0,Indonesia,Announced,23363.0,11700.0,0.6663149188603371,0.3336850811396629
3,Indonesia,Pre-construction,15693.0,2325.0,0.870962370962371,0.12903762903762903
1,Indonesia,Construction,4286.0,11357.0,0.27398836540305566,0.7260116345969443
2,Indonesia,Operating,11620.5,78812.6,0.12849830427133427,0.8715016957286658
0,Iran,Announced,500.0,0.0,1.0,0.0
3,Iran,Pre-construction,1057.0,4947.0,0.17604930046635575,0.8239506995336442
1,Iran,Construction,7517.0,13432.0,0.3588238102057377,0.6411761897942623
2,Iran,Operating,14012.1,75021.0,0.1573807943337927,0.8426192056662072
0,Iraq,Announced,500.0,1799.0,0.21748586341887777,0.7825141365811222
3,Iraq,Pre-construction,6455.0,9675.0,0.4001859888406696,0.5998140111593304
1,Iraq,Construction,575.0,15808.0,0.03509735701641946,0.9649026429835805
2,Iraq,Operating,3214.7,47145.4,0.06383426561901187,0.9361657343809882
0,Ireland,Announced,32564.7,291.0,0.9911430893269662,0.008856910673033904
3,Ireland,Pre-construction,39105.6,3331.1,0.9215042639979075,0.07849573600209253
1,Ireland,Construction,795.0,779.0,0.5050825921219823,0.4949174078780178
2,Ireland,Operating,5728.5,5886.1,0.4932154357446662,0.5067845642553338
0,Israel,Announced,730.0,3400.0,0.17675544794188863,0.8232445520581114
3,Israel,Pre-construction,413.0,2775.0,0.1295483061480552,0.8704516938519448
1,Israel,Construction,521.0,2191.5,0.192073732718894,0.807926267281106
2,Israel,Operating,2744.5,18063.0,0.13189955544875645,0.8681004445512436
0,Italy,Announced,18437.8,385.0,0.9795460824106934,0.020453917589306585
3,Italy,Pre-construction,31999.2,4811.0,0.8693025302769342,0.1306974697230659
1,Italy,Construction,809.3,968.0,0.45535362628706466,0.5446463737129353
2,Italy,Operating,29511.0,53975.0,0.35348441654888246,0.6465155834511176
0,Jamaica,Announced,0.0,0.0,0.0,0.0
3,Jamaica,Pre-construction,172.3,0.0,1.0,0.0
1,Jamaica,Construction,0.0,0.0,0.0,0.0
2,Jamaica,Operating,171.0,713.8,0.19326401446654612,0.8067359855334538
0,Japan,Announced,34393.1,3561.4,0.90616659421149,0.09383340578850993
3,Japan,Pre-construction,11572.8,4370.0,0.7258950748927415,0.2741049251072585
1,Japan,Construction,6699.8,2805.2,0.7048711204629142,0.2951288795370857
2,Japan,Operating,87835.93,149738.4,0.3697197841197742,0.6302802158802258
0,Jordan,Announced,1000.0,0.0,1.0,0.0
3,Jordan,Pre-construction,980.0,0.0,1.0,0.0
1,Jordan,Construction,0.0,0.0,0.0,0.0
2,Jordan,Operating,2231.2,4522.8,0.3303523837725792,0.6696476162274209
0,Kazakhstan,Announced,46387.0,4954.0,0.9035079176486629,0.09649208235133713
3,Kazakhstan,Pre-construction,205.0,5366.0,0.03679770238736313,0.9632022976126369
1,Kazakhstan,Construction,0.0,3383.0,0.0,1.0
2,Kazakhstan,Operating,5032.1,17603.0,0.22231401672623494,0.7776859832737651
0,Kenya,Announced,3270.0,0.0,1.0,0.0
3,Kenya,Pre-construction,5292.5,0.0,1.0,0.0
1,Kenya,Construction,513.0,0.0,1.0,0.0
2,Kenya,Operating,2227.5,565.1,0.7976437728281888,0.20235622717181123
0,Kiribati,Announced,9.0,0.0,1.0,0.0
3,Kiribati,Pre-construction,0.0,0.0,0.0,0.0
1,Kiribati,Construction,7.5,0.0,1.0,0.0
2,Kiribati,Operating,1.8,0.0,1.0,0.0
0,Kosovo,Announced,232.0,500.0,0.31693989071038253,0.6830601092896175
3,Kosovo,Pre-construction,118.0,0.0,1.0,0.0
1,Kosovo,Construction,150.0,0.0,1.0,0.0
2,Kosovo,Operating,150.5,1290.0,0.1044776119402985,0.8955223880597015
0,Kuwait,Announced,3200.0,3600.0,0.47058823529411764,0.5294117647058824
3,Kuwait,Pre-construction,1390.0,13750.0,0.09180977542932629,0.9081902245706737
1,Kuwait,Construction,0.0,900.0,0.0,1.0
2,Kuwait,Operating,80.0,19509.5,0.004083820413997294,0.9959161795860028
0,Kyrgyzstan,Announced,3218.0,2610.0,0.5521619766643788,0.4478380233356211
