,Country,Status,Non-fossil,Fossil,Non-fossil share,Fossil share
3,Cayman Islands,Pre-construction,0.0,0.0,0.0,0.0
1,Cayman Islands,Construction,0.0,0.0,0.0,0.0
2,Cayman Islands,Operating,4.0,153.7,0.025364616360177554,0.9746353836398225
0,Central African Republic,Announced,13.05,0.0,1.0,0.0
3,Central African Republic,Pre-construction,180.0,0.0,1.0,0.0
1,Central African Republic,Construction,0.0,0.0,0.0,0.0
2,Central African Republic,Operating,35.31692913385827,50.0,0.4139498396437553,0.5860501603562447
0,Chad,Announced,566.8551181102363,90.0,0.8629834836958737,0.1370165163041263
3,Chad,Pre-construction,52.2,0.0,1.0,0.0
1,Chad,Construction,31.65616797900263,0.0,1.0,0.0
2,Chad,Operating,0.0,89.0,0.0,1.0
0,Chile,Announced,13163.365892473119,0.0,1.0,0.0
3,Chile,Pre-construction,33542.647849462366,199.8,0.994078675000362,0.005921324999637912
1,Chile,Construction,4478.355204301075,577.4,0.885793521112575,0.11420647888742505
2,Chile,Operating,22197.311784946236,10951.8,0.6696201071374269,0.33037989286257324
0,China,Announced,412644.1840781387,165069.0,0.7142717103411758,0.2857282896588241
3,China,Pre-construction,869594.3477669008,214486.0,0.8021493513448332,0.19785064865516666
1,China,Construction,641405.7371762511,258078.6,0.7130816076128846,0.28691839238711536
2,China,Operating,1343111.7854049604,1369218.84,0.49518733919262853,0.5048126608073715
0,Colombia,Announced,7996.45361,4011.0,0.6659574852190496,0.33404251478095026
3,Colombia,Pre-construction,37261.8529,0.0,1.0,0.0
1,Colombia,Construction,2847.73431,0.0,1.0,0.0
2,Colombia,Operating,15869.17193,6005.0,0.7254753222560046,0.2745246777439954
0,Cook Islands,Announced,0.0,0.0,0.0,0.0
3,Cook Islands,Pre-construction,0.0,0.0,0.0,0.0
1,Cook Islands,Construction,0.0,0.0,0.0,0.0
2,Cook Islands,Operating,1.0297654867256638,0.0,1.0,0.0
0,Costa Rica,Announced,798.866,0.0,1.0,0.0
3,Costa Rica,Pre-construction,55.0,0.0,1.0,0.0
1,Costa Rica,Construction,55.0,0.0,1.0,0.0
2,Costa Rica,Operating,2361.5,546.7,0.8120143043807166,0.18798569561928344
0,Croatia,Announced,1871.178364116095,0.0,1.0,0.0
3,Croatia,Pre-construction,1608.4800603090841,0.0,1.0,0.0
1,Croatia,Construction,186.0,0.0,1.0,0.0
2,Croatia,Operating,2798.555,1637.8,0.6308230518071706,0.3691769481928295
0,Cuba,Announced,1318.9325000000001,200.0,0.8683285794464204,0.13167142055357955
3,Cuba,Pre-construction,259.50679,0.0,1.0,0.0
1,Cuba,Construction,190.29242,0.0,1.0,0.0
2,Cuba,Operating,184.96214,1242.0,0.12961951464248378,0.8703804853575161
0,Curaçao,Announced,0.0,0.0,0.0,0.0
3,Curaçao,Pre-construction,0.0,0.0,0.0,0.0
1,Curaçao,Construction,22.5,0.0,1.0,0.0
2,Curaçao,Operating,47.0,0.0,1.0,0.0
0,Cyprus,Announced,64.98,0.0,1.0,0.0
3,Cyprus,Pre-construction,0.0,185.0,0.0,1.0
1,Cyprus,Construction,16.0,420.0,0.03669724770642202,0.963302752293578
2,Cyprus,Operating,481.90000000000003,1853.0,0.20638999528887747,0.7936100047111225
0,Czech Republic,Announced,2137.0,1900.0,0.5293534803071588,0.4706465196928412
3,Czech Republic,Pre-construction,3600.0,1173.0,0.754242614707731,0.245757385292269
1,Czech Republic,Construction,80.0,109.0,0.42328042328042326,0.5767195767195767
2,Czech Republic,Operating,7425.39,8622.6,0.462699066985959,0.537300933014041
