,Country,Status,Non-fossil,Fossil,Non-fossil share,Fossil share
2,Italy,Operating,32452.43770250896,50045.0,0.39337509874590926,0.6066249012540907
0,Jamaica,Announced,0.0,0.0,0.0,0.0
3,Jamaica,Pre-construction,97.76188888888888,0.0,1.0,0.0
1,Jamaica,Construction,0.0,0.0,0.0,0.0
2,Jamaica,Operating,170.04,713.8,0.1923877624909486,0.8076122375090514
0,Japan,Announced,33943.28620689655,9500.5,0.7813151009731323,0.21868489902686772
3,Japan,Pre-construction,10204.065850574712,7100.0,0.589691806462688,0.41030819353731196
1,Japan,Construction,9290.595,1865.2,0.8328043855233983,0.16719561447660164
2,Japan,Operating,95462.7348505747,150555.4,0.3880312925246604,0.6119687074753395
0,Jordan,Announced,1183.857142857143,700.0,0.6284219306893153,0.37157806931068477
3,Jordan,Pre-construction,937.2214285714285,600.0,0.6096853785354838,0.39031462146451623
1,Jordan,Construction,0.0,0.0,0.0,0.0
2,Jordan,Operating,2336.319285714286,4652.8,0.3342794979175283,0.6657205020824717
0,Kazakhstan,Announced,53856.952580645164,3784.04,0.9343515815640098,0.06564841843599019
3,Kazakhstan,Pre-construction,658.741935483871,9591.0,0.06426912400626923,0.9357308759937307
1,Kazakhstan,Construction,77.0,3509.5,0.021469399135647566,0.9785306008643524
2,Kazakhstan,Operating,5141.52064516129,18210.85,0.22017125041763738,0.7798287495823626
0,Kenya,Announced,3569.9105440414505,0.0,1.0,0.0
3,Kenya,Pre-construction,6885.363406735752,0.0,1.0,0.0
1,Kenya,Construction,367.8,0.0,1.0,0.0
2,Kenya,Operating,2537.183419689119,565.1,0.8178438512698402,0.18215614873015984
0,Kiribati,Announced,8.426206896551724,0.0,1.0,0.0
3,Kiribati,Pre-construction,0.0,0.0,0.0,0.0
1,Kiribati,Construction,7.0218390804597695,0.0,1.0,0.0
2,Kiribati,Operating,4.140613026819923,0.0,1.0,0.0
0,Kosovo,Announced,226.68710612097067,500.0,0.3119459588749527,0.6880540411250474
3,Kosovo,Pre-construction,384.6677145961608,0.0,1.0,0.0
1,Kosovo,Construction,130.5,0.0,1.0,0.0
2,Kosovo,Operating,151.9,1325.0,0.10285056537341729,0.8971494346265827
0,Kuwait,Announced,3078.9285714285716,3000.0,0.506491980494683,0.493508019505317
3,Kuwait,Pre-construction,1155.1571428571428,18000.0,0.060305281457212936,0.939694718542787
1,Kuwait,Construction,0.0,250.0,0.0,1.0
2,Kuwait,Operating,41.3,20335.5,0.002026814808998469,0.9979731851910015
0,Kyrgyzstan,Announced,5668.725806451613,1700.0,0.7692952561063431,0.23070474389365694
3,Kyrgyzstan,Pre-construction,3481.8225806451615,778.0,0.8173632856131371,0.18263671438686302
1,Kyrgyzstan,Construction,1860.0,611.0,0.7527316875758802,0.24726831242411978
2,Kyrgyzstan,Operating,3135.0,813.0,0.7940729483282675,0.20592705167173253
0,Laos,Announced,5733.5046728971965,1600.0,0.7818232794051116,0.21817672059488838
3,Laos,Pre-construction,8583.803738317758,1500.0,0.8512466090251138,0.14875339097488616
1,Laos,Construction,4812.0,300.0,0.9413145539906104,0.05868544600938967
2,Laos,Operating,11636.653271028037,1878.0,0.8610397201957114,0.13896027980428857
0,Latvia,Announced,3781.5854938271605,0.0,1.0,0.0
3,Latvia,Pre-construction,1628.724197530864,0.0,1.0,0.0
1,Latvia,Construction,198.81944444444446,0.0,1.0,0.0
2,Latvia,Operating,2216.4904320987653,1087.0,0.6709540946636222,0.3290459053363778
0,Lebanon,Announced,0.0,0.0,0.0,0.0
3,Lebanon,Pre-construction,220.0,825.0,0.21052631578947367,0.7894736842105263
1,Lebanon,Construction,100.0,0.0,1.0,0.0
2,Lebanon,Operating,161.1,2824.0,0.05396804127164919,0.9460319587283509
0,Lesotho,Announced,138.26683937823833,0.0,1.0,0.0
3,Lesotho,Pre-construction,186.8,0.0,1.0,0.0
1,Lesotho,Construction,0.0,0.0,0.0,0.0
2,Lesotho,Operating,29.200000000000003,0.0,1.0,0.0
0,Liberia,Announced,88.05743523316062,0.0,1.0,0.0
3,Liberia,Pre-construction,120.0,270.0,0.3076923076923077,0.6923076923076923
1,Liberia,Construction,17.4,0.0,1.0,0.0
2,Liberia,Operating,88.0,38.0,0.6984126984126984,0.30158730158730157
0,Libya,Announced,240.0,0.0,1.0,0.0
3,Libya,Pre-construction,2255.26875,1160.0,0.6603488378476804,0.3396511621523196
1,Libya,Construction,104.721875,5460.0,0.018818887511786023,0.9811811124882139
2,Libya,Operating,455.3125,14672.0,0.03009870391716969,0.9699012960828303
0,Lithuania,Announced,1556.41237654321,0.0,1.0,0.0
3,Lithuania,Pre-construction,2232.927777777778,0.0,1.0,0.0
1,Lithuania,Construction,185.0,0.0,1.0,0.0
2,Lithuania,Operating,3292.5895061728397,1148.0,0.7414757661332642,0.2585242338667358
0,Luxembourg,Announced,17.0,0.0,1.0,0.0
3,Luxembourg,Pre-construction,70.5,0.0,1.0,0.0
1,Luxembourg,Construction,0.0,0.0,0.0,0.0
2,Luxembourg,Operating,1531.7603657289003,0.0,1.0,0.0
0,Macao,Announced,0.0,450.0,0.0,1.0
3,Macao,Pre-construction,0.0,0.0,0.0,0.0
1,Macao,Construction,0.0,0.0,0.0,0.0
2,Macao,Operating,58.7,407.2,0.12599270229663018,0.8740072977033698
0,Madagascar,Announced,210.98367875647668,0.0,1.0,0.0
3,Madagascar,Pre-construction,576.1286010362694,0.0,1.0,0.0
1,Madagascar,Construction,299.83018134715024,0.0,1.0,0.0
2,Madagascar,Operating,220.22165284974093,407.0,0.3511065854457959,0.648893414554204
0,Malawi,Announced,405.78018134715023,150.0,0.730109124012993,0.269890875987007
3,Malawi,Pre-construction,868.5800518134715,400.0,0.684686828057726,0.315313171942274
1,Malawi,Construction,61.553367875647666,0.0,1.0,0.0
2,Malawi,Operating,451.87,103.0,0.8143709337322256,0.18562906626777442
0,Malaysia,Announced,8163.347058823529,2975.0,0.7329047133934224,0.2670952866065775
3,Malaysia,Pre-construction,2740.541176470588,8148.4,0.2516811443882623,0.7483188556117378
1,Malaysia,Construction,1585.0,1100.2,0.590272605392522,0.4097273946074781
2,Malaysia,Operating,8964.696470588235,30632.0,0.2264001108589213,0.7735998891410787
0,Maldives,Announced,0.0,0.0,0.0,0.0
3,Maldives,Pre-construction,118.26262083780881,0.0,1.0,0.0
1,Maldives,Construction,1.5,0.0,1.0,0.0
2,Maldives,Operating,1.9,142.0,0.01320361362056984,0.9867963863794301
0,Mali,Announced,460.6581606217617,0.0,1.0,0.0
3,Mali,Pre-construction,223.41,0.0,1.0,0.0
1,Mali,Construction,267.53367875647666,0.0,1.0,0.0
2,Mali,Operating,603.7654404145078,254.0,0.7038817513127403,0.2961182486872596
0,Malta,Announced,0.0,0.0,0.0,0.0
3,Malta,Pre-construction,300.0,0.0,1.0,0.0
1,Malta,Construction,0.0,0.0,0.0,0.0
2,Malta,Operating,18.7,547.8,0.033009708737864074,0.9669902912621359
0,Marshall Islands,Announced,0.0,0.0,0.0,0.0
3,Marshall Islands,Pre-construction,3.48,0.0,1.0,0.0
1,Marshall Islands,Construction,0.0,0.0,0.0,0.0
2,Marshall Islands,Operating,0.0,0.0,0.0,0.0
0,Martinique,Announced,0.0,0.0,0.0,0.0
3,Martinique,Pre-construction,0.0,0.0,0.0,0.0
1,Martinique,Construction,11.0,0.0,1.0,0.0
2,Martinique,Operating,78.55,363.6,0.1776546420897885,0.8223453579102115
0,Mauritania,Announced,76827.70095854922,180.0,0.9976625714342922,0.0023374285657078407
3,Mauritania,Pre-construction,30661.58414507772,120.0,0.996101565162,0.003898434838000019
1,Mauritania,Construction,0.0,0.0,0.0,0.0
2,Mauritania,Operating,252.2320207253886,420.0,0.3752157186044357,0.6247842813955643
0,Mauritius,Announced,266.37357512953366,0.0,1.0,0.0
3,Mauritius,Pre-construction,60.0,0.0,1.0,0.0
1,Mauritius,Construction,0.0,0.0,0.0,0.0
2,Mauritius,Operating,199.59328238341968,651.0,0.2346518442094274,0.7653481557905726
0,Mayotte,Announced,0.0,0.0,0.0,0.0
3,Mayotte,Pre-construction,0.0,0.0,0.0,0.0
1,Mayotte,Construction,0.0,0.0,0.0,0.0
2,Mayotte,Operating,13.254746113989638,0.0,1.0,0.0
0,Mexico,Announced,8694.197222222223,7737.1,0.5291242136660949,0.47087578633390514
3,Mexico,Pre-construction,13157.559055555555,1262.0,0.9124799867223555,0.08752001327764442
1,Mexico,Construction,2270.474722222222,5669.7,0.28594770287205756,0.7140522971279424
2,Mexico,Operating,36938.928611111114,58859.9,0.3855885207225466,0.6144114792774533
0,Micronesia,Announced,0.0,0.0,0.0,0.0
3,Micronesia,Pre-construction,2.4218697318007667,0.0,1.0,0.0
1,Micronesia,Construction,0.0,0.0,0.0,0.0
2,Micronesia,Operating,3.7409999999999997,0.0,1.0,0.0
0,Moldova,Announced,0.0,277.5,0.0,1.0
3,Moldova,Pre-construction,0.0,27.5,0.0,1.0
1,Moldova,Construction,0.0,0.0,0.0,0.0
2,Moldova,Operating,213.7,1168.0,0.15466454367807772,0.8453354563219222
0,Mongolia,Announced,2833.158103020914,1420.0,0.6661304457524376,0.3338695542475622
3,Mongolia,Pre-construction,96.25379550735863,2480.0,0.037361922833539285,0.9626380771664608
1,Mongolia,Construction,108.0663954298993,400.0,0.2127013248700677,0.7872986751299322
2,Mongolia,Operating,339.0707591014717,1295.0,0.2075006588380034,0.7924993411619967
0,Montenegro,Announced,1024.8829177834118,0.0,1.0,0.0
3,Montenegro,Pre-construction,2337.9351792828684,0.0,1.0,0.0
1,Montenegro,Construction,63.004,0.0,1.0,0.0
2,Montenegro,Operating,783.9,225.0,0.7769848349687779,0.22301516503122212
0,Montserrat,Announced,0.0,0.0,0.0,0.0
3,Montserrat,Pre-construction,3.0,0.0,1.0,0.0
1,Montserrat,Construction,0.0,0.0,0.0,0.0
2,Montserrat,Operating,0.0,0.0,0.0,0.0
0,Morocco,Announced,1728.0,5550.0,0.23742786479802144,0.7625721352019785
3,Morocco,Pre-construction,43250.483125,0.0,1.0,0.0
1,Morocco,Construction,1081.11625,990.0,0.5219968941868908,0.47800310581310923
2,Morocco,Operating,4071.40375,5993.0,0.40453501778483403,0.5954649822151661
0,Mozambique,Announced,11580.939611398964,275.0,0.9768048751078658,0.0231951248921342
3,Mozambique,Pre-construction,4028.2735751295336,2624.0,0.605548393287643,0.3944516067123571
1,Mozambique,Construction,120.0,500.0,0.1935483870967742,0.8064516129032258
2,Mozambique,Operating,2270.301,657.6,0.7754022420840049,0.22459775791599512
0,Myanmar,Announced,8136.09,0.0,1.0,0.0
3,Myanmar,Pre-construction,10287.9,800.0,0.9278492771399454,0.07215072286005465
1,Myanmar,Construction,1934.0,1516.0,0.5605797101449276,0.4394202898550725
2,Myanmar,Operating,3586.8636363636365,3327.44,0.5187599250775796,0.4812400749224204
0,Namibia,Announced,1150.217616580311,0.0,1.0,0.0
3,Namibia,Pre-construction,13064.586046632125,475.0,0.9649176866734303,0.03508231332656975
1,Namibia,Construction,7043.274585492228,0.0,1.0,0.0
2,Namibia,Operating,635.4170544041451,169.5,0.7894192959727068,0.21058070402729326
0,Nauru,Announced,0.0,0.0,0.0,0.0
3,Nauru,Pre-construction,0.0,0.0,0.0,0.0
1,Nauru,Construction,0.0,0.0,0.0,0.0
2,Nauru,Operating,5.617471264367816,0.0,1.0,0.0
0,Nepal,Announced,23956.332116004298,0.0,1.0,0.0
3,Nepal,Pre-construction,17688.0,0.0,1.0,0.0
1,Nepal,Construction,4950.6,0.0,1.0,0.0
2,Nepal,Operating,2693.85,0.0,1.0,0.0
0,Netherlands,Announced,891.427619047619,0.0,1.0,0.0
3,Netherlands,Pre-construction,21934.023,560.0,0.9751044977592492,0.024895502240750798
1,Netherlands,Construction,484.56357142857144,0.0,1.0,0.0
2,Netherlands,Operating,20614.776904761904,18485.5,0.5272284120896159,0.472771587910384
0,New Caledonia,Announced,0.0,0.0,0.0,0.0
3,New Caledonia,Pre-construction,0.0,0.0,0.0,0.0
1,New Caledonia,Construction,0.0,0.0,0.0,0.0
2,New Caledonia,Operating,236.5,669.0,0.26118166758696854,0.7388183324130315
0,New Zealand,Announced,14477.369772727272,0.0,1.0,0.0
3,New Zealand,Pre-construction,4644.917909090909,360.0,0.9280707483041635,0.07192925169583655
1,New Zealand,Construction,703.64,0.0,1.0,0.0
2,New Zealand,Operating,7908.095454545454,2353.1,0.7706797409304161,0.22932025906958386
0,Nicaragua,Announced,250.9537037037037,150.0,0.6258919705332194,0.3741080294667806
3,Nicaragua,Pre-construction,665.9304814814815,0.0,1.0,0.0
1,Nicaragua,Construction,170.11824074074073,315.0,0.3506737666284871,0.649326233371513
2,Nicaragua,Operating,660.5125740740741,380.0,0.6347953792503157,0.3652046207496843
0,Niger,Announced,673.6007772020725,400.0,0.6274220282864864,0.3725779717135136
3,Niger,Pre-construction,9.026683937823833,200.0,0.04318436176554794,0.956815638234452
1,Niger,Construction,0.0,0.0,0.0,0.0
2,Niger,Operating,53.5,267.0,0.1669266770670827,0.8330733229329174
0,Nigeria,Announced,3929.5475388601035,12599.0,0.23774306421186636,0.7622569357881336
3,Nigeria,Pre-construction,6467.927461139896,2022.0,0.7618354209438066,0.2381645790561934
1,Nigeria,Construction,182.0,1280.7,0.12442742872769536,0.8755725712723047
2,Nigeria,Operating,2893.2947357512953,11352.5,0.20309816261006997,0.79690183738993
0,Norfolk Island,Announced,0.0,0.0,0.0,0.0
3,Norfolk Island,Pre-construction,0.0,0.0,0.0,0.0
1,Norfolk Island,Construction,0.0,0.0,0.0,0.0
2,Norfolk Island,Operating,2.4,0.0,1.0,0.0
0,North Korea,Announced,0.0,0.0,0.0,0.0
3,North Korea,Pre-construction,0.0,0.0,0.0,0.0
1,North Korea,Construction,580.0,0.0,1.0,0.0
2,North Korea,Operating,3232.0,3250.0,0.4986115396482567,0.5013884603517433
0,North Macedonia,Announced,1122.0413980441867,0.0,1.0,0.0
3,North Macedonia,Pre-construction,492.1425570445491,1205.0,0.28998303943398823,0.7100169605660118
1,North Macedonia,Construction,585.2,0.0,1.0,0.0
2,North Macedonia,Operating,952.1283013400941,1242.0,0.4339437674444874,0.5660562325555125
0,Northern Mariana Islands,Announced,26.214865900383142,0.0,1.0,0.0
3,Northern Mariana Islands,Pre-construction,0.0,0.0,0.0,0.0
1,Northern Mariana Islands,Construction,0.0,0.0,0.0,0.0
2,Northern Mariana Islands,Operating,0.0,0.0,0.0,0.0
0,Norway,Announced,17403.96222222222,0.0,1.0,0.0
3,Norway,Pre-construction,12766.172080246914,0.0,1.0,0.0
1,Norway,Construction,360.0,0.0,1.0,0.0
2,Norway,Operating,32934.366,523.0,0.984368165742635,0.01563183425736503
0,Oman,Announced,16963.285714285714,0.0,1.0,0.0
3,Oman,Pre-construction,50580.86214285714,2400.0,0.9547006239058802,0.04529937609411981
1,Oman,Construction,1551.5135714285716,0.0,1.0,0.0
2,Oman,Operating,3159.5942857142854,14253.1,0.1814534978832356,0.8185465021167644
0,Pakistan,Announced,5573.667454350161,204.0,0.9646916334988433,0.0353083665011566
3,Pakistan,Pre-construction,26196.082706766916,1950.0,0.930718600513059,0.06928139948694098
1,Pakistan,Construction,11141.0,50.0,0.995532124028237,0.004467875971763024
2,Pakistan,Operating,18582.8630773362,29191.3,0.38897307415421384,0.6110269258457861
0,Palau,Announced,0.0,0.0,0.0,0.0
3,Palau,Pre-construction,0.0,0.0,0.0,0.0
1,Palau,Construction,0.0,0.0,0.0,0.0
2,Palau,Operating,13.311,0.0,1.0,0.0
0,Palestine,Announced,0.0,500.0,0.0,1.0
3,Palestine,Pre-construction,0.0,170.0,0.0,1.0
1,Palestine,Construction,0.0,450.0,0.0,1.0
2,Palestine,Operating,35.96285714285714,140.0,0.20437754720963838,0.7956224527903617
0,Panama,Announced,2143.3267985074626,153.0,0.9333718527783393,0.0666281472216607
3,Panama,Pre-construction,788.826,0.0,1.0,0.0
1,Panama,Construction,310.624,0.0,1.0,0.0
2,Panama,Operating,2482.550119402985,1441.0,0.6327305740599879,0.36726942594001205
0,Papua New Guinea,Announced,19.661149425287356,0.0,1.0,0.0
3,Papua New Guinea,Pre-construction,904.2986973180076,288.0,0.7584497906037841,0.24155020939621571
1,Papua New Guinea,Construction,0.0,66.0,0.0,1.0
2,Papua New Guinea,Operating,223.37,189.0,0.5416737396027839,0.4583262603972161
0,Paraguay,Announced,95.9074074074074,0.0,1.0,0.0
3,Paraguay,Pre-construction,48.0,0.0,1.0,0.0
1,Paraguay,Construction,220.0,0.0,1.0,0.0
2,Paraguay,Operating,214.32907407407407,0.0,1.0,0.0
0,Peru,Announced,38537.126833333336,788.0,0.9799619209534993,0.02003807904650072
3,Peru,Pre-construction,7261.200296296296,0.0,1.0,0.0
1,Peru,Construction,1039.3105185185186,0.0,1.0,0.0
2,Peru,Operating,8173.2095,7139.0,0.5337707468017597,0.46622925319824027
0,Philippines,Announced,51903.75797222222,11489.5,0.8187583290791823,0.18124167092081764
3,Philippines,Pre-construction,101223.2893611111,9601.0,0.9133673668890762,0.08663263311092385
1,Philippines,Construction,5925.324944444445,2208.7,0.7284616146267726,0.2715383853732274
2,Philippines,Operating,9858.561,19524.2,0.3355219409095013,0.6644780590904987
0,Poland,Announced,21522.70935135135,1699.0,0.926835704715203,0.07316429528479691
3,Poland,Pre-construction,16624.14135135135,4104.0,0.8020082972980863,0.19799170270191369
1,Poland,Construction,1897.2075675675676,3851.0,0.3300520284396057,0.6699479715603942
2,Poland,Operating,19733.14037837838,32474.0,0.37797780601196984,0.6220221939880303
0,Portugal,Announced,1815.2421739130434,0.0,1.0,0.0
3,Portugal,Pre-construction,10722.914360248447,0.0,1.0,0.0
1,Portugal,Construction,679.03,0.0,1.0,0.0
2,Portugal,Operating,16960.65601242236,4651.5,0.7847739023665022,0.21522609763349773
0,Puerto Rico,Announced,57.544444444444444,100.0,0.36525848085196416,0.6347415191480358
3,Puerto Rico,Pre-construction,553.457537037037,560.0,0.4970620958836145,0.5029379041163854
1,Puerto Rico,Construction,34.0,0.0,1.0,0.0
2,Puerto Rico,Operating,311.1,5114.0,0.05734456507714143,0.9426554349228585
0,Qatar,Announced,1838.5714285714284,0.0,1.0,0.0
3,Qatar,Pre-construction,0.0,2600.0,0.0,1.0
1,Qatar,Construction,0.0,2915.0,0.0,1.0
2,Qatar,Operating,1524.25,12577.5,0.10808942152569717,0.8919105784743029
0,Republic of the Congo,Announced,0.0,516.0,0.0,1.0
3,Republic of the Congo,Pre-construction,800.2668393782384,0.0,1.0,0.0
1,Republic of the Congo,Construction,50.0,0.0,1.0,0.0
2,Republic of the Congo,Operating,200.0,534.0,0.2724795640326976,0.7275204359673024
0,Romania,Announced,2284.5364210526313,520.0,0.8145861126649846,0.18541388733501543
3,Romania,Pre-construction,8414.127894736843,2123.2,0.7985067921194243,0.20149320788057573
1,Romania,Construction,1746.8531052631579,2690.0,0.3937144331397802,0.6062855668602197
2,Romania,Operating,16040.642,5549.8,0.7429510706635835,0.25704892933641654
0,Russia,Announced,24776.059965665238,6817.0,0.78422476305212,0.21577523694788006
3,Russia,Pre-construction,8285.9,12354.0,0.4014505884233935,0.5985494115766065
1,Russia,Construction,6728.788841201716,6683.4,0.5016920743414485,0.4983079256585516
2,Russia,Operating,85430.8569527897,151691.58,0.3602816251833592,0.6397183748166407
0,Rwanda,Announced,207.6137305699482,72.0,0.7425019155774667,0.2574980844225333
3,Rwanda,Pre-construction,0.0,0.0,0.0,0.0
1,Rwanda,Construction,44.0,0.0,1.0,0.0
2,Rwanda,Operating,13.578805699481865,110.9,0.1090852826164156,0.8909147173835844
0,Réunion,Announced,200.0,0.0,1.0,0.0
3,Réunion,Pre-construction,0.0,0.0,0.0,0.0
1,Réunion,Construction,8.5,0.0,1.0,0.0
2,Réunion,Operating,613.5900207253886,299.6,0.6719193232510207,0.3280806767489794
0,"Saint Helena, Ascension, and Tristan da Cunha",Announced,0.0,0.0,0.0,0.0
3,"Saint Helena, Ascension, and Tristan da Cunha",Pre-construction,3.0,0.0,1.0,0.0
1,"Saint Helena, Ascension, and Tristan da Cunha",Construction,0.0,0.0,0.0,0.0
2,"Saint Helena, Ascension, and Tristan da Cunha",Operating,0.0,0.0,0.0,0.0
0,Saint Pierre and Miquelon,Announced,0.0,0.0,0.0,0.0
3,Saint Pierre and Miquelon,Pre-construction,0.0,0.0,0.0,0.0
1,Saint Pierre and Miquelon,Construction,0.0,0.0,0.0,0.0
2,Saint Pierre and Miquelon,Operating,0.0,21.0,0.0,1.0
0,Saint Vincent and the Grenadines,Announced,0.0,0.0,0.0,0.0
3,Saint Vincent and the Grenadines,Pre-construction,5.0,0.0,1.0,0.0
1,Saint Vincent and the Grenadines,Construction,0.0,0.0,0.0,0.0
2,Saint Vincent and the Grenadines,Operating,1.2,0.0,1.0,0.0
0,Samoa,Announced,0.0,0.0,0.0,0.0
3,Samoa,Pre-construction,0.0,0.0,0.0,0.0
1,Samoa,Construction,0.0,0.0,0.0,0.0
2,Samoa,Operating,7.806727969348659,51.0,0.13275229278897638,0.8672477072110236
0,Sao Tome and Principe,Announced,10.992935233160622,0.0,1.0,0.0
3,Sao Tome and Principe,Pre-construction,0.0,0.0,0.0,0.0
1,Sao Tome and Principe,Construction,0.0,0.0,0.0,0.0
2,Sao Tome and Principe,Operating,10.973352331606218,0.0,1.0,0.0
0,Saudi Arabia,Announced,45.964285714285715,0.0,1.0,0.0
3,Saudi Arabia,Pre-construction,30796.54714285714,6000.0,0.8369412223188798,0.16305877768112018
1,Saudi Arabia,Construction,9139.442857142856,25385.0,0.26472383334209176,0.7352761666579082
2,Saudi Arabia,Operating,11809.065714285714,100620.2,0.10503551401194652,0.8949644859880536
0,Senegal,Announced,453.960621761658,125.0,0.7840958515975565,0.21590414840244357
3,Senegal,Pre-construction,153.5,0.0,1.0,0.0
1,Senegal,Construction,214.350103626943,366.0,0.36934619686865805,0.6306538031313419
2,Senegal,Operating,500.9594041450777,957.5,0.3434853261745266,0.6565146738254733
0,Serbia,Announced,6895.056454907643,850.0,0.8902525753106165,0.10974742468938349
3,Serbia,Pre-construction,6636.179449474828,0.0,1.0,0.0
1,Serbia,Construction,66.0,0.0,1.0,0.0
2,Serbia,Operating,2230.8481130025352,5379.0,0.293152777805224,0.706847222194776
0,Seychelles,Announced,0.0,16.0,0.0,1.0
3,Seychelles,Pre-construction,0.0,0.0,0.0,0.0
1,Seychelles,Construction,5.046,0.0,1.0,0.0
2,Seychelles,Operating,12.774999999999999,93.0,0.12077523044197587,0.8792247695580241
0,Sierra Leone,Announced,487.9732227979274,0.0,1.0,0.0
3,Sierra Leone,Pre-construction,302.7009404145078,105.0,0.7424582835319268,0.2575417164680733
1,Sierra Leone,Construction,42.42541450777202,0.0,1.0,0.0
2,Sierra Leone,Operating,92.45,237.0,0.2806192138412506,0.7193807861587495
0,Singapore,Announced,115.66,0.0,1.0,0.0
3,Singapore,Pre-construction,178.35,670.0,0.2102316260977191,0.7897683739022808
1,Singapore,Construction,80.0,1800.0,0.0425531914893617,0.9574468085106383
2,Singapore,Operating,662.986,14726.0,0.04308185087698436,0.9569181491230156
0,Slovakia,Announced,83.0,0.0,1.0,0.0
3,Slovakia,Pre-construction,1234.5,0.0,1.0,0.0
1,Slovakia,Construction,485.7,0.0,1.0,0.0
2,Slovakia,Operating,5402.85,1350.0,0.8000844088051712,0.19991559119482885
0,Slovenia,Announced,1336.39908801159,0.0,1.0,0.0
3,Slovenia,Pre-construction,828.2677145961608,0.0,1.0,0.0
1,Slovenia,Construction,0.0,0.0,0.0,0.0
2,Slovenia,Operating,1561.069622600507,1604.0,0.49321809904386554,0.5067819009561344
0,Solomon Islands,Announced,31.305,0.0,1.0,0.0
3,Solomon Islands,Pre-construction,0.0,0.0,0.0,0.0
1,Solomon Islands,Construction,0.0,0.0,0.0,0.0
2,Solomon Islands,Operating,2.7424904214559387,0.0,1.0,0.0
0,Somalia,Announced,7.221347150259067,0.0,1.0,0.0
3,Somalia,Pre-construction,115.23202072538861,0.0,1.0,0.0
1,Somalia,Construction,0.0,0.0,0.0,0.0
2,Somalia,Operating,62.56,65.0,0.49043587331451866,0.5095641266854813
0,South Africa,Announced,19542.39,0.0,1.0,0.0
3,South Africa,Pre-construction,16337.500814814815,11505.0,0.5867828081779829,0.41321719182201705
1,South Africa,Construction,4164.495,0.0,1.0,0.0
2,South Africa,Operating,15065.852703703704,48729.4,0.23615946430492057,0.7638405356950794
0,South Korea,Announced,12865.102711076684,15712.0,0.45018918961613563,0.5498108103838644
3,South Korea,Pre-construction,37477.182827265686,2505.0,0.9373470925581451,0.06265290744185496
1,South Korea,Construction,8140.2380673896205,2567.0,0.7602556341940173,0.23974436580598266
2,South Korea,Operating,47619.599045701005,93102.4,0.33839484493278144,0.6616051550672186
0,South Sudan,Announced,0.0,0.0,0.0,0.0
3,South Sudan,Pre-construction,890.0,0.0,1.0,0.0
1,South Sudan,Construction,0.0,0.0,0.0,0.0
2,South Sudan,Operating,42.273367875647665,118.0,0.26375790585773784,0.7362420941422622
0,Spain,Announced,26660.505960057064,0.0,1.0,0.0
3,Spain,Pre-construction,134961.12946219687,0.0,1.0,0.0
1,Spain,Construction,8741.68010556348,0.0,1.0,0.0
2,Spain,Operating,88049.87328673324,31544.0,0.736240669082007,0.26375933091799303
0,Sri Lanka,Announced,2810.8917357679916,0.0,1.0,0.0
3,Sri Lanka,Pre-construction,776.9983093447905,0.0,1.0,0.0
1,Sri Lanka,Construction,94.61009667024705,0.0,1.0,0.0
2,Sri Lanka,Operating,1796.978216970999,2325.4,0.43590813903809267,0.5640918609619072
0,Sudan,Announced,0.0,1000.0,0.0,1.0
3,Sudan,Pre-construction,200.0,405.0,0.3305785123966942,0.6694214876033058
1,Sudan,Construction,0.0,210.0,0.0,1.0
2,Sudan,Operating,2087.47375,1450.8,0.5899695437641025,0.41003045623589746
0,Suriname,Announced,65.25,0.0,1.0,0.0
3,Suriname,Pre-construction,0.0,0.0,0.0,0.0
1,Suriname,Construction,0.0,0.0,0.0,0.0
2,Suriname,Operating,187.701,222.0,0.458141425088052,0.541858574911948
0,Sweden,Announced,18052.935,0.0,1.0,0.0
3,Sweden,Pre-construction,71932.212,0.0,1.0,0.0
1,Sweden,Construction,1436.74,0.0,1.0,0.0
2,Sweden,Operating,40353.797,2619.0,0.9390544674110927,0.06094553258890735
0,Switzerland,Announced,137.91558567774936,0.0,1.0,0.0
3,Switzerland,Pre-construction,1750.8272404092072,0.0,1.0,0.0
1,Switzerland,Construction,145.0,0.0,1.0,0.0
2,Switzerland,Operating,16902.619659846547,98.8,0.9941887205905903,0.005811279409409729
0,Syria,Announced,1863.9071428571428,3100.0,0.3754919439899734,0.6245080560100267
3,Syria,Pre-construction,145.24714285714285,4600.0,0.03060897324932346,0.9693910267506766
1,Syria,Construction,227.98285714285714,2860.0,0.07382905530563641,0.9261709446943637
2,Syria,Operating,1773.4885714285715,7662.3,0.18795340294065815,0.8120465970593419
0,Taiwan,Announced,10342.328125,1396.0,0.8810733534508348,0.1189266465491652
3,Taiwan,Pre-construction,12311.94646875,16632.0,0.425372071567465,0.5746279284325351
1,Taiwan,Construction,2496.36015625,7279.0,0.2553727040587778,0.744627295941222
2,Taiwan,Operating,13930.0895,38121.65,0.2676200571548622,0.7323799428451377
0,Tajikistan,Announced,2548.3870967741937,0.0,1.0,0.0
3,Tajikistan,Pre-construction,0.0,0.0,0.0,0.0
1,Tajikistan,Construction,2400.0,0.0,1.0,0.0
2,Tajikistan,Operating,5757.2,606.0,0.9047648981644456,0.09523510183555445
0,Tanzania,Announced,4036.5156735751298,1050.0,0.7935718540188843,0.20642814598111572
3,Tanzania,Pre-construction,1409.2134715025907,800.0,0.637880173048247,0.3621198269517532
