,Country,Status,Non-fossil,Fossil,Non-fossil share,Fossil share
2,Kosovo,Operating,186.9,1325.0,0.12361928698988028,0.8763807130101197
0,Kuwait,Announced,3102.5,3000.0,0.5083981974600573,0.4916018025399426
3,Kuwait,Pre-construction,1156.1,18000.0,0.06035153293206864,0.9396484670679315
1,Kuwait,Construction,0.0,250.0,0.0,1.0
2,Kuwait,Operating,41.3,20335.5,0.002026814808998469,0.9979731851910015
0,Kyrgyzstan,Announced,5554.75,1700.0,0.7656707674282367,0.23432923257176333
3,Kyrgyzstan,Pre-construction,3510.25,778.0,0.8185740103771935,0.1814259896228065
1,Kyrgyzstan,Construction,1860.0,611.0,0.7527316875758802,0.24726831242411978
2,Kyrgyzstan,Operating,3179.0,813.0,0.7963426853707415,0.2036573146292585
0,Laos,Announced,5757.5,1600.0,0.782534828406388,0.21746517159361195
3,Laos,Pre-construction,8543.0,1500.0,0.8506422383749875,0.14935776162501244
1,Laos,Construction,4902.0,300.0,0.9423298731257209,0.05767012687427912
2,Laos,Operating,11773.45,1878.0,0.8624321958473276,0.13756780415267242
0,Latvia,Announced,3806.905,0.0,1.0,0.0
3,Latvia,Pre-construction,1633.86,0.0,1.0,0.0
1,Latvia,Construction,210.375,0.0,1.0,0.0
2,Latvia,Operating,2228.765,1087.0,0.6721721834931004,0.3278278165068996
0,Lebanon,Announced,0,0,0.0,0.0
3,Lebanon,Pre-construction,220.0,825.0,0.21052631578947367,0.7894736842105263
1,Lebanon,Construction,100.0,0.0,1.0,0.0
2,Lebanon,Operating,195.1,2824.0,0.0646219071908847,0.9353780928091153
0,Lesotho,Announced,141.5,0,1.0,0.0
3,Lesotho,Pre-construction,186.8,0,1.0,0.0
1,Lesotho,Construction,0,0,0.0,0.0
2,Lesotho,Operating,29.200000000000003,0,1.0,0.0
0,Liberia,Announced,89.965,0.0,1.0,0.0
3,Liberia,Pre-construction,300.0,270.0,0.5263157894736842,0.47368421052631576
1,Liberia,Construction,17.4,0.0,1.0,0.0
2,Liberia,Operating,88.0,38.0,0.6984126984126984,0.30158730158730157
0,Libya,Announced,240.0,0.0,1.0,0.0
3,Libya,Pre-construction,2308.65,1160.0,0.6655759445317343,0.33442405546826576
1,Libya,Construction,107.525,5460.0,0.019312890377681288,0.9806871096223188
2,Libya,Operating,467.5,14672.0,0.030879487433534792,0.9691205125664653
0,Lithuania,Announced,1569.8425,0.0,1.0,0.0
3,Lithuania,Pre-construction,2245.87,0.0,1.0,0.0
1,Lithuania,Construction,185.0,0.0,1.0,0.0
2,Lithuania,Operating,3296.39,1148.0,0.7416968357862385,0.25830316421376165
0,Luxembourg,Announced,17.0,0,1.0,0.0
3,Luxembourg,Pre-construction,70.5,0,1.0,0.0
1,Luxembourg,Construction,0,0,0.0,0.0
2,Luxembourg,Operating,1537.9285,0,1.0,0.0
0,Macao,Announced,0.0,450.0,0.0,1.0
3,Macao,Pre-construction,0,0,0.0,0.0
1,Macao,Construction,0,0,0.0,0.0
2,Macao,Operating,58.7,407.2,0.12599270229663018,0.8740072977033698
0,Madagascar,Announced,217.45,0.0,1.0,0.0
3,Madagascar,Pre-construction,779.38,0.0,1.0,0.0
1,Madagascar,Construction,111.225,0.0,1.0,0.0
2,Madagascar,Operating,221.211,407.0,0.3521285045947938,0.6478714954052062
0,Malawi,Announced,409.175,150.0,0.7317476639692405,0.2682523360307596
3,Malawi,Pre-construction,870.55,400.0,0.6851757113061273,0.31482428869387274
1,Malawi,Construction,62.2,0.0,1.0,0.0
2,Malawi,Operating,451.87,103.0,0.8143709337322256,0.18562906626777442
0,Malaysia,Announced,8139.95,2975.0,0.7323424756746544,0.26765752432534556
3,Malaysia,Pre-construction,2691.6,8148.4,0.24830258302583025,0.7516974169741697
1,Malaysia,Construction,1585.0,1100.2,0.590272605392522,0.4097273946074781
2,Malaysia,Operating,9000.42,30632.0,0.22709741166449085,0.7729025883355092
0,Maldives,Announced,0,0,0.0,0.0
3,Maldives,Pre-construction,116.875,0.0,1.0,0.0
1,Maldives,Construction,1.5,0.0,1.0,0.0
2,Maldives,Operating,1.9,142.0,0.01320361362056984,0.9867963863794301
0,Mali,Announced,463.66499999999996,0.0,1.0,0.0
3,Mali,Pre-construction,265.40999999999997,0.0,1.0,0.0
1,Mali,Construction,274.0,0.0,1.0,0.0
2,Mali,Operating,605.77,254.0,0.7045721530176675,0.2954278469823325
0,Malta,Announced,0,0,0.0,0.0
3,Malta,Pre-construction,300.0,0.0,1.0,0.0
1,Malta,Construction,0,0,0.0,0.0
2,Malta,Operating,18.7,547.8,0.033009708737864074,0.9669902912621359
0,Marshall Islands,Announced,0,0,0.0,0.0
3,Marshall Islands,Pre-construction,3.48,0,1.0,0.0
1,Marshall Islands,Construction,0,0,0.0,0.0
2,Marshall Islands,Operating,0,0,0.0,0.0
0,Martinique,Announced,0,0,0.0,0.0
3,Martinique,Pre-construction,0,0,0.0,0.0
1,Martinique,Construction,11.0,0.0,1.0,0.0
2,Martinique,Operating,78.55,363.6,0.1776546420897885,0.8223453579102115
0,Mauritania,Announced,78143.565,180.0,0.9977018410742667,0.0022981589257332707
3,Mauritania,Pre-construction,31063.66,120.0,0.9961518307985656,0.003848169201434341
1,Mauritania,Construction,0,0,0.0,0.0
2,Mauritania,Operating,252.62,420.0,0.37557610537896585,0.6244238946210342
0,Mauritius,Announced,270.9,0.0,1.0,0.0
3,Mauritius,Pre-construction,60.0,0.0,1.0,0.0
1,Mauritius,Construction,0,0,0.0,0.0
2,Mauritius,Operating,232.3835,651.0,0.26306072051379725,0.7369392794862027
0,Mayotte,Announced,0,0,0.0,0.0
3,Mayotte,Pre-construction,0,0,0.0,0.0
1,Mayotte,Construction,0,0,0.0,0.0
2,Mayotte,Operating,13.494000000000002,0,1.0,0.0
0,Mexico,Announced,8267.315,7737.1,0.5165646479424584,0.4834353520575416
3,Mexico,Pre-construction,13179.6615,1262.0,0.912613932960553,0.08738606703944694
1,Mexico,Construction,2308.6145,5669.7,0.28936118023424623,0.7106388197657537
2,Mexico,Operating,37206.6595,58859.9,0.3873008432242231,0.6126991567757769
0,Micronesia,Announced,0,0,0.0,0.0
3,Micronesia,Pre-construction,2.4205000000000005,0,1.0,0.0
1,Micronesia,Construction,0,0,0.0,0.0
2,Micronesia,Operating,3.7409999999999997,0,1.0,0.0
0,Moldova,Announced,0.0,277.5,0.0,1.0
3,Moldova,Pre-construction,0.0,27.5,0.0,1.0
1,Moldova,Construction,0,0,0.0,0.0
2,Moldova,Operating,213.7,1168.0,0.15466454367807772,0.8453354563219222
0,Mongolia,Announced,2933.513,1420.0,0.6738266315042587,0.32617336849574124
3,Mongolia,Pre-construction,97.15,2480.0,0.03769668044157306,0.962303319558427
1,Mongolia,Construction,108.4195,400.0,0.21324811499165552,0.7867518850083446
2,Mongolia,Operating,339.25,1295.0,0.20758757839987763,0.7924124216001224
0,Montenegro,Announced,906.876,0.0,1.0,0.0
3,Montenegro,Pre-construction,2671.0425,0.0,1.0,0.0
1,Montenegro,Construction,63.004,0.0,1.0,0.0
2,Montenegro,Operating,783.9,225.0,0.7769848349687779,0.22301516503122212
0,Montserrat,Announced,0,0,0.0,0.0
3,Montserrat,Pre-construction,3.0,0,1.0,0.0
1,Montserrat,Construction,0,0,0.0,0.0
2,Montserrat,Operating,0,0,0.0,0.0
0,Morocco,Announced,1428.0,5550.0,0.20464316423043852,0.7953568357695615
3,Morocco,Pre-construction,43825.075,0.0,1.0,0.0
1,Morocco,Construction,1052.99,990.0,0.5154161302796392,0.4845838697203608
2,Morocco,Operating,4532.89,5993.0,0.43064196946766503,0.569358030532335
0,Mozambique,Announced,11611.105,275.0,0.9768637413181189,0.023136258681881072
3,Mozambique,Pre-construction,4032.8,2624.0,0.6058166085806994,0.39418339141930053
1,Mozambique,Construction,120.0,500.0,0.1935483870967742,0.8064516129032258
2,Mozambique,Operating,2270.301,657.6,0.7754022420840049,0.22459775791599512
0,Myanmar,Announced,7536.09,0.0,1.0,0.0
3,Myanmar,Pre-construction,3287.9,800.0,0.8043004965874899,0.19569950341251008
1,Myanmar,Construction,884.0,1516.0,0.36833333333333335,0.6316666666666667
2,Myanmar,Operating,3785.15,3327.44,0.5321760427636065,0.4678239572363935
0,Namibia,Announced,1168.0,0.0,1.0,0.0
3,Namibia,Pre-construction,13605.043000000001,475.0,0.9662643075734925,0.0337356924265075
1,Namibia,Construction,7166.555,0.0,1.0,0.0
2,Namibia,Operating,641.4275,169.5,0.7909800814499447,0.20901991855005533
0,Nauru,Announced,0,0,0.0,0.0
3,Nauru,Pre-construction,0,0,0.0,0.0
1,Nauru,Construction,0,0,0.0,0.0
2,Nauru,Operating,5.61,0,1.0,0.0
0,Nepal,Announced,10927.0,0,1.0,0.0
3,Nepal,Pre-construction,18906.0,0,1.0,0.0
1,Nepal,Construction,4516.6,0,1.0,0.0
2,Nepal,Operating,3369.85,0,1.0,0.0
0,Netherlands,Announced,899.955,0.0,1.0,0.0
3,Netherlands,Pre-construction,21934.023,560.0,0.9751044977592492,0.024895502240750798
1,Netherlands,Construction,487.21000000000004,0.0,1.0,0.0
2,Netherlands,Operating,20631.0495,18485.5,0.5274250864074809,0.4725749135925192
0,New Caledonia,Announced,0,0,0.0,0.0
3,New Caledonia,Pre-construction,0,0,0.0,0.0
1,New Caledonia,Construction,0,0,0.0,0.0
2,New Caledonia,Operating,236.5,669.0,0.26118166758696854,0.7388183324130315
0,New Zealand,Announced,14519.605,0.0,1.0,0.0
3,New Zealand,Pre-construction,4714.462,360.0,0.9290565187008988,0.07094348129910126
1,New Zealand,Construction,703.64,0.0,1.0,0.0
2,New Zealand,Operating,8162.375,2353.1,0.7762250397628258,0.22377496023717425
0,Nicaragua,Announced,249.75,150.0,0.624765478424015,0.37523452157598497
3,Nicaragua,Pre-construction,380.419,0.0,1.0,0.0
1,Nicaragua,Construction,166.95250000000001,315.0,0.34640861910665477,0.6535913808933453
2,Nicaragua,Operating,660.0335,380.0,0.6346271538368716,0.3653728461631284
0,Niger,Announced,688.15,400.0,0.6324036208243348,0.36759637917566507
3,Niger,Pre-construction,9.350000000000001,200.0,0.04466204919990448,0.9553379508000955
1,Niger,Construction,0,0,0.0,0.0
2,Niger,Operating,53.5,267.0,0.1669266770670827,0.8330733229329174
0,Nigeria,Announced,3195.875,12599.0,0.20233620082463458,0.7976637991753655
3,Nigeria,Pre-construction,5223.8,2022.0,0.7209417869662426,0.2790582130337575
1,Nigeria,Construction,2582.0,1280.7,0.6684443523959924,0.3315556476040076
2,Nigeria,Operating,3004.5879999999997,11352.5,0.20927558568980004,0.7907244143102
0,Norfolk Island,Announced,0,0,0.0,0.0
3,Norfolk Island,Pre-construction,0,0,0.0,0.0
1,Norfolk Island,Construction,0,0,0.0,0.0
2,Norfolk Island,Operating,2.4,0,1.0,0.0
0,North Korea,Announced,0,0,0.0,0.0
3,North Korea,Pre-construction,0,0,0.0,0.0
1,North Korea,Construction,580.0,0.0,1.0,0.0
2,North Korea,Operating,3272.0,3250.0,0.5016865992026985,0.49831340079730146
0,North Macedonia,Announced,956.775,0.0,1.0,0.0
3,North Macedonia,Pre-construction,688.8,1205.0,0.3637131692892597,0.6362868307107403
1,North Macedonia,Construction,585.2,0.0,1.0,0.0
2,North Macedonia,Operating,1032.52,1242.0,0.4539507236691698,0.5460492763308302
0,Northern Mariana Islands,Announced,26.180000000000003,0,1.0,0.0
3,Northern Mariana Islands,Pre-construction,0,0,0.0,0.0
1,Northern Mariana Islands,Construction,0,0,0.0,0.0
2,Northern Mariana Islands,Operating,0,0,0.0,0.0
0,Norway,Announced,17937.612,0.0,1.0,0.0
3,Norway,Pre-construction,14742.9945,0.0,1.0,0.0
1,Norway,Construction,300.0,0.0,1.0,0.0
2,Norway,Operating,34769.366,523.0,0.9851809311962819,0.01481906880371806
0,Oman,Announced,17067.0,0.0,1.0,0.0
3,Oman,Pre-construction,51048.535,2400.0,0.9550969919007135,0.04490300809928653
1,Oman,Construction,1553.635,0.0,1.0,0.0
2,Oman,Operating,3176.22,14253.1,0.1822343040348103,0.8177656959651898
0,Pakistan,Announced,8368.45,204.0,0.9762028358287305,0.023797164171269588
3,Pakistan,Pre-construction,22665.0,1950.0,0.9207800121876905,0.07921998781230957
1,Pakistan,Construction,11224.0,50.0,0.995565016852936,0.0044349831470640415
2,Pakistan,Operating,18689.975,29191.3,0.3903399606631194,0.6096600393368807
0,Palau,Announced,0,0,0.0,0.0
3,Palau,Pre-construction,0,0,0.0,0.0
1,Palau,Construction,0,0,0.0,0.0
2,Palau,Operating,13.311,0,1.0,0.0
0,Palestine,Announced,0.0,500.0,0.0,1.0
3,Palestine,Pre-construction,0.0,170.0,0.0,1.0
1,Palestine,Construction,0.0,450.0,0.0,1.0
2,Palestine,Operating,36.34,140.0,0.2060791652489509,0.7939208347510491
0,Panama,Announced,2183.4415,153.0,0.9345158010590036,0.06548419894099639
3,Panama,Pre-construction,564.826,0.0,1.0,0.0
1,Panama,Construction,534.624,0.0,1.0,0.0
2,Panama,Operating,2623.854,1441.0,0.6454977226734343,0.35450227732656575
0,Papua New Guinea,Announced,19.635,0.0,1.0,0.0
3,Papua New Guinea,Pre-construction,904.285,288.0,0.7584470156044906,0.24155298439550948
1,Papua New Guinea,Construction,0.0,66.0,0.0,1.0
2,Papua New Guinea,Operating,259.37,189.0,0.5784731360260499,0.42152686397395006
0,Paraguay,Announced,93.5,0,1.0,0.0
3,Paraguay,Pre-construction,48.0,0,1.0,0.0
1,Paraguay,Construction,220.0,0,1.0,0.0
2,Paraguay,Operating,214.305,0,1.0,0.0
0,Peru,Announced,38221.1185,788.0,0.9797995948049941,0.02020040519500588
3,Peru,Pre-construction,6024.374,0.0,1.0,0.0
1,Peru,Construction,768.552,0.0,1.0,0.0
2,Peru,Operating,8548.3845,7139.0,0.5449209522466922,0.45507904775330776
0,Philippines,Announced,54461.6255,11489.5,0.8257876584683912,0.1742123415316089
3,Philippines,Pre-construction,102301.2565,9601.0,0.9142019088775033,0.08579809112249671
1,Philippines,Construction,6118.996,2208.7,0.7347765816619627,0.2652234183380373
2,Philippines,Operating,9941.313,19524.2,0.3373880848434575,0.6626119151565425
0,Poland,Announced,20827.519,1699.0,0.9245777831896708,0.07542221681032919
3,Poland,Pre-construction,17281.945,4104.0,0.8080982626673734,0.19190173733262664
1,Poland,Construction,1911.295,3851.0,0.3316898909201976,0.6683101090798024
2,Poland,Operating,20090.5485,32474.0,0.38220719236273853,0.6177928076372614
0,Portugal,Announced,1845.73,0.0,1.0,0.0
3,Portugal,Pre-construction,12062.605,0.0,1.0,0.0
1,Portugal,Construction,679.03,0.0,1.0,0.0
2,Portugal,Operating,17181.4865,4651.5,0.7869508140812527,0.2130491859187473
0,Puerto Rico,Announced,56.1,100.0,0.35938500960922487,0.6406149903907752
3,Puerto Rico,Pre-construction,548.6355,560.0,0.49487455525283114,0.505125444747169
1,Puerto Rico,Construction,34.0,0.0,1.0,0.0
2,Puerto Rico,Operating,345.1,5114.0,0.0632155483504607,0.9367844516495393
0,Qatar,Announced,1870.0,0.0,1.0,0.0
3,Qatar,Pre-construction,0.0,2600.0,0.0,1.0
1,Qatar,Construction,0.0,2915.0,0.0,1.0
2,Qatar,Operating,1524.25,12577.5,0.10808942152569717,0.8919105784743029
0,Republic of the Congo,Announced,0.0,516.0,0.0,1.0
3,Republic of the Congo,Pre-construction,434.5,0.0,1.0,0.0
1,Republic of the Congo,Construction,50.0,0.0,1.0,0.0
2,Republic of the Congo,Operating,200.0,534.0,0.2724795640326976,0.7275204359673024
0,Romania,Announced,1802.906,520.0,0.7761424698201305,0.22385753017986953
3,Romania,Pre-construction,8534.3625,2123.2,0.8007799625852534,0.19922003741474656
1,Romania,Construction,1769.001,2690.0,0.39672585854993075,0.6032741414500692
2,Romania,Operating,16699.894,5549.8,0.750567356117347,0.24943264388265296
0,Russia,Announced,25826.0465,6817.0,0.7911653252094593,0.20883467479054077
3,Russia,Pre-construction,8440.9,12354.0,0.40591202650649916,0.5940879734935007
1,Russia,Construction,6736.6,6683.4,0.5019821162444114,0.49801788375558864
2,Russia,Operating,85936.0525,151691.58,0.36164166429592315,0.6383583357040767
0,Rwanda,Announced,215.05,72.0,0.7491726180107995,0.25082738198920046
3,Rwanda,Pre-construction,0,0,0.0,0.0
1,Rwanda,Construction,44.0,0.0,1.0,0.0
2,Rwanda,Operating,57.685500000000005,110.9,0.34217355585148185,0.6578264441485181
0,Réunion,Announced,200.0,0.0,1.0,0.0
3,Réunion,Pre-construction,0,0,0.0,0.0
1,Réunion,Construction,8.5,0.0,1.0,0.0
2,Réunion,Operating,613.978,299.6,0.6720586529010112,0.32794134709898887
0,"Saint Helena, Ascension, and Tristan da Cunha",Announced,0,0,0.0,0.0
3,"Saint Helena, Ascension, and Tristan da Cunha",Pre-construction,3.0,0,1.0,0.0
1,"Saint Helena, Ascension, and Tristan da Cunha",Construction,0,0,0.0,0.0
2,"Saint Helena, Ascension, and Tristan da Cunha",Operating,0,0,0.0,0.0
0,Saint Pierre and Miquelon,Announced,0,0,0.0,0.0
3,Saint Pierre and Miquelon,Pre-construction,0,0,0.0,0.0
1,Saint Pierre and Miquelon,Construction,0,0,0.0,0.0
2,Saint Pierre and Miquelon,Operating,0,21.0,0.0,1.0
0,Saint Vincent and the Grenadines,Announced,0,0,0.0,0.0
3,Saint Vincent and the Grenadines,Pre-construction,5.0,0,1.0,0.0
1,Saint Vincent and the Grenadines,Construction,0,0,0.0,0.0
2,Saint Vincent and the Grenadines,Operating,1.2,0,1.0,0.0
0,Samoa,Announced,0,0,0.0,0.0
3,Samoa,Pre-construction,0,0,0.0,0.0
1,Samoa,Construction,0,0,0.0,0.0
2,Samoa,Operating,7.801,51.0,0.13266781177190864,0.8673321882280913
0,Sao Tome and Principe,Announced,11.028500000000001,0,1.0,0.0
3,Sao Tome and Principe,Pre-construction,0,0,0.0,0.0
1,Sao Tome and Principe,Construction,0,0,0.0,0.0
2,Sao Tome and Principe,Operating,11.329,0,1.0,0.0
0,Saudi Arabia,Announced,46.75,0.0,1.0,0.0
3,Saudi Arabia,Pre-construction,31055.989999999998,6000.0,0.8380828578591477,0.16191714214085226
1,Saudi Arabia,Construction,9261.7,25385.0,0.2673183881870424,0.7326816118129578
2,Saudi Arabia,Operating,11830.83,100620.2,0.10520872952430939,0.8947912704756906
0,Senegal,Announced,465.59999999999997,125.0,0.7883508296647478,0.21164917033525232
3,Senegal,Pre-construction,153.5,0.0,1.0,0.0
1,Senegal,Construction,216.29,366.0,0.3714472170224459,0.6285527829775541
2,Senegal,Operating,502.285,957.5,0.34408149145250844,0.6559185085474916
0,Serbia,Announced,6996.026,850.0,0.8916649014418254,0.10833509855817455
3,Serbia,Pre-construction,6660.03,0.0,1.0,0.0
1,Serbia,Construction,66.0,0.0,1.0,0.0
2,Serbia,Operating,2425.745,5379.0,0.3108038763598298,0.6891961236401701
0,Seychelles,Announced,0.0,16.0,0.0,1.0
3,Seychelles,Pre-construction,0,0,0.0,0.0
1,Seychelles,Construction,5.046,0.0,1.0,0.0
2,Seychelles,Operating,12.774999999999999,93.0,0.12077523044197587,0.8792247695580241
0,Sierra Leone,Announced,495.88800000000003,0.0,1.0,0.0
3,Sierra Leone,Pre-construction,306.83349999999996,105.0,0.7450425960976947,0.2549574039023052
1,Sierra Leone,Construction,43.945,0.0,1.0,0.0
2,Sierra Leone,Operating,92.45,237.0,0.2806192138412506,0.7193807861587495
0,Singapore,Announced,115.66,0.0,1.0,0.0
3,Singapore,Pre-construction,188.1,670.0,0.2192052208367323,0.7807947791632677
1,Singapore,Construction,80.0,1800.0,0.0425531914893617,0.9574468085106383
2,Singapore,Operating,662.986,14726.0,0.04308185087698436,0.9569181491230156
0,Slovakia,Announced,83.0,0.0,1.0,0.0
3,Slovakia,Pre-construction,1234.5,0.0,1.0,0.0
1,Slovakia,Construction,485.7,0.0,1.0,0.0
2,Slovakia,Operating,5553.85,1350.0,0.8044569334501763,0.19554306654982365
0,Slovenia,Announced,1375.5685,0.0,1.0,0.0
3,Slovenia,Pre-construction,871.53,0.0,1.0,0.0
1,Slovenia,Construction,0,0,0.0,0.0
2,Slovenia,Operating,1890.249,1604.0,0.5409600174458089,0.4590399825541912
0,Solomon Islands,Announced,31.305,0,1.0,0.0
3,Solomon Islands,Pre-construction,0,0,0.0,0.0
1,Solomon Islands,Construction,0,0,0.0,0.0
2,Solomon Islands,Operating,2.74,0,1.0,0.0
0,Somalia,Announced,7.48,0.0,1.0,0.0
3,Somalia,Pre-construction,115.62,0.0,1.0,0.0
1,Somalia,Construction,0,0,0.0,0.0
2,Somalia,Operating,62.56,65.0,0.49043587331451866,0.5095641266854813
0,South Africa,Announced,19630.27,0.0,1.0,0.0
3,South Africa,Pre-construction,16381.098,11505.0,0.5874288328184173,0.41257116718158277
1,South Africa,Construction,4171.385,0.0,1.0,0.0
2,South Africa,Operating,15071.331,48729.4,0.23622505202957628,0.7637749479704238
0,South Korea,Announced,17698.8,15712.0,0.5297329007386832,0.47026709926131666
3,South Korea,Pre-construction,38792.49,2505.0,0.939342560528497,0.06065743947150299
1,South Korea,Construction,8649.935,2567.0,0.7711496054849207,0.22885039451507921
2,South Korea,Operating,47683.464,93102.4,0.3386949701143291,0.6613050298856709
0,South Sudan,Announced,0,0,0.0,0.0
3,South Sudan,Pre-construction,1080.0,0.0,1.0,0.0
1,South Sudan,Construction,0,0,0.0,0.0
2,South Sudan,Operating,42.92,118.0,0.26671638081034055,0.7332836191896593
0,Spain,Announced,28912.535,0.0,1.0,0.0
3,Spain,Pre-construction,134386.5645,0.0,1.0,0.0
1,Spain,Construction,8765.6885,0.0,1.0,0.0
2,Spain,Operating,89200.1545,31544.0,0.7387533986169078,0.2612466013830922
0,Sri Lanka,Announced,2786.7105,0.0,1.0,0.0
3,Sri Lanka,Pre-construction,770.3455000000001,0.0,1.0,0.0
1,Sri Lanka,Construction,124.5,0.0,1.0,0.0
2,Sri Lanka,Operating,1910.635,2325.4,0.45104325153120783,0.5489567484687922
0,Sudan,Announced,0.0,1000.0,0.0,1.0
3,Sudan,Pre-construction,200.0,405.0,0.3305785123966942,0.6694214876033058
1,Sudan,Construction,0.0,210.0,0.0,1.0
2,Sudan,Operating,2088.79,1450.8,0.5901220197819521,0.40987798021804783
0,Suriname,Announced,65.25,0.0,1.0,0.0
3,Suriname,Pre-construction,0,0,0.0,0.0
1,Suriname,Construction,0,0,0.0,0.0
2,Suriname,Operating,187.701,222.0,0.458141425088052,0.541858574911948
0,Sweden,Announced,17900.165,0.0,1.0,0.0
3,Sweden,Pre-construction,72060.772,0.0,1.0,0.0
1,Sweden,Construction,1436.74,0.0,1.0,0.0
2,Sweden,Operating,41549.294,2619.0,0.9407040715677177,0.059295928432282215
0,Switzerland,Announced,147.543,0.0,1.0,0.0
3,Switzerland,Pre-construction,1754.1644999999999,0.0,1.0,0.0
1,Switzerland,Construction,145.0,0.0,1.0,0.0
2,Switzerland,Operating,17801.2265,98.8,0.9944804550987676,0.0055195449012324085
0,Syria,Announced,1892.35,3100.0,0.37904994641801953,0.6209500535819804
3,Syria,Pre-construction,147.73000000000002,4600.0,0.03111592276730143,0.9688840772326986
1,Syria,Construction,231.88,2860.0,0.07499644229400881,0.9250035577059912
2,Syria,Operating,1774.62,7662.3,0.18805076232499585,0.8119492376750042
0,Taiwan,Announced,10350.25,1396.0,0.8811535596466957,0.11884644035330424
3,Taiwan,Pre-construction,12341.9915,16632.0,0.42596794093765095,0.5740320590623491
1,Taiwan,Construction,2533.3025,7279.0,0.258176151825731,0.741823848174269
2,Taiwan,Operating,14190.176,38121.65,0.2712613396443091,0.7287386603556909
0,Tajikistan,Announced,2051.5,0.0,1.0,0.0
3,Tajikistan,Pre-construction,200.0,0.0,1.0,0.0
1,Tajikistan,Construction,2695.0,0.0,1.0,0.0
2,Tajikistan,Operating,5835.2,606.0,0.9059181518971621,0.09408184810283798
0,Tanzania,Announced,4080.325,1050.0,0.7953346035582541,0.2046653964417459
3,Tanzania,Pre-construction,1323.8,800.0,0.6233166964874282,0.3766833035125718
1,Tanzania,Construction,164.75,0.0,1.0,0.0
2,Tanzania,Operating,2908.9,849.0,0.7740759466723436,0.2259240533276564
0,Thailand,Announced,5485.767,4150.0,0.5693129566125873,0.43068704338741276
3,Thailand,Pre-construction,1418.4450000000002,540.0,0.7242710415661405,0.2757289584338595
1,Thailand,Construction,80.0,80.0,0.5,0.5
2,Thailand,Operating,13331.853,40282.7,0.2486610864777703,0.7513389135222296
0,The Gambia,Announced,28.05,0.0,1.0,0.0
3,The Gambia,Pre-construction,680.5,0.0,1.0,0.0
1,The Gambia,Construction,0,0,0.0,0.0
2,The Gambia,Operating,20.01,121.0,0.14190482944472024,0.8580951705552798
0,Togo,Announced,443.6,0.0,1.0,0.0
3,Togo,Pre-construction,416.73,0.0,1.0,0.0
1,Togo,Construction,21.75,0.0,1.0,0.0
2,Togo,Operating,137.9,165.0,0.45526576427863985,0.5447342357213603
0,Trinidad and Tobago,Announced,0,0,0.0,0.0
3,Trinidad and Tobago,Pre-construction,0,0,0.0,0.0
1,Trinidad and Tobago,Construction,92.0,0.0,1.0,0.0
2,Trinidad and Tobago,Operating,0.0,2056.6,0.0,1.0
0,Tunisia,Announced,899.0,0.0,1.0,0.0
3,Tunisia,Pre-construction,1890.835,450.0,0.8077609058306118,0.19223909416938828
1,Tunisia,Construction,4711.75,0.0,1.0,0.0
2,Tunisia,Operating,449.8,5518.0,0.07537115855088977,0.9246288414491102
0,Turkmenistan,Announced,0,0,0.0,0.0
3,Turkmenistan,Pre-construction,0.0,500.0,0.0,1.0
1,Turkmenistan,Construction,0.0,1574.0,0.0,1.0
2,Turkmenistan,Operating,9.0,7087.0,0.0012683201803833145,0.9987316798196166
0,Türkiye,Announced,10759.811,0.0,1.0,0.0
3,Türkiye,Pre-construction,7205.2075,688.0,0.9128364483006434,0.08716355169935669
1,Türkiye,Construction,5860.3,850.0,0.8733290612938319,0.12667093870616813
2,Türkiye,Operating,59521.766,46538.5,0.5612070216757706,0.43879297832422937
0,Uganda,Announced,19114.475,0.0,1.0,0.0
3,Uganda,Pre-construction,1377.0,0.0,1.0,0.0
1,Uganda,Construction,20.88,0.0,1.0,0.0
2,Uganda,Operating,1672.69,189.0,0.8984793386654062,0.10152066133459384
0,Ukraine,Announced,4500.85,1199.0,0.7896435871119416,0.21035641288805845
3,Ukraine,Pre-construction,7889.0,2209.2,0.7812283377235546,0.21877166227644526
1,Ukraine,Construction,0,0,0.0,0.0
2,Ukraine,Operating,25988.546,7439.1,0.7774566596762451,0.22254334032375478
0,United Arab Emirates,Announced,3892.565,0.0,1.0,0.0
3,United Arab Emirates,Pre-construction,6973.155,7300.0,0.4885503590481572,0.5114496409518429
1,United Arab Emirates,Construction,8618.1,2700.1,0.7614373310243678,0.23856266897563214
2,United Arab Emirates,Operating,13322.58,44865.9,0.22895562833055613,0.7710443716694438
0,United Kingdom,Announced,9296.0,4497.5,0.673940624207054,0.32605937579294597
3,United Kingdom,Pre-construction,116432.997,11120.5,0.9128169727875042,0.08718302721249578
1,United Kingdom,Construction,15127.3015,1668.5,0.9006596976035944,0.09934030239640543
2,United Kingdom,Operating,57048.2485,36995.2,0.606615871811634,0.393384128188366
0,United States,Announced,77542.68,64296.6,0.546693976449965,0.4533060235500349
3,United States,Pre-construction,174512.086,159930.898,0.5217992134647381,0.4782007865352618
1,United States,Construction,40504.33,30112.6,0.5735781773577526,0.42642182264224743
2,United States,Operating,523301.98,751533.2,0.4104859892554895,0.5895140107445105
0,Uruguay,Announced,93.5,0.0,1.0,0.0
3,Uruguay,Pre-construction,3005.459,0.0,1.0,0.0
1,Uruguay,Construction,0,0,0.0,0.0
