,Country,Status,Non-fossil,Fossil,Non-fossil share,Fossil share
2,Egypt,Operating,9291.653684210527,54452.1,0.145765712672677,0.854234287327323
0,El Salvador,Announced,100.0,0.0,1.0,0.0
3,El Salvador,Pre-construction,0.0,0.0,0.0,0.0
1,El Salvador,Construction,84.52418518518519,0.0,1.0,0.0
2,El Salvador,Operating,1861.305925925926,929.5,0.666942086024268,0.3330579139757319
0,Equatorial Guinea,Announced,0.0,0.0,0.0,0.0
3,Equatorial Guinea,Pre-construction,0.0,0.0,0.0,0.0
1,Equatorial Guinea,Construction,200.0,0.0,1.0,0.0
2,Equatorial Guinea,Operating,124.51334196891192,218.0,0.3635284431641595,0.6364715568358406
0,Eritrea,Announced,10.8320207253886,0.0,1.0,0.0
3,Eritrea,Pre-construction,26.1,0.0,1.0,0.0
1,Eritrea,Construction,0.0,0.0,0.0,0.0
2,Eritrea,Operating,22.8,168.0,0.11949685534591195,0.880503144654088
0,Estonia,Announced,4869.0,200.0,0.9605444860919313,0.03945551390806865
3,Estonia,Pre-construction,8745.1,100.0,0.9886943053215905,0.011305694678409514
1,Estonia,Construction,300.6441975308642,0.0,1.0,0.0
2,Estonia,Operating,1794.1618271604939,458.1,0.7966044646871528,0.2033955353128472
0,Eswatini,Announced,138.5,0.0,1.0,0.0
3,Eswatini,Pre-construction,125.75349740932643,300.0,0.2953669157729195,0.7046330842270805
1,Eswatini,Construction,0.0,0.0,0.0,0.0
2,Eswatini,Operating,108.72668393782384,0.0,1.0,0.0
0,Ethiopia,Announced,2365.002590673575,0.0,1.0,0.0
3,Ethiopia,Pre-construction,2044.3341968911918,0.0,1.0,0.0
1,Ethiopia,Construction,7930.0,0.0,1.0,0.0
2,Ethiopia,Operating,5692.5,0.0,1.0,0.0
0,Faroe Islands,Announced,0.0,0.0,0.0,0.0
3,Faroe Islands,Pre-construction,0.0,0.0,0.0,0.0
1,Faroe Islands,Construction,0.0,0.0,0.0,0.0
2,Faroe Islands,Operating,37.0,0.0,1.0,0.0
0,Fiji,Announced,38.65984674329502,0.0,1.0,0.0
3,Fiji,Pre-construction,7.0218390804597695,0.0,1.0,0.0
1,Fiji,Construction,0.0,0.0,0.0,0.0
2,Fiji,Operating,138.3,128.0,0.5193390912504694,0.4806609087495306
0,Finland,Announced,6699.204783950618,0.0,1.0,0.0
3,Finland,Pre-construction,38488.094833333336,0.0,1.0,0.0
1,Finland,Construction,1061.8816975308641,0.0,1.0,0.0
2,Finland,Operating,19164.9387654321,3677.2,0.8390168259740699,0.1609831740259301
0,France,Announced,18015.768314606743,0.0,1.0,0.0
3,France,Pre-construction,16748.22168539326,647.0,0.9628058778610862,0.03719412213891387
1,France,Construction,1911.9724831460674,0.0,1.0,0.0
