,Country,Status,Non-fossil,Fossil,Non-fossil share,Fossil share
1,Armenia,Construction,55.0,50.0,0.5238095238095238,0.47619047619047616
2,Armenia,Operating,1486.2,1127.0,0.5687279963263432,0.43127200367365687
0,Australia,Announced,191332.69977011494,4144.6,0.9787975381035335,0.02120246189646639
3,Australia,Pre-construction,188099.67574712643,1230.0,0.9935033956238175,0.006496604376182525
1,Australia,Construction,7728.369540229885,1410.0,0.8457055174019008,0.15429448259809922
2,Australia,Operating,34432.95267816092,39639.9,0.464852526036342,0.5351474739636581
0,Austria,Announced,70.0,0.0,1.0,0.0
3,Austria,Pre-construction,2535.0,0.0,1.0,0.0
1,Austria,Construction,1014.9777777777778,0.0,1.0,0.0
2,Austria,Operating,15127.024,4826.0,0.7581319002072068,0.24186809979279333
0,Azerbaijan,Announced,420.5,0.0,1.0,0.0
3,Azerbaijan,Pre-construction,1166.4,500.0,0.699951992318771,0.30004800768122897
1,Azerbaijan,Construction,0.0,1280.0,0.0,1.0
2,Azerbaijan,Operating,1560.9,5860.9,0.2103128621089224,0.7896871378910777
0,Bahrain,Announced,2200.9875,0.0,1.0,0.0
3,Bahrain,Pre-construction,82.2885,1200.0,0.06417315604093773,0.9358268439590621
1,Bahrain,Construction,100.0,1800.0,0.05263157894736842,0.9473684210526315
2,Bahrain,Operating,4.1,9281.9,0.0004415248761576566,0.9995584751238423
0,Bangladesh,Announced,2641.8377238493727,19150.0,0.12123060741031944,0.8787693925896805
3,Bangladesh,Pre-construction,1894.7820502092052,2800.0,0.4035931870628097,0.5964068129371902
1,Bangladesh,Construction,2666.9,4853.0,0.35464567347970055,0.6453543265202994
2,Bangladesh,Operating,1285.742,25611.6,0.04780182368949319,0.9521981763105068
0,Barbados,Announced,9.311,0.0,1.0,0.0
3,Barbados,Pre-construction,117.37700000000001,0.0,1.0,0.0
1,Barbados,Construction,30.0,0.0,1.0,0.0
2,Barbados,Operating,22.111,110.0,0.16736683546411732,0.8326331645358828
0,Belarus,Announced,0.0,0.0,0.0,0.0
3,Belarus,Pre-construction,5.9940375,0.0,1.0,0.0
1,Belarus,Construction,0.0,0.0,0.0,0.0
2,Belarus,Operating,2648.41163125,9220.2,0.22314418177411283,0.7768558182258871
0,Belgium,Announced,574.77,0.0,1.0,0.0
3,Belgium,Pre-construction,4564.0,900.0,0.835285505124451,0.16471449487554904
1,Belgium,Construction,0.0,1745.0,0.0,1.0
2,Belgium,Operating,9977.165,5364.0,0.6503524993049746,0.3496475006950254
0,Belize,Announced,55.866,0.0,1.0,0.0
3,Belize,Pre-construction,0.0,0.0,0.0,0.0
1,Belize,Construction,0.0,0.0,0.0,0.0
2,Belize,Operating,37.5,0.0,1.0,0.0
0,Benin,Announced,45.2230971128609,0.0,1.0,0.0
3,Benin,Pre-construction,0.0,0.0,0.0,0.0
1,Benin,Construction,43.5,0.0,1.0,0.0
2,Benin,Operating,21.75,127.4,0.14582634931277236,0.8541736506872276
0,Bermuda,Announced,0.0,0.0,0.0,0.0
3,Bermuda,Pre-construction,60.0,0.0,1.0,0.0
1,Bermuda,Construction,0.0,0.0,0.0,0.0
2,Bermuda,Operating,6.0,114.0,0.05,0.95
0,Bhutan,Announced,1340.0,0.0,1.0,0.0
3,Bhutan,Pre-construction,4935.0,0.0,1.0,0.0
1,Bhutan,Construction,2354.091958158996,0.0,1.0,0.0
2,Bhutan,Operating,2326.0,0.0,1.0,0.0
0,Bolivia,Announced,739.4,140.0,0.8408005458267,0.15919945417329998
3,Bolivia,Pre-construction,1396.0898,0.0,1.0,0.0
1,Bolivia,Construction,428.0,0.0,1.0,0.0
2,Bolivia,Operating,998.30525,2053.2,0.32715173929325536,0.6728482607067446
0,Bosnia and Herzegovina,Announced,1796.3871579344138,337.5,0.8418379347075233,0.15816206529247653
3,Bosnia and Herzegovina,Pre-construction,2792.8402487749718,1050.0,0.7267645980509544,0.27323540194904566
1,Bosnia and Herzegovina,Construction,470.7,0.0,1.0,0.0
2,Bosnia and Herzegovina,Operating,2437.45,1990.0,0.5505313442274898,0.44946865577251016
0,Botswana,Announced,1018.7926509186352,615.0,0.6235752439857023,0.37642475601429776
3,Botswana,Pre-construction,2651.1706036745404,600.0,0.815451087272422,0.18454891272757803
1,Botswana,Construction,104.4,0.0,1.0,0.0
2,Botswana,Operating,18.3,802.0,0.022308911373887606,0.9776910886261124
0,Brazil,Announced,155769.29835,22571.0,0.8734385878636162,0.1265614121363838
3,Brazil,Pre-construction,275405.21653,2250.0,0.991896424536447,0.00810357546355299
1,Brazil,Construction,9624.98303,3312.9,0.7439380158007195,0.25606198419928056
2,Brazil,Operating,181430.60967,26169.0,0.8739448496960173,0.12605515030398273
0,Brunei,Announced,27.235158501440925,500.0,0.05165656740125477,0.9483434325987453
3,Brunei,Pre-construction,30.0,0.0,1.0,0.0
1,Brunei,Construction,0.0,0.0,0.0,0.0
2,Brunei,Operating,4.1,432.0,0.009401513414354504,0.9905984865856454
0,Bulgaria,Announced,3153.9766666666665,0.0,1.0,0.0
3,Bulgaria,Pre-construction,2840.0,558.0,0.8357857563272513,0.16421424367274867
1,Bulgaria,Construction,294.3933333333333,0.0,1.0,0.0
2,Bulgaria,Operating,7498.066,5330.0,0.5845047881730575,0.4154952118269426
0,Burkina Faso,Announced,141.53031496062994,0.0,1.0,0.0
3,Burkina Faso,Pre-construction,297.45417322834646,0.0,1.0,0.0
1,Burkina Faso,Construction,18.089238845144358,0.0,1.0,0.0
2,Burkina Faso,Operating,189.4050971128609,165.9,0.5330773429706732,0.46692265702932684
0,Burundi,Announced,6.525,0.0,1.0,0.0
3,Burundi,Pre-construction,0.0,0.0,0.0,0.0
1,Burundi,Construction,0.0,0.0,0.0,0.0
2,Burundi,Operating,16.0,0.0,1.0,0.0
0,Cabo Verde,Announced,34.305774278215225,0.0,1.0,0.0
3,Cabo Verde,Pre-construction,0.0,0.0,0.0,0.0
1,Cabo Verde,Construction,5.0,0.0,1.0,0.0
2,Cabo Verde,Operating,45.40194225721785,0.0,1.0,0.0
0,Cambodia,Announced,5789.206916426513,0.0,1.0,0.0
3,Cambodia,Pre-construction,538.8028818443804,0.0,1.0,0.0
1,Cambodia,Construction,230.0,1165.0,0.16487455197132617,0.8351254480286738
2,Cambodia,Operating,1792.9519654178675,2255.5,0.44287346885510226,0.5571265311448977
0,Cameroon,Announced,1962.551181102362,585.0,0.7703677145568231,0.22963228544317688
3,Cameroon,Pre-construction,2279.764,265.0,0.8958646066983029,0.10413539330169713
1,Cameroon,Construction,0.0,0.0,0.0,0.0
2,Cameroon,Operating,1529.3338582677166,364.0,0.807746532176297,0.19225346782370306
0,Canada,Announced,8642.1025,3929.0,0.6874578025276622,0.3125421974723378
3,Canada,Pre-construction,23227.9033875,3530.0,0.8680763605100299,0.13192363948997013
1,Canada,Construction,2558.0,370.0,0.8736338797814208,0.12636612021857924
2,Canada,Operating,116470.82475,31987.3,0.7845365482430425,0.2154634517569575
0,Cayman Islands,Announced,0.0,0.0,0.0,0.0
3,Cayman Islands,Pre-construction,0.0,0.0,0.0,0.0
1,Cayman Islands,Construction,0.0,0.0,0.0,0.0
2,Cayman Islands,Operating,4.0,114.0,0.03389830508474576,0.9661016949152542
0,Central African Republic,Announced,13.05,0.0,1.0,0.0
3,Central African Republic,Pre-construction,180.0,0.0,1.0,0.0
