Country,Status,Non-fossil (GW),Fossil (GW),Non-fossil share (%),Fossil share (%)
Bosnia and Herzegovina,Construction,0.48375,0.0,100.0,0.0
Bosnia and Herzegovina,Operating,2.776028877218399,1.99,58.246161505395136,41.753838494604864
Botswana,Announced,0.5626670984455959,0.615,47.77811141945469,52.22188858054532
Botswana,Pre-construction,3.1546900259067354,0.0,100.0,0.0
Botswana,Construction,0.0,0.7,0.0,100.0
Botswana,Operating,0.11880000000000002,0.802,12.901824500434406,87.09817549956558
Brazil,Announced,263.6389185185185,20.8816,92.66077536033983,7.339224639660174
Brazil,Pre-construction,141.0064436851852,12.9825,91.56919991181873,8.430800088181272
Brazil,Construction,7.889436777777778,5.8115,57.58319234473108,42.416807655268926
Brazil,Operating,181.51556387037036,25.9863,87.47659441929927,12.523405580700734
Brunei,Announced,0.0,0.5,0.0,100.0
Brunei,Pre-construction,0.0,0.0,0.0,0.0
Brunei,Construction,0.03,0.0,100.0,0.0
Brunei,Operating,0.0052,0.806,0.641025641025641,99.35897435897436
Bulgaria,Announced,2.884947253218884,0.24,92.31987036732266,7.680129632677336
Bulgaria,Pre-construction,3.109478240343347,0.042,98.66729208336771,1.3327079166322973
Bulgaria,Construction,0.347382660944206,0.0,100.0,0.0
Bulgaria,Operating,8.675787901287553,4.186,67.45398048757318,32.546019512426824
Burkina Faso,Announced,0.321,0.1,76.24703087885986,23.75296912114014
Burkina Faso,Pre-construction,0.11967145077720207,0.0,100.0,0.0
Burkina Faso,Construction,0.0,0.0,0.0,0.0
Burkina Faso,Operating,0.19471541968911915,0.1659,53.99531164168749,46.004688358312514
Burundi,Announced,0.006525,0.0,100.0,0.0
Burundi,Pre-construction,0.0,0.0,0.0,0.0
Burundi,Construction,0.0,0.0,0.0,0.0
Burundi,Operating,0.051,0.0,100.0,0.0
Cabo Verde,Announced,0.02408162694300518,0.0,100.0,0.0
Cabo Verde,Pre-construction,0.0,0.0,0.0,0.0
Cabo Verde,Construction,0.0,0.0,0.0,0.0
Cabo Verde,Operating,0.025541753886010363,0.0,100.0,0.0
Cambodia,Announced,4.737501557632399,0.0,100.0,0.0
Cambodia,Pre-construction,0.2935202492211838,0.0,100.0,0.0
Cambodia,Construction,0.23,1.165,16.48745519713262,83.51254480286738
Cambodia,Operating,1.80550507788162,2.2555,44.45956218364155,55.54043781635845
Cameroon,Announced,2.560721761658031,0.5,83.66398389218025,16.336016107819738
Cameroon,Pre-construction,2.23,0.35,86.43410852713178,13.565891472868216
Cameroon,Construction,0.026026,0.0,100.0,0.0
Cameroon,Operating,1.5756797357512953,0.364,81.23401542579852,18.765984574201475
Canada,Announced,23.981394371134023,11.264,68.04121445942674,31.95878554057325
Canada,Pre-construction,26.537984432989692,7.1147,78.85844734268666,21.141552657313323
Canada,Construction,1.615745587628866,1.07,60.160038801565754,39.839961198434246
Canada,Operating,119.39803659793814,32.5073,78.60029099172462,21.399709008275376
