Country,Type,Age Category,Capacity (GW),Capacity %
Cayman Islands,Utility-scale solar,20-29 years,0.0,0.0
Cayman Islands,Utility-scale solar,30-39 years,0.0,0.0
Cayman Islands,Utility-scale solar,40-49 years,0.0,0.0
Cayman Islands,Utility-scale solar,50+ years,0.0,0.0
Central African Republic,Oil and gas,0-9 years,0.05,54.04740881880088
Central African Republic,Oil and gas,10-19 years,0.0,0.0
Central African Republic,Oil and gas,20-29 years,0.0,0.0
Central African Republic,Oil and gas,30-39 years,0.0,0.0
Central African Republic,Oil and gas,40-49 years,0.0,0.0
Central African Republic,Oil and gas,50+ years,0.0,0.0
Central African Republic,Utility-scale solar,0-9 years,0.042511373056994824,45.95259118119912
Central African Republic,Utility-scale solar,10-19 years,0.0,0.0
Central African Republic,Utility-scale solar,20-29 years,0.0,0.0
Central African Republic,Utility-scale solar,30-39 years,0.0,0.0
Central African Republic,Utility-scale solar,40-49 years,0.0,0.0
Central African Republic,Utility-scale solar,50+ years,0.0,0.0
Chad,Utility-scale solar,0-9 years,0.11192681347150259,55.70526478656227
Chad,Utility-scale solar,10-19 years,0.0,0.0
Chad,Utility-scale solar,20-29 years,0.0,0.0
Chad,Utility-scale solar,30-39 years,0.0,0.0
Chad,Utility-scale solar,40-49 years,0.0,0.0
Chad,Utility-scale solar,50+ years,0.0,0.0
Chile,Coal,0-9 years,0.0,0.0
Chile,Coal,10-19 years,2.813,7.5829161623471055
Chile,Coal,20-29 years,0.0,0.0
Chile,Coal,30-39 years,0.304,0.8194832966062995
Chile,Coal,40-49 years,0.0,0.0
Chile,Coal,50+ years,0.0,0.0
Chile,Oil and gas,0-9 years,0.6284,1.6939582354848635
Chile,Oil and gas,10-19 years,2.5614,6.90468590765584
Chile,Oil and gas,20-29 years,3.5566,9.587415436545935
Chile,Oil and gas,30-39 years,0.0,0.0
Chile,Oil and gas,40-49 years,0.0,0.0
Chile,Oil and gas,50+ years,0.05,0.13478343694182554
Chile,Utility-scale solar,0-9 years,10.899320486666667,29.380957510467688
Chile,Utility-scale solar,10-19 years,1.4367994666666666,3.8731354062703054
Chile,Utility-scale solar,20-29 years,0.0,0.0
Chile,Utility-scale solar,30-39 years,0.0,0.0
Chile,Utility-scale solar,40-49 years,0.0,0.0
Chile,Utility-scale solar,50+ years,0.0,0.0
Chile,Wind,0-9 years,4.7752,12.872357361692108
Chile,Wind,10-19 years,1.24,3.342629236157274
Chile,Wind,20-29 years,0.0,0.0
Chile,Wind,30-39 years,0.0,0.0
Chile,Wind,40-49 years,0.0,0.0
Chile,Wind,50+ years,0.0,0.0
Chile,Hydropower,0-9 years,0.187,0.5040900541624276
Chile,Hydropower,10-19 years,1.075,2.8978438942492497
Chile,Hydropower,20-29 years,1.045,2.816973832084154
Chile,Hydropower,30-39 years,1.568,4.226808582495649
Chile,Hydropower,40-49 years,0.889,2.3964495088256585
Chile,Hydropower,50+ years,1.431,3.8575019652750475
Chile,Bioenergy,0-9 years,0.184,0.49600304794591804
Chile,Bioenergy,10-19 years,0.424,1.1429635452666806
Chile,Bioenergy,20-29 years,0.2,0.5391337477673022
Chile,Bioenergy,30-39 years,0.0835,0.2250883396928487
Chile,Bioenergy,40-49 years,0.0,0.0
Chile,Bioenergy,50+ years,0.0,0.0
Chile,Geothermal,0-9 years,0.081,0.21834916784575742
Chile,Geothermal,10-19 years,0.0,0.0
Chile,Geothermal,20-29 years,0.0,0.0
Chile,Geothermal,30-39 years,0.0,0.0
Chile,Geothermal,40-49 years,0.0,0.0
Chile,Geothermal,50+ years,0.0,0.0
China,Coal,0-9 years,408.2718,13.482032464799442
China,Coal,10-19 years,577.8062,19.08043109213617
China,Coal,20-29 years,222.9598,7.3626227967378375
China,Coal,30-39 years,45.275,1.49508004188336
China,Coal,40-49 years,4.82,0.15916699728056977
China,Coal,50+ years,0.125,0.004127774825740917
China,Oil and gas,0-9 years,109.76494,3.6246796486476973
China,Oil and gas,10-19 years,51.4261,1.6982028877282795
China,Oil and gas,20-29 years,16.24,0.5362805053602598
China,Oil and gas,30-39 years,0.252,0.008321594048693688
China,Oil and gas,40-49 years,0.0,0.0
China,Oil and gas,50+ years,0.0,0.0
China,Utility-scale solar,0-9 years,479.2136042311282,15.824686813582575
China,Utility-scale solar,10-19 years,59.576330886769476,1.9673414307553447
China,Utility-scale solar,20-29 years,0.0,0.0
China,Utility-scale solar,30-39 years,0.0,0.0
China,Utility-scale solar,40-49 years,0.0,0.0
China,Utility-scale solar,50+ years,0.0,0.0
China,Wind,0-9 years,370.4683,12.233677779800269
China,Wind,10-19 years,143.61260000000001,4.742403799513601
China,Wind,20-29 years,0.9455,0.031222488781904294
China,Wind,30-39 years,0.0,0.0
China,Wind,40-49 years,0.0,0.0
China,Wind,50+ years,0.0,0.0
China,Hydropower,0-9 years,111.824,3.6926743369092185
China,Hydropower,10-19 years,175.721,5.802693761232157
China,Hydropower,20-29 years,39.448,1.3026596906066215
China,Hydropower,30-39 years,24.337,0.8036612474724536
China,Hydropower,40-49 years,7.175,0.23693427499752862
China,Hydropower,50+ years,9.727,0.32120692583985516
China,Nuclear,0-9 years,27.203,0.8983028686770412
China,Nuclear,10-19 years,26.619,0.8790179046911798
China,Nuclear,20-29 years,4.736,0.15639313259767185
China,Nuclear,30-39 years,2.34,0.07727194473786995
China,Nuclear,40-49 years,0.0,0.0
China,Nuclear,50+ years,0.0,0.0
China,Bioenergy,0-9 years,27.877,0.9205598305374364
China,Bioenergy,10-19 years,6.648,0.2195315763322049
China,Bioenergy,20-29 years,0.5105,0.016857832388325902
China,Bioenergy,30-39 years,0.0,0.0
China,Bioenergy,40-49 years,0.0,0.0
China,Bioenergy,50+ years,0.0,0.0
China,Geothermal,0-9 years,0.016,0.0005283551776948374
China,Geothermal,10-19 years,0.0,0.0
China,Geothermal,20-29 years,0.0,0.0
China,Geothermal,30-39 years,0.0,0.0
China,Geothermal,40-49 years,0.0,0.0
China,Geothermal,50+ years,0.0,0.0
Colombia,Coal,0-9 years,0.27,1.2873020411002927
Colombia,Coal,10-19 years,0.334,1.592440302694436
Colombia,Coal,20-29 years,0.165,0.7866845806724011
Colombia,Coal,30-39 years,0.13,0.6198120938631039
Colombia,Coal,40-49 years,0.507,2.417267166066105
Colombia,Coal,50+ years,0.207,0.9869315648435576
Colombia,Oil and gas,0-9 years,1.07,5.101530311027085
Colombia,Oil and gas,10-19 years,0.45,2.145503401833821
Colombia,Oil and gas,20-29 years,2.249,10.722749223831697
Colombia,Oil and gas,30-39 years,0.26,1.2396241877262077
Colombia,Oil and gas,40-49 years,0.198,0.9440214968068813
Colombia,Oil and gas,50+ years,0.132,0.6293476645379209
Colombia,Utility-scale solar,0-9 years,2.5158986481481485,11.995264685046585
Colombia,Utility-scale solar,10-19 years,0.0,0.0
Colombia,Utility-scale solar,20-29 years,0.0,0.0
Colombia,Utility-scale solar,30-39 years,0.0,0.0
Colombia,Utility-scale solar,40-49 years,0.0,0.0
Colombia,Utility-scale solar,50+ years,0.0,0.0
Colombia,Wind,0-9 years,0.08990000000000001,0.4286239018330234
Colombia,Wind,10-19 years,0.0,0.0
Colombia,Wind,20-29 years,0.0,0.0
Colombia,Wind,30-39 years,0.0,0.0
Colombia,Wind,40-49 years,0.0,0.0
Colombia,Wind,50+ years,0.0,0.0
Colombia,Hydropower,0-9 years,1.255,5.983570598447656
Colombia,Hydropower,10-19 years,2.144,10.222131763403805
Colombia,Hydropower,20-29 years,1.141,5.440043069983089
Colombia,Hydropower,30-39 years,2.47,11.776429783398973
Colombia,Hydropower,40-49 years,2.341,11.161385474873278
Colombia,Hydropower,50+ years,2.766,13.187694243271885
Colombia,Bioenergy,0-9 years,0.087,0.4147973243545387
Colombia,Bioenergy,10-19 years,0.11,0.524456387114934
Colombia,Bioenergy,20-29 years,0.0345,0.16448859414059297
Colombia,Bioenergy,30-39 years,0.0,0.0
Colombia,Bioenergy,40-49 years,0.0,0.0
Colombia,Bioenergy,50+ years,0.0,0.0
Cook Islands,Utility-scale solar,0-9 years,0.0,0.0
Cook Islands,Utility-scale solar,10-19 years,0.0010298697318007663,100.0
Cook Islands,Utility-scale solar,20-29 years,0.0,0.0
Cook Islands,Utility-scale solar,30-39 years,0.0,0.0
Cook Islands,Utility-scale solar,40-49 years,0.0,0.0
Cook Islands,Utility-scale solar,50+ years,0.0,0.0
Costa Rica,Oil and gas,0-9 years,0.146,4.718200620475698
Costa Rica,Oil and gas,10-19 years,0.2024,6.540847983453982
Costa Rica,Oil and gas,20-29 years,0.09,2.908479834539814
Costa Rica,Oil and gas,30-39 years,0.10830000000000001,3.4998707342295763
Costa Rica,Oil and gas,40-49 years,0.0,0.0
Costa Rica,Oil and gas,50+ years,0.0,0.0
Costa Rica,Utility-scale solar,0-9 years,0.0218,0.7044984488107549
Costa Rica,Utility-scale solar,10-19 years,0.0,0.0
Costa Rica,Utility-scale solar,20-29 years,0.0,0.0
Costa Rica,Utility-scale solar,30-39 years,0.0,0.0
Costa Rica,Utility-scale solar,40-49 years,0.0,0.0
Costa Rica,Utility-scale solar,50+ years,0.0,0.0
Costa Rica,Wind,0-9 years,0.0644,2.0811789038262667
Costa Rica,Wind,10-19 years,0.211,6.818769389865563
Costa Rica,Wind,20-29 years,0.044,1.421923474663909
Costa Rica,Wind,30-39 years,0.023,0.7432781799379524
Costa Rica,Wind,40-49 years,0.0,0.0
Costa Rica,Wind,50+ years,0.0,0.0
Costa Rica,Hydropower,0-9 years,0.0,0.0
Costa Rica,Hydropower,10-19 years,0.708,22.880041365046537
Costa Rica,Hydropower,20-29 years,0.26,8.402275077559462
Costa Rica,Hydropower,30-39 years,0.065,2.1005687693898656
Costa Rica,Hydropower,40-49 years,0.331,10.696742502585316
Costa Rica,Hydropower,50+ years,0.404,13.055842812823165
Costa Rica,Geothermal,0-9 years,0.055,1.7774043433298863
Costa Rica,Geothermal,10-19 years,0.035,1.1310754912099275
Costa Rica,Geothermal,20-29 years,0.084,2.714581178903826
Costa Rica,Geothermal,30-39 years,0.06,1.9389865563598758
Costa Rica,Geothermal,40-49 years,0.0,0.0
Costa Rica,Geothermal,50+ years,0.0,0.0
Croatia,Coal,0-9 years,0.0,0.0
Croatia,Coal,10-19 years,0.0,0.0
Croatia,Coal,20-29 years,0.217,4.340434043404341
Croatia,Coal,30-39 years,0.0,0.0
Croatia,Coal,40-49 years,0.0,0.0
Croatia,Coal,50+ years,0.0,0.0
Croatia,Oil and gas,0-9 years,0.385,7.700770077007702
Croatia,Oil and gas,10-19 years,0.1,2.0002000200020005
Croatia,Oil and gas,20-29 years,0.24780000000000002,4.956495649564957
Croatia,Oil and gas,30-39 years,0.0,0.0
Croatia,Oil and gas,40-49 years,0.638,12.761276127612762
Croatia,Oil and gas,50+ years,0.05,1.0001000100010002
Croatia,Utility-scale solar,0-9 years,0.2716,5.432543254325433
Croatia,Utility-scale solar,10-19 years,0.0,0.0
Croatia,Utility-scale solar,20-29 years,0.0,0.0
Croatia,Utility-scale solar,30-39 years,0.0,0.0
Croatia,Utility-scale solar,40-49 years,0.0,0.0
Croatia,Utility-scale solar,50+ years,0.0,0.0
Croatia,Wind,0-9 years,0.636,12.721272127212721
Croatia,Wind,10-19 years,0.343,6.860686068606861
Croatia,Wind,20-29 years,0.011,0.22002200220022
Croatia,Wind,30-39 years,0.0,0.0
Croatia,Wind,40-49 years,0.0,0.0
Croatia,Wind,50+ years,0.0,0.0
Croatia,Hydropower,0-9 years,0.0,0.0
Croatia,Hydropower,10-19 years,0.042,0.8400840084008401
Croatia,Hydropower,20-29 years,0.0,0.0
Croatia,Hydropower,30-39 years,0.076,1.5201520152015202
Croatia,Hydropower,40-49 years,0.317,6.34063406340634
Croatia,Hydropower,50+ years,1.441,28.822882288228826
Croatia,Geothermal,0-9 years,0.0361,0.7220722072207221
Croatia,Geothermal,10-19 years,0.0,0.0
Croatia,Geothermal,20-29 years,0.0,0.0
Croatia,Geothermal,30-39 years,0.0,0.0
Croatia,Geothermal,40-49 years,0.0,0.0
Croatia,Geothermal,50+ years,0.0,0.0
Cuba,Oil and gas,0-9 years,0.084,3.919011349555362
Cuba,Oil and gas,10-19 years,0.547,25.520228669128365
Cuba,Oil and gas,20-29 years,0.173,8.071297184203303
Cuba,Oil and gas,30-39 years,0.25,11.663724254629052
Cuba,Oil and gas,40-49 years,0.0,0.0
Cuba,Oil and gas,50+ years,0.125,5.831862127314526
Cuba,Utility-scale solar,0-9 years,0.8301977222222222,38.73278923528451
Cuba,Utility-scale solar,10-19 years,0.0,0.0
Cuba,Utility-scale solar,20-29 years,0.0,0.0
Cuba,Utility-scale solar,30-39 years,0.0,0.0
Cuba,Utility-scale solar,40-49 years,0.0,0.0
Cuba,Utility-scale solar,50+ years,0.0,0.0
Cuba,Wind,0-9 years,0.0,0.0
Cuba,Wind,10-19 years,0.0112,0.5225348466073815
Cuba,Wind,20-29 years,0.0,0.0
Cuba,Wind,30-39 years,0.0,0.0
Cuba,Wind,40-49 years,0.0,0.0
Cuba,Wind,50+ years,0.0,0.0
Cuba,Bioenergy,0-9 years,0.06,2.7992938211109726
Cuba,Bioenergy,10-19 years,0.0,0.0
Cuba,Bioenergy,20-29 years,0.0,0.0
Cuba,Bioenergy,30-39 years,0.0,0.0
Cuba,Bioenergy,40-49 years,0.0,0.0
Cuba,Bioenergy,50+ years,0.0,0.0
Curaçao,Wind,0-9 years,0.0395,56.83453237410072
Curaçao,Wind,10-19 years,0.03,43.16546762589928
Curaçao,Wind,20-29 years,0.0,0.0
Curaçao,Wind,30-39 years,0.0,0.0
Curaçao,Wind,40-49 years,0.0,0.0
Curaçao,Wind,50+ years,0.0,0.0
Cyprus,Oil and gas,0-9 years,0.0,0.0
Cyprus,Oil and gas,10-19 years,0.76,31.60214561936047
Cyprus,Oil and gas,20-29 years,0.463,19.252359765478815
Cyprus,Oil and gas,30-39 years,0.39,16.216890515198138
Cyprus,Oil and gas,40-49 years,0.24,9.979624932429623
Cyprus,Oil and gas,50+ years,0.0,0.0
Cyprus,Utility-scale solar,0-9 years,0.38489999999999996,16.004823485384005
Cyprus,Utility-scale solar,10-19 years,0.011,0.45739947606969106
Cyprus,Utility-scale solar,20-29 years,0.0,0.0
Cyprus,Utility-scale solar,30-39 years,0.0,0.0
Cyprus,Utility-scale solar,40-49 years,0.0,0.0
Cyprus,Utility-scale solar,50+ years,0.0,0.0
Cyprus,Wind,0-9 years,0.0,0.0
Cyprus,Wind,10-19 years,0.156,6.486756206079254
Cyprus,Wind,20-29 years,0.0,0.0
Cyprus,Wind,30-39 years,0.0,0.0
Cyprus,Wind,40-49 years,0.0,0.0
Cyprus,Wind,50+ years,0.0,0.0
Czech Republic,Coal,0-9 years,0.66,3.7233631446848143
Czech Republic,Coal,10-19 years,0.885,4.992691489463728
Czech Republic,Coal,20-29 years,0.6116,3.4503165140745953
Czech Republic,Coal,30-39 years,0.038,0.21437545378488326
Czech Republic,Coal,40-49 years,1.355,7.6441773652241265
Czech Republic,Coal,50+ years,3.364,18.9778691192723
Czech Republic,Oil and gas,0-9 years,0.123,0.6938994951458064
Czech Republic,Oil and gas,10-19 years,0.977,5.511705745995552
Czech Republic,Oil and gas,20-29 years,0.172,0.9703310013421031
Czech Republic,Oil and gas,30-39 years,0.466,2.628920038519884
Czech Republic,Oil and gas,40-49 years,0.0,0.0
Czech Republic,Oil and gas,50+ years,0.081,0.45695820412040905
Czech Republic,Utility-scale solar,0-9 years,2.5988,14.661024455161964
Czech Republic,Utility-scale solar,10-19 years,0.20031000000000002,1.1300407144118412
Czech Republic,Utility-scale solar,20-29 years,0.0,0.0
Czech Republic,Utility-scale solar,30-39 years,0.0,0.0
Czech Republic,Utility-scale solar,40-49 years,0.0,0.0
Czech Republic,Utility-scale solar,50+ years,0.0,0.0
Czech Republic,Wind,0-9 years,0.053,0.2989973434368109
Czech Republic,Wind,10-19 years,0.098,0.5528630123925937
Czech Republic,Wind,20-29 years,0.0,0.0
Czech Republic,Wind,30-39 years,0.0,0.0
Czech Republic,Wind,40-49 years,0.0,0.0
Czech Republic,Wind,50+ years,0.0,0.0
Czech Republic,Hydropower,0-9 years,0.0,0.0
Czech Republic,Hydropower,10-19 years,0.0,0.0
Czech Republic,Hydropower,20-29 years,0.0,0.0
Czech Republic,Hydropower,30-39 years,0.65,3.666948551583529
Czech Republic,Hydropower,40-49 years,0.472,2.6627687943806553
Czech Republic,Hydropower,50+ years,0.697,3.932097139159569
Czech Republic,Nuclear,0-9 years,0.0,0.0
Czech Republic,Nuclear,10-19 years,0.0,0.0
Czech Republic,Nuclear,20-29 years,2.164,12.208117947118089
Czech Republic,Nuclear,30-39 years,0.5,2.8207296550642535
Czech Republic,Nuclear,40-49 years,1.5,8.46218896519276
Czech Republic,Nuclear,50+ years,0.0,0.0
Czech Republic,Bioenergy,0-9 years,0.0075,0.0423109448259638
Czech Republic,Bioenergy,10-19 years,0.0,0.0
Czech Republic,Bioenergy,20-29 years,0.0,0.0
Czech Republic,Bioenergy,30-39 years,0.022699999999999998,0.1280611263399171
Czech Republic,Bioenergy,40-49 years,0.0,0.0
Czech Republic,Bioenergy,50+ years,0.03,0.1692437793038552
Côte d'Ivoire,Oil and gas,0-9 years,0.643,24.099907798175455
Côte d'Ivoire,Oil and gas,10-19 years,0.915,34.294581081384976
Côte d'Ivoire,Oil and gas,20-29 years,0.111,4.160326229545063
Côte d'Ivoire,Oil and gas,30-39 years,0.0,0.0
Côte d'Ivoire,Oil and gas,40-49 years,0.0,0.0
Côte d'Ivoire,Oil and gas,50+ years,0.0,0.0
Côte d'Ivoire,Utility-scale solar,0-9 years,0.03306,1.2391025689077457
Côte d'Ivoire,Utility-scale solar,10-19 years,0.0,0.0
Côte d'Ivoire,Utility-scale solar,20-29 years,0.0,0.0
Côte d'Ivoire,Utility-scale solar,30-39 years,0.0,0.0
Côte d'Ivoire,Utility-scale solar,40-49 years,0.0,0.0
Côte d'Ivoire,Utility-scale solar,50+ years,0.0,0.0
Côte d'Ivoire,Hydropower,0-9 years,0.387,14.504921178684139
Côte d'Ivoire,Hydropower,10-19 years,0.0,0.0
Côte d'Ivoire,Hydropower,20-29 years,0.0,0.0
Côte d'Ivoire,Hydropower,30-39 years,0.0,0.0
Côte d'Ivoire,Hydropower,40-49 years,0.375,14.055156180895482
Côte d'Ivoire,Hydropower,50+ years,0.204,7.646004962407142
DR Congo,Utility-scale solar,0-9 years,0.03084269430051813,1.0570375970152126
DR Congo,Utility-scale solar,10-19 years,0.0,0.0
DR Congo,Utility-scale solar,20-29 years,0.0,0.0
DR Congo,Utility-scale solar,30-39 years,0.0,0.0
DR Congo,Utility-scale solar,40-49 years,0.0,0.0
DR Congo,Utility-scale solar,50+ years,0.0,0.0
DR Congo,Hydropower,0-9 years,0.465,15.93643142271837
DR Congo,Hydropower,10-19 years,0.064,2.1934013140945714
DR Congo,Hydropower,20-29 years,0.0,0.0
DR Congo,Hydropower,30-39 years,0.04,1.3708758213091068
DR Congo,Hydropower,40-49 years,1.424,48.80317923860421
DR Congo,Hydropower,50+ years,0.894,30.639074606258543
Denmark,Coal,0-9 years,0.0,0.0
Denmark,Coal,10-19 years,0.0,0.0
Denmark,Coal,20-29 years,0.411,3.5473551058959765
Denmark,Coal,30-39 years,0.0,0.0
Denmark,Coal,40-49 years,0.0,0.0
Denmark,Coal,50+ years,0.0,0.0
Denmark,Oil and gas,0-9 years,0.362,3.1244344241711524
Denmark,Oil and gas,10-19 years,0.025,0.21577585802286964
Denmark,Oil and gas,20-29 years,0.382,3.297055110589448
Denmark,Oil and gas,30-39 years,0.2562,2.211270993018368
Denmark,Oil and gas,40-49 years,0.0,0.0
Denmark,Oil and gas,50+ years,0.126,1.0875103244352629
Denmark,Utility-scale solar,0-9 years,2.6182956975308644,22.598600027692406
Denmark,Utility-scale solar,10-19 years,0.14790620370370372,1.2765835204428801
Denmark,Utility-scale solar,20-29 years,0.21924000000000002,1.8922679645173575
Denmark,Utility-scale solar,30-39 years,0.0,0.0
Denmark,Utility-scale solar,40-49 years,0.0,0.0
Denmark,Utility-scale solar,50+ years,0.0,0.0
Denmark,Wind,0-9 years,2.2626,19.52857825450179
Denmark,Wind,10-19 years,2.069,17.857610009972692
Denmark,Wind,20-29 years,0.522,4.5053999155175175
Denmark,Wind,30-39 years,0.024,0.20714482370195486
Denmark,Wind,40-49 years,0.0,0.0
Denmark,Wind,50+ years,0.0,0.0
Denmark,Bioenergy,0-9 years,0.384,3.3143171792312778
Denmark,Bioenergy,10-19 years,0.099,0.8544723977705637
Denmark,Bioenergy,20-29 years,0.624,5.385765416250826
Denmark,Bioenergy,30-39 years,0.25,2.157758580228696
Denmark,Bioenergy,40-49 years,0.414,3.573248208858721
Denmark,Bioenergy,50+ years,0.163,1.40685859430911
Djibouti,Oil and gas,0-9 years,0.0,0.0
Djibouti,Oil and gas,10-19 years,0.0,0.0
Djibouti,Oil and gas,20-29 years,0.108,34.12031815510635
Djibouti,Oil and gas,30-39 years,0.0,0.0
Djibouti,Oil and gas,40-49 years,0.0,0.0
Djibouti,Oil and gas,50+ years,0.0,0.0
Djibouti,Utility-scale solar,0-9 years,0.1359869170984456,42.96219329936143
Djibouti,Utility-scale solar,10-19 years,0.013540025906735751,4.277685108946352
Djibouti,Utility-scale solar,20-29 years,0.0,0.0
Djibouti,Utility-scale solar,30-39 years,0.0,0.0
Djibouti,Utility-scale solar,40-49 years,0.0,0.0
Djibouti,Utility-scale solar,50+ years,0.0,0.0
Djibouti,Wind,0-9 years,0.059,18.639803436585872
Djibouti,Wind,10-19 years,0.0,0.0
Djibouti,Wind,20-29 years,0.0,0.0
Djibouti,Wind,30-39 years,0.0,0.0
Djibouti,Wind,40-49 years,0.0,0.0
Djibouti,Wind,50+ years,0.0,0.0
Dominican Republic,Coal,0-9 years,0.752,11.950758821205174
Dominican Republic,Coal,10-19 years,0.0,0.0
Dominican Republic,Coal,20-29 years,0.052,0.8263822589131238
Dominican Republic,Coal,30-39 years,0.132,2.0977395803179295
Dominican Republic,Coal,40-49 years,0.128,2.034171714247689
Dominican Republic,Coal,50+ years,0.0,0.0
Dominican Republic,Oil and gas,0-9 years,1.6965999999999999,26.962310393692412
Dominican Republic,Oil and gas,10-19 years,0.22269999999999998,3.539140943460627
Dominican Republic,Oil and gas,20-29 years,0.8757999999999999,13.91818427607911
Dominican Republic,Oil and gas,30-39 years,0.0,0.0
Dominican Republic,Oil and gas,40-49 years,0.0,0.0
Dominican Republic,Oil and gas,50+ years,0.198,3.146609370476894
Dominican Republic,Utility-scale solar,0-9 years,1.045096,16.60863063963596
Dominican Republic,Utility-scale solar,10-19 years,0.03,0.4767589955268021
Dominican Republic,Utility-scale solar,20-29 years,0.0,0.0
Dominican Republic,Utility-scale solar,30-39 years,0.0,0.0
Dominican Republic,Utility-scale solar,40-49 years,0.0,0.0
Dominican Republic,Utility-scale solar,50+ years,0.0,0.0
Dominican Republic,Wind,0-9 years,0.33,5.244348950794824
Dominican Republic,Wind,10-19 years,0.1354,2.151772266477634
Dominican Republic,Wind,20-29 years,0.0,0.0
Dominican Republic,Wind,30-39 years,0.0,0.0
Dominican Republic,Wind,40-49 years,0.0,0.0
Dominican Republic,Wind,50+ years,0.0,0.0
Dominican Republic,Hydropower,0-9 years,0.0,0.0
Dominican Republic,Hydropower,10-19 years,0.14,2.2248753124584097
Dominican Republic,Hydropower,20-29 years,0.052,0.8263822589131238
Dominican Republic,Hydropower,30-39 years,0.158,2.510930709774491
Dominican Republic,Hydropower,40-49 years,0.0,0.0
Dominican Republic,Hydropower,50+ years,0.134,2.1295235133530497
Dominican Republic,Bioenergy,0-9 years,0.037,0.5880027611497226
Dominican Republic,Bioenergy,10-19 years,0.0,0.0
Dominican Republic,Bioenergy,20-29 years,0.007,0.11124376562292049
Dominican Republic,Bioenergy,30-39 years,0.0,0.0
Dominican Republic,Bioenergy,40-49 years,0.0,0.0
Dominican Republic,Bioenergy,50+ years,0.0,0.0
Ecuador,Oil and gas,0-9 years,0.32330000000000003,4.5413460079050045
Ecuador,Oil and gas,10-19 years,0.43960000000000005,6.174994448113331
Ecuador,Oil and gas,20-29 years,0.48460000000000003,6.807102615003913
Ecuador,Oil and gas,30-39 years,0.0,0.0
Ecuador,Oil and gas,40-49 years,0.2785,3.912047210645047
Ecuador,Oil and gas,50+ years,0.0,0.0
Ecuador,Utility-scale solar,0-9 years,0.013100000000000002,0.18401371080592502
Ecuador,Utility-scale solar,10-19 years,0.0038362962962962964,0.053887871544466254
Ecuador,Utility-scale solar,20-29 years,0.0,0.0
Ecuador,Utility-scale solar,30-39 years,0.0,0.0
Ecuador,Utility-scale solar,40-49 years,0.0,0.0
Ecuador,Utility-scale solar,50+ years,0.0,0.0
Ecuador,Wind,0-9 years,0.05,0.7023424076562024
Ecuador,Wind,10-19 years,0.016,0.22474957044998473
Ecuador,Wind,20-29 years,0.0,0.0
Ecuador,Wind,30-39 years,0.0,0.0
Ecuador,Wind,40-49 years,0.0,0.0
Ecuador,Wind,50+ years,0.0,0.0
Ecuador,Hydropower,0-9 years,0.96,13.484974226999086
Ecuador,Hydropower,10-19 years,2.578,36.21277453875379
Ecuador,Hydropower,20-29 years,0.07,0.9832793707186833
Ecuador,Hydropower,30-39 years,0.388,5.45017708341213
Ecuador,Hydropower,40-49 years,1.172,16.462906035461383
Ecuador,Hydropower,50+ years,0.118,1.6575280820686373
Ecuador,Bioenergy,0-9 years,0.0,0.0
Ecuador,Bioenergy,10-19 years,0.043,0.604014470584334
Ecuador,Bioenergy,20-29 years,0.03,0.4214054445937214
Ecuador,Bioenergy,30-39 years,0.0,0.0
Ecuador,Bioenergy,40-49 years,0.0,0.0
Ecuador,Bioenergy,50+ years,0.0,0.0
Egypt,Oil and gas,0-9 years,24.4577,38.38805021947037
Egypt,Oil and gas,10-19 years,16.094,25.26064512330089
Egypt,Oil and gas,20-29 years,6.6698,10.468711994742902
Egypt,Oil and gas,30-39 years,4.823,7.570031777661251
Egypt,Oil and gas,40-49 years,2.109,3.310221235556206
Egypt,Oil and gas,50+ years,0.0,0.0
Egypt,Utility-scale solar,0-9 years,3.257432631578947,5.112765609505152
Egypt,Utility-scale solar,10-19 years,0.02,0.03139138203467241
Egypt,Utility-scale solar,20-29 years,0.0,0.0
Egypt,Utility-scale solar,30-39 years,0.0,0.0
Egypt,Utility-scale solar,40-49 years,0.0,0.0
Egypt,Utility-scale solar,50+ years,0.0,0.0
Egypt,Wind,0-9 years,2.499,3.9223531852323177
Egypt,Wind,10-19 years,0.2,0.3139138203467241
Egypt,Wind,20-29 years,0.225,0.3531530478900646
Egypt,Wind,30-39 years,0.0,0.0
Egypt,Wind,40-49 years,0.0,0.0
Egypt,Wind,50+ years,0.0,0.0
Egypt,Hydropower,0-9 years,0.032,0.050226211255475856
Egypt,Hydropower,10-19 years,0.064,0.10045242251095171
Egypt,Hydropower,20-29 years,0.0,0.0
Egypt,Hydropower,30-39 years,0.086,0.13498294274909137
Egypt,Hydropower,40-49 years,0.27,0.4237836574680775
Egypt,Hydropower,50+ years,2.422,3.8014963643988287
El Salvador,Oil and gas,0-9 years,0.378,13.508172801904223
El Salvador,Oil and gas,10-19 years,0.12459999999999999,4.452693997664725
El Salvador,Oil and gas,20-29 years,0.283,10.113261647986494
El Salvador,Oil and gas,30-39 years,0.1439,5.142397000513274
El Salvador,Oil and gas,40-49 years,0.0,0.0
El Salvador,Oil and gas,50+ years,0.0,0.0
El Salvador,Utility-scale solar,0-9 years,0.6899052037037037,24.654388117890377
El Salvador,Utility-scale solar,10-19 years,0.005899462962962962,0.21082265910618408
El Salvador,Utility-scale solar,20-29 years,0.0,0.0
El Salvador,Utility-scale solar,30-39 years,0.0,0.0
