Country,Status,Non-fossil (GW),Fossil (GW),Non-fossil share (%),Fossil share (%)
Barbados,Announced,0.00959074074074074,0.0,100.0,0.0
Barbados,Pre-construction,0.10974444444444444,0.0,100.0,0.0
Barbados,Construction,0.05,0.0,100.0,0.0
Barbados,Operating,0.02419074074074074,0.11,18.027131087589527,81.97286891241046
Belarus,Announced,0.0,0.0,0.0,0.0
Belarus,Pre-construction,1.2,0.175,87.27272727272727,12.727272727272727
Belarus,Construction,0.0,0.0,0.0,0.0
Belarus,Operating,2.686670858369099,9.215200000000001,22.573517141466027,77.42648285853396
Belgium,Announced,0.3933578260869565,0.0,100.0,0.0
Belgium,Pre-construction,3.917547,0.9,81.31829331400398,18.681706685996005
Belgium,Construction,0.09608277749360614,0.87,9.945605048760124,90.05439495123987
Belgium,Operating,10.53256735549872,6.069,63.44321069185167,36.55678930814833
Belize,Announced,0.05754444444444445,0.0,100.0,0.0
Belize,Pre-construction,0.0,0.0,0.0,0.0
Belize,Construction,0.0,0.0,0.0,0.0
Belize,Operating,0.0317,0.0,100.0,0.0
Benin,Announced,0.027,0.2,11.894273127753303,88.1057268722467
Benin,Pre-construction,0.045133419689119166,0.0,100.0,0.0
Benin,Construction,0.0435,0.0,100.0,0.0
Benin,Operating,0.02465,0.1274,16.211772443275237,83.78822755672476
Bermuda,Announced,0.06977729083665338,0.0,100.0,0.0
Bermuda,Pre-construction,0.06,0.0,100.0,0.0
Bermuda,Construction,0.0,0.0,0.0,0.0
Bermuda,Operating,0.006,0.114,5.0,95.0
Bhutan,Announced,0.47305048335123523,0.0,100.0,0.0
Bhutan,Pre-construction,9.83084656283566,0.0,100.0,0.0
Bhutan,Construction,1.3135321160042965,0.0,100.0,0.0
Bhutan,Operating,3.479138,0.0,100.0,0.0
Bolivia,Announced,2.1773444444444445,0.14,93.95860203969102,6.0413979603089745
Bolivia,Pre-construction,1.377451851851852,0.0,100.0,0.0
Bolivia,Construction,0.7210225925925926,0.0,100.0,0.0
Bolivia,Operating,1.1610930555555556,1.9452,37.37873519302885,62.621264806971155
Bosnia and Herzegovina,Announced,0.8909444404201377,0.2375,78.95332800686448,21.046671993135526
Bosnia and Herzegovina,Pre-construction,4.162872216588193,1.05,79.85755344896558,20.14244655103442
Bosnia and Herzegovina,Construction,0.48375,0.0,100.0,0.0
Bosnia and Herzegovina,Operating,2.776028877218399,1.99,58.246161505395136,41.753838494604864
Botswana,Announced,0.5626670984455959,0.615,47.77811141945469,52.22188858054532
