Country,Type,Age Category,Capacity (GW),Capacity %
Ireland,Utility-scale solar,10-19 years,0.0,0.0
Ireland,Utility-scale solar,20-29 years,0.0,0.0
Ireland,Utility-scale solar,30-39 years,0.0,0.0
Ireland,Utility-scale solar,40-49 years,0.0,0.0
Ireland,Utility-scale solar,50+ years,0.0,0.0
Ireland,Wind,0-9 years,2.3211,18.50748633374669
Ireland,Wind,10-19 years,1.644,13.108572458179124
Ireland,Wind,20-29 years,0.35,2.7907544771062613
Ireland,Wind,30-39 years,0.0,0.0
Ireland,Wind,40-49 years,0.0,0.0
Ireland,Wind,50+ years,0.0,0.0
Ireland,Hydropower,0-9 years,0.0,0.0
Ireland,Hydropower,10-19 years,0.0,0.0
Ireland,Hydropower,20-29 years,0.0,0.0
Ireland,Hydropower,30-39 years,0.0,0.0
Ireland,Hydropower,40-49 years,0.0,0.0
Ireland,Hydropower,50+ years,0.46,3.6678487413396574
Ireland,Bioenergy,0-9 years,0.068,0.542203726980645
Ireland,Bioenergy,10-19 years,0.017,0.13555093174516125
Ireland,Bioenergy,20-29 years,0.0384,0.3061856340596583
Ireland,Bioenergy,30-39 years,0.0,0.0
Ireland,Bioenergy,40-49 years,0.0,0.0
Ireland,Bioenergy,50+ years,0.0,0.0
Israel,Coal,0-9 years,0.0,0.0
Israel,Coal,10-19 years,0.0,0.0
Israel,Coal,20-29 years,0.0,0.0
Israel,Coal,30-39 years,1.15,5.688206935922547
Israel,Coal,40-49 years,1.5,7.419400351203322
Israel,Coal,50+ years,0.0,0.0
Israel,Oil and gas,0-9 years,3.245,16.050636093103186
Israel,Oil and gas,10-19 years,7.169,35.459787411851075
Israel,Oil and gas,20-29 years,1.932,9.556187652349877
Israel,Oil and gas,30-39 years,0.66,3.2645361545294613
Israel,Oil and gas,40-49 years,0.456,2.25549770676581
Israel,Oil and gas,50+ years,0.456,2.25549770676581
Israel,Utility-scale solar,0-9 years,2.4761932857142854,12.247912889117252
Israel,Utility-scale solar,10-19 years,0.148074,0.7324135250693872
Israel,Utility-scale solar,20-29 years,0.0,0.0
Israel,Utility-scale solar,30-39 years,0.0,0.0
Israel,Utility-scale solar,40-49 years,0.0,0.0
Israel,Utility-scale solar,50+ years,0.0,0.0
Israel,Wind,0-9 years,0.309,1.5283964723478842
Israel,Wind,10-19 years,0.0,0.0
Israel,Wind,20-29 years,0.0,0.0
Israel,Wind,30-39 years,0.0,0.0
Israel,Wind,40-49 years,0.0,0.0
Israel,Wind,50+ years,0.0,0.0
Israel,Hydropower,0-9 years,0.644,3.1853958841166263
Israel,Hydropower,10-19 years,0.0,0.0
Israel,Hydropower,20-29 years,0.0,0.0
Israel,Hydropower,30-39 years,0.0,0.0
Israel,Hydropower,40-49 years,0.0,0.0
Israel,Hydropower,50+ years,0.0,0.0
Italy,Coal,0-9 years,0.0,0.0
Italy,Coal,10-19 years,0.0,0.0
Italy,Coal,20-29 years,0.35,0.41459783481066154
Italy,Coal,30-39 years,0.64,0.7581217550823526
Italy,Coal,40-49 years,0.24,0.2842956581558822
Italy,Coal,50+ years,0.0,0.0
Italy,Oil and gas,0-9 years,4.8558,5.752011903638888
Italy,Oil and gas,10-19 years,13.842600000000001,16.397462823285895
Italy,Oil and gas,20-29 years,25.566,30.284594985055353
Italy,Oil and gas,30-39 years,1.8320999999999998,2.1702419804474657
Italy,Oil and gas,40-49 years,0.545,0.6455880570623159
Italy,Oil and gas,50+ years,2.051,2.429543311990477
Italy,Utility-scale solar,0-9 years,1.2294933476702508,1.4564150853091369
Italy,Utility-scale solar,10-19 years,0.405639,0.4805058603278913
Italy,Utility-scale solar,20-29 years,0.0,0.0
Italy,Utility-scale solar,30-39 years,0.0,0.0
Italy,Utility-scale solar,40-49 years,0.0,0.0
Italy,Utility-scale solar,50+ years,0.0,0.0
Italy,Wind,0-9 years,2.0609,2.4412705078894072
Italy,Wind,10-19 years,5.221,6.184615130132754
Italy,Wind,20-29 years,0.9468,1.1215463714249554
Italy,Wind,30-39 years,0.017,0.020137609119374993
Italy,Wind,40-49 years,0.0,0.0
Italy,Wind,50+ years,0.0,0.0
Italy,Hydropower,0-9 years,0.0,0.0
Italy,Hydropower,10-19 years,0.0,0.0
Italy,Hydropower,20-29 years,0.198,0.23454391797860286
Italy,Hydropower,30-39 years,1.485,1.7590793848395212
Italy,Hydropower,40-49 years,0.438,0.5188395761344851
Italy,Hydropower,50+ years,11.396,13.49930550143514
Italy,Bioenergy,0-9 years,0.078,0.09239608890066171
Italy,Bioenergy,10-19 years,0.42569999999999997,0.5042694236539961
Italy,Bioenergy,20-29 years,0.217,0.2570506575826102
Italy,Bioenergy,30-39 years,0.0,0.0
Italy,Bioenergy,40-49 years,0.0,0.0
Italy,Bioenergy,50+ years,0.063,0.07462761026591909
Italy,Geothermal,0-9 years,0.0,0.0
Italy,Geothermal,10-19 years,0.077,0.09121152365834555
Italy,Geothermal,20-29 years,0.389,0.4607958792609924
Italy,Geothermal,30-39 years,0.315,0.37313805132959543
Italy,Geothermal,40-49 years,0.038,0.045013479208014684
Italy,Geothermal,50+ years,0.0,0.0
Jamaica,Oil and gas,0-9 years,0.344,38.91226641328447
Jamaica,Oil and gas,10-19 years,0.0655,7.409167006017828
Jamaica,Oil and gas,20-29 years,0.1701,19.241210804940952
Jamaica,Oil and gas,30-39 years,0.13440000000000002,15.202931994027422
Jamaica,Oil and gas,40-49 years,0.0,0.0
Jamaica,Oil and gas,50+ years,0.0,0.0
Jamaica,Utility-scale solar,0-9 years,0.05074,5.7395592959594595
Jamaica,Utility-scale solar,10-19 years,0.02,2.262341070539795
Jamaica,Utility-scale solar,20-29 years,0.0,0.0
Jamaica,Utility-scale solar,30-39 years,0.0,0.0
Jamaica,Utility-scale solar,40-49 years,0.0,0.0
Jamaica,Utility-scale solar,50+ years,0.0,0.0
Jamaica,Wind,0-9 years,0.0,0.0
Jamaica,Wind,10-19 years,0.0783,8.857065291163297
Jamaica,Wind,20-29 years,0.021,2.3754581240667845
Jamaica,Wind,30-39 years,0.0,0.0
Jamaica,Wind,40-49 years,0.0,0.0
Jamaica,Wind,50+ years,0.0,0.0
Japan,Coal,0-9 years,11.296,4.483639867226822
Japan,Coal,10-19 years,4.5235,1.7954802531338996
Japan,Coal,20-29 years,19.0593,7.56507058440476
Japan,Coal,30-39 years,10.9559,4.348646425402827
Japan,Coal,40-49 years,4.658,1.8488663687626183
Japan,Coal,50+ years,2.367,0.9395162505068952
Japan,Oil and gas,0-9 years,13.985700000000001,5.551243102963364
Japan,Oil and gas,10-19 years,26.0785,10.351151051476158
Japan,Oil and gas,20-29 years,17.2317,6.83965448832263
Japan,Oil and gas,30-39 years,18.923,7.510970007749039
Japan,Oil and gas,40-49 years,14.073799999999999,5.586212001007157
Japan,Oil and gas,50+ years,8.949,3.5520620725754988
Japan,Utility-scale solar,0-9 years,18.772287511494255,7.45114878590473
Japan,Utility-scale solar,10-19 years,12.198543086206897,4.84187978960706
Japan,Utility-scale solar,20-29 years,0.0,0.0
Japan,Utility-scale solar,30-39 years,0.0,0.0
Japan,Utility-scale solar,40-49 years,0.0,0.0
Japan,Utility-scale solar,50+ years,0.0,0.0
Japan,Wind,0-9 years,3.0547,1.2124800551007235
Japan,Wind,10-19 years,1.549,0.614833406014018
Japan,Wind,20-29 years,0.725,0.28776902476446936
Japan,Wind,30-39 years,0.0,0.0
Japan,Wind,40-49 years,0.0,0.0
Japan,Wind,50+ years,0.0,0.0
Japan,Hydropower,0-9 years,0.0,0.0
Japan,Hydropower,10-19 years,1.762,0.6993779608758551
Japan,Hydropower,20-29 years,2.232,0.885931673481787
Japan,Hydropower,30-39 years,6.764,2.6847857703543045
Japan,Hydropower,40-49 years,10.257,4.071237085529879
Japan,Hydropower,50+ years,19.273,7.649892985221542
Japan,Nuclear,0-9 years,3.001,1.191165301128514
Japan,Nuclear,10-19 years,0.0,0.0
Japan,Nuclear,20-29 years,1.18,0.46836889547872257
Japan,Nuclear,30-39 years,4.43,1.7583679720091023
Japan,Nuclear,40-49 years,3.52,1.3971682305805961
Japan,Nuclear,50+ years,2.478,0.9835746805053173
Japan,Bioenergy,0-9 years,3.9145,1.5537542723317452
Japan,Bioenergy,10-19 years,0.6768,0.26863734615254187
Japan,Bioenergy,20-29 years,0.271,0.10756607684299475
Japan,Bioenergy,30-39 years,0.062,0.02460921315227186
Japan,Bioenergy,40-49 years,0.2,0.07938455855571569
Japan,Bioenergy,50+ years,0.099,0.039295356485079265
Japan,Geothermal,0-9 years,0.10640000000000001,0.04223258515164075
Japan,Geothermal,10-19 years,0.007,0.002778459549450049
Japan,Geothermal,20-29 years,0.0053,0.0021036908017264657
Japan,Geothermal,30-39 years,0.3163,0.12554667935586436
Japan,Geothermal,40-49 years,0.13,0.0515999630612152
Japan,Geothermal,50+ years,0.0482,0.01913167861192748
Jordan,Oil and gas,0-9 years,1.167,17.013846113312965
Jordan,Oil and gas,10-19 years,2.3658,34.4913085988653
Jordan,Oil and gas,20-29 years,0.6,8.747478721497668
Jordan,Oil and gas,30-39 years,0.39,5.685861168973484
Jordan,Oil and gas,40-49 years,0.0,0.0
Jordan,Oil and gas,50+ years,0.0,0.0
Jordan,Utility-scale solar,0-9 years,1.436135,20.937600589496753
Jordan,Utility-scale solar,10-19 years,0.20551142857142854,2.996178080755265
Jordan,Utility-scale solar,20-29 years,0.0,0.0
Jordan,Utility-scale solar,30-39 years,0.0,0.0
Jordan,Utility-scale solar,40-49 years,0.0,0.0
Jordan,Utility-scale solar,50+ years,0.0,0.0
Jordan,Wind,0-9 years,0.541,7.8873099805503974
Jordan,Wind,10-19 years,0.08,1.1663304961996892
Jordan,Wind,20-29 years,0.0,0.0
Jordan,Wind,30-39 years,0.0,0.0
Jordan,Wind,40-49 years,0.0,0.0
Jordan,Wind,50+ years,0.0,0.0
Jordan,Bioenergy,0-9 years,0.0,0.0
Jordan,Bioenergy,10-19 years,0.013,0.18952870563244947
Jordan,Bioenergy,20-29 years,0.0,0.0
Jordan,Bioenergy,30-39 years,0.0,0.0
Jordan,Bioenergy,40-49 years,0.0,0.0
Jordan,Bioenergy,50+ years,0.0,0.0
Kazakhstan,Coal,0-9 years,0.43,1.8235545074669564
Kazakhstan,Coal,10-19 years,1.249,5.296789720526113
Kazakhstan,Coal,20-29 years,0.15,0.63612366539545
Kazakhstan,Coal,30-39 years,1.38,5.852337721638139
Kazakhstan,Coal,40-49 years,5.38,22.815635465516802
Kazakhstan,Coal,50+ years,4.702,19.940356497929372
Kazakhstan,Oil and gas,0-9 years,1.5897999999999999,6.742062688304575
Kazakhstan,Oil and gas,10-19 years,0.9,3.8167419923727
Kazakhstan,Oil and gas,20-29 years,0.0,0.0
Kazakhstan,Oil and gas,30-39 years,0.35,1.4842885525893832
Kazakhstan,Oil and gas,40-49 years,0.77,3.265434815696643
Kazakhstan,Oil and gas,50+ years,1.55,6.573277875752982
Kazakhstan,Utility-scale solar,0-9 years,1.1266206451612901,4.77780036206791
Kazakhstan,Utility-scale solar,10-19 years,0.0435,0.18447586296468046
Kazakhstan,Utility-scale solar,20-29 years,0.0,0.0
Kazakhstan,Utility-scale solar,30-39 years,0.0,0.0
Kazakhstan,Utility-scale solar,40-49 years,0.0,0.0
Kazakhstan,Utility-scale solar,50+ years,0.0,0.0
Kazakhstan,Wind,0-9 years,1.3212000000000002,5.602977244803123
Kazakhstan,Wind,10-19 years,0.09670000000000001,0.41008772295826673
Kazakhstan,Wind,20-29 years,0.0,0.0
Kazakhstan,Wind,30-39 years,0.0,0.0
Kazakhstan,Wind,40-49 years,0.0,0.0
Kazakhstan,Wind,50+ years,0.0,0.0
Kazakhstan,Hydropower,0-9 years,0.0,0.0
Kazakhstan,Hydropower,10-19 years,0.3,1.2722473307909
Kazakhstan,Hydropower,20-29 years,0.0,0.0
Kazakhstan,Hydropower,30-39 years,0.702,2.977058754050706
Kazakhstan,Hydropower,40-49 years,0.0,0.0
Kazakhstan,Hydropower,50+ years,1.496,6.344273356210621
Kenya,Oil and gas,0-9 years,0.0,0.0
Kenya,Oil and gas,10-19 years,0.4521,14.184493202179581
Kenya,Oil and gas,20-29 years,0.053,1.6628580838653348
Kenya,Oil and gas,30-39 years,0.06,1.8824808496588696
Kenya,Oil and gas,40-49 years,0.0,0.0
Kenya,Oil and gas,50+ years,0.0,0.0
Kenya,Utility-scale solar,0-9 years,0.24468341968911914,7.676864196563512
Kenya,Utility-scale solar,10-19 years,0.0,0.0
Kenya,Utility-scale solar,20-29 years,0.0,0.0
Kenya,Utility-scale solar,30-39 years,0.0,0.0
Kenya,Utility-scale solar,40-49 years,0.0,0.0
Kenya,Utility-scale solar,50+ years,0.0,0.0
Kenya,Wind,0-9 years,0.607,19.04443126238223
Kenya,Wind,10-19 years,0.0255,0.8000543611050195
Kenya,Wind,20-29 years,0.0,0.0
Kenya,Wind,30-39 years,0.0,0.0
Kenya,Wind,40-49 years,0.0,0.0
Kenya,Wind,50+ years,0.0,0.0
Kenya,Hydropower,0-9 years,0.0,0.0
Kenya,Hydropower,10-19 years,0.132,4.141457869249513
Kenya,Hydropower,20-29 years,0.0,0.0
Kenya,Hydropower,30-39 years,0.271,8.502538504292561
Kenya,Hydropower,40-49 years,0.265,8.314290419326674
Kenya,Hydropower,50+ years,0.094,2.9492199977988958
Kenya,Bioenergy,0-9 years,0.045,1.411860637244152
Kenya,Bioenergy,10-19 years,0.0,0.0
Kenya,Bioenergy,20-29 years,0.0,0.0
Kenya,Bioenergy,30-39 years,0.0095,0.29805946786265436
Kenya,Bioenergy,40-49 years,0.0025,0.07843670206911957
Kenya,Bioenergy,50+ years,0.0057,0.17883568071759262
Kenya,Geothermal,0-9 years,0.317,9.94577382236436
Kenya,Geothermal,10-19 years,0.4055,12.722433075611193
Kenya,Geothermal,20-29 years,0.129,4.047333826766569
Kenya,Geothermal,30-39 years,0.0,0.0
Kenya,Geothermal,40-49 years,0.0,0.0
Kenya,Geothermal,50+ years,0.0,0.0
Kiribati,Utility-scale solar,0-9 years,0.0041406130268199235,100.0
Kiribati,Utility-scale solar,10-19 years,0.0,0.0
Kiribati,Utility-scale solar,20-29 years,0.0,0.0
Kiribati,Utility-scale solar,30-39 years,0.0,0.0
Kiribati,Utility-scale solar,40-49 years,0.0,0.0
Kiribati,Utility-scale solar,50+ years,0.0,0.0
Kosovo,Coal,0-9 years,0.0,0.0
Kosovo,Coal,10-19 years,0.0,0.0
Kosovo,Coal,20-29 years,0.0,0.0
Kosovo,Coal,30-39 years,0.0,0.0
Kosovo,Coal,40-49 years,0.68,46.04238607894915
Kosovo,Coal,50+ years,0.61,41.30272868846909
Kosovo,Utility-scale solar,0-9 years,0.0169,1.1442887128444714
Kosovo,Utility-scale solar,10-19 years,0.0,0.0
Kosovo,Utility-scale solar,20-29 years,0.0,0.0
Kosovo,Utility-scale solar,30-39 years,0.0,0.0
Kosovo,Utility-scale solar,40-49 years,0.0,0.0
Kosovo,Utility-scale solar,50+ years,0.0,0.0
Kosovo,Wind,0-9 years,0.135,9.140767824497258
Kosovo,Wind,10-19 years,0.0,0.0
Kosovo,Wind,20-29 years,0.0,0.0
Kosovo,Wind,30-39 years,0.0,0.0
Kosovo,Wind,40-49 years,0.0,0.0
Kosovo,Wind,50+ years,0.0,0.0
Kosovo,Hydropower,0-9 years,0.0,0.0
Kosovo,Hydropower,10-19 years,0.0,0.0
Kosovo,Hydropower,20-29 years,0.0,0.0
Kosovo,Hydropower,30-39 years,0.035,2.3698286952400296
Kosovo,Hydropower,40-49 years,0.0,0.0
Kosovo,Hydropower,50+ years,0.0,0.0
Kuwait,Oil and gas,0-9 years,1.685,8.618573153016756
Kuwait,Oil and gas,10-19 years,8.7705,44.86005687746793
Kuwait,Oil and gas,20-29 years,2.4,12.275712502813183
Kuwait,Oil and gas,30-39 years,2.4,12.275712502813183
Kuwait,Oil and gas,40-49 years,3.45,17.646336722793954
Kuwait,Oil and gas,50+ years,0.804,4.112363688442417
Kuwait,Utility-scale solar,0-9 years,0.031299999999999994,0.16009575055752193
Kuwait,Utility-scale solar,10-19 years,0.0,0.0
Kuwait,Utility-scale solar,20-29 years,0.0,0.0
Kuwait,Utility-scale solar,30-39 years,0.0,0.0
Kuwait,Utility-scale solar,40-49 years,0.0,0.0
Kuwait,Utility-scale solar,50+ years,0.0,0.0
Kuwait,Wind,0-9 years,0.01,0.051148802095054936
Kuwait,Wind,10-19 years,0.0,0.0
Kuwait,Wind,20-29 years,0.0,0.0
Kuwait,Wind,30-39 years,0.0,0.0
Kuwait,Wind,40-49 years,0.0,0.0
Kuwait,Wind,50+ years,0.0,0.0
Kyrgyzstan,Coal,0-9 years,0.3,7.422068283028203
Kyrgyzstan,Coal,10-19 years,0.0,0.0
Kyrgyzstan,Coal,20-29 years,0.1,2.4740227610094014
Kyrgyzstan,Coal,30-39 years,0.0,0.0
Kyrgyzstan,Coal,40-49 years,0.0,0.0
Kyrgyzstan,Coal,50+ years,0.413,10.217714002968828
Kyrgyzstan,Hydropower,0-9 years,0.025,0.6185056902523504
Kyrgyzstan,Hydropower,10-19 years,0.12,2.9688273132112815
Kyrgyzstan,Hydropower,20-29 years,0.0,0.0
Kyrgyzstan,Hydropower,30-39 years,0.24,5.937654626422563
Kyrgyzstan,Hydropower,40-49 years,1.25,30.92528451261752
Kyrgyzstan,Hydropower,50+ years,1.544,38.19891142998515
Kyrgyzstan,Bioenergy,0-9 years,0.05,1.2370113805047007
Kyrgyzstan,Bioenergy,10-19 years,0.0,0.0
Kyrgyzstan,Bioenergy,20-29 years,0.0,0.0
Kyrgyzstan,Bioenergy,30-39 years,0.0,0.0
Kyrgyzstan,Bioenergy,40-49 years,0.0,0.0
Kyrgyzstan,Bioenergy,50+ years,0.0,0.0
Laos,Coal,0-9 years,0.0,0.0
Laos,Coal,10-19 years,1.878,13.773727594456101
Laos,Coal,20-29 years,0.0,0.0
Laos,Coal,30-39 years,0.0,0.0
Laos,Coal,40-49 years,0.0,0.0
Laos,Coal,50+ years,0.0,0.0
Laos,Utility-scale solar,0-9 years,1.0416532710280373,7.6397488833942155
Laos,Utility-scale solar,10-19 years,0.0,0.0
Laos,Utility-scale solar,20-29 years,0.0,0.0
Laos,Utility-scale solar,30-39 years,0.0,0.0
Laos,Utility-scale solar,40-49 years,0.0,0.0
Laos,Utility-scale solar,50+ years,0.0,0.0
Laos,Wind,0-9 years,0.85,6.234115258406648
Laos,Wind,10-19 years,0.0,0.0
Laos,Wind,20-29 years,0.0,0.0
Laos,Wind,30-39 years,0.0,0.0
Laos,Wind,40-49 years,0.0,0.0
Laos,Wind,50+ years,0.0,0.0
Laos,Hydropower,0-9 years,6.154,45.13499447086413
Laos,Hydropower,10-19 years,2.739,20.088519638559777
Laos,Hydropower,20-29 years,0.652,4.781933115860158
Laos,Hydropower,30-39 years,0.045,0.33004139603329313
Laos,Hydropower,40-49 years,0.0,0.0
Laos,Hydropower,50+ years,0.275,2.0169196424256803
Latvia,Oil and gas,0-9 years,0.0,0.0
Latvia,Oil and gas,10-19 years,0.881,26.668761968845338
Latvia,Oil and gas,20-29 years,0.206,6.235828564792439
Latvia,Oil and gas,30-39 years,0.0,0.0
Latvia,Oil and gas,40-49 years,0.0,0.0
Latvia,Oil and gas,50+ years,0.0,0.0
Latvia,Utility-scale solar,0-9 years,0.5574904320987654,16.875799811067775
Latvia,Utility-scale solar,10-19 years,0.0,0.0
Latvia,Utility-scale solar,20-29 years,0.0,0.0
Latvia,Utility-scale solar,30-39 years,0.0,0.0
Latvia,Utility-scale solar,40-49 years,0.0,0.0
Latvia,Utility-scale solar,50+ years,0.0,0.0
Latvia,Wind,0-9 years,0.059,1.7859897345764753
Latvia,Wind,10-19 years,0.021,0.6356912614594235
Latvia,Wind,20-29 years,0.02,0.6054202490089747
Latvia,Wind,30-39 years,0.0,0.0
Latvia,Wind,40-49 years,0.0,0.0
Latvia,Wind,50+ years,0.0,0.0
Latvia,Hydropower,0-9 years,0.0,0.0
Latvia,Hydropower,10-19 years,0.0,0.0
Latvia,Hydropower,20-29 years,0.0,0.0
Latvia,Hydropower,30-39 years,0.0,0.0
Latvia,Hydropower,40-49 years,0.0,0.0
Latvia,Hydropower,50+ years,1.536,46.496275123889255
Latvia,Bioenergy,0-9 years,0.0,0.0
Latvia,Bioenergy,10-19 years,0.023,0.696233286360321
Latvia,Bioenergy,20-29 years,0.0,0.0
Latvia,Bioenergy,30-39 years,0.0,0.0
Latvia,Bioenergy,40-49 years,0.0,0.0
Latvia,Bioenergy,50+ years,0.0,0.0
Lebanon,Oil and gas,0-9 years,0.27,9.377930603313537
Lebanon,Oil and gas,10-19 years,0.198,6.877149109096593
Lebanon,Oil and gas,20-29 years,0.93,32.30176096696884
Lebanon,Oil and gas,30-39 years,0.172,5.974089125073808
Lebanon,Oil and gas,40-49 years,0.726,25.21621340002084
Lebanon,Oil and gas,50+ years,0.19,6.599284498628045
Lebanon,Utility-scale solar,0-9 years,0.0050999999999999995,0.1771386891737001
Lebanon,Utility-scale solar,10-19 years,0.0,0.0
Lebanon,Utility-scale solar,20-29 years,0.0,0.0
Lebanon,Utility-scale solar,30-39 years,0.0,0.0
Lebanon,Utility-scale solar,40-49 years,0.0,0.0
Lebanon,Utility-scale solar,50+ years,0.0,0.0
Lebanon,Hydropower,0-9 years,0.0,0.0
Lebanon,Hydropower,10-19 years,0.0,0.0
Lebanon,Hydropower,20-29 years,0.0,0.0
Lebanon,Hydropower,30-39 years,0.0,0.0
Lebanon,Hydropower,40-49 years,0.0,0.0
Lebanon,Hydropower,50+ years,0.19,6.599284498628045
Lesotho,Utility-scale solar,0-9 years,0.029200000000000004,100.0
Lesotho,Utility-scale solar,10-19 years,0.0,0.0
Lesotho,Utility-scale solar,20-29 years,0.0,0.0
Lesotho,Utility-scale solar,30-39 years,0.0,0.0
Lesotho,Utility-scale solar,40-49 years,0.0,0.0
Lesotho,Utility-scale solar,50+ years,0.0,0.0
Liberia,Hydropower,0-9 years,0.0,0.0
Liberia,Hydropower,10-19 years,0.0,0.0
Liberia,Hydropower,20-29 years,0.0,0.0
Liberia,Hydropower,30-39 years,0.0,0.0
Liberia,Hydropower,40-49 years,0.0,0.0
Liberia,Hydropower,50+ years,0.088,100.0
Libya,Oil and gas,0-9 years,3.382,22.176594741911025
Libya,Oil and gas,10-19 years,7.547,49.48751050183398
Libya,Oil and gas,20-29 years,0.624,4.091719431978853
Libya,Oil and gas,30-39 years,1.827,11.98008237536116
Libya,Oil and gas,40-49 years,1.055,6.917891026823221
Libya,Oil and gas,50+ years,0.26,1.7048830966578554
Libya,Utility-scale solar,0-9 years,0.4553125,2.985594557488576
Libya,Utility-scale solar,10-19 years,0.0,0.0
Libya,Utility-scale solar,20-29 years,0.0,0.0
Libya,Utility-scale solar,30-39 years,0.0,0.0
Libya,Utility-scale solar,40-49 years,0.0,0.0
Libya,Utility-scale solar,50+ years,0.0,0.0
Lithuania,Oil and gas,0-9 years,0.0,0.0
Lithuania,Oil and gas,10-19 years,1.127,25.379513202771015
Lithuania,Oil and gas,20-29 years,0.021,0.4729101839025655
Lithuania,Oil and gas,30-39 years,0.0,0.0
Lithuania,Oil and gas,40-49 years,0.0,0.0
Lithuania,Oil and gas,50+ years,0.0,0.0
Lithuania,Utility-scale solar,0-9 years,0.8395895061728395,18.90716322699341
Lithuania,Utility-scale solar,10-19 years,0.0,0.0
Lithuania,Utility-scale solar,20-29 years,0.0,0.0
Lithuania,Utility-scale solar,30-39 years,0.0,0.0
Lithuania,Utility-scale solar,40-49 years,0.0,0.0
Lithuania,Utility-scale solar,50+ years,0.0,0.0
Lithuania,Wind,0-9 years,0.89,20.04238398444206
Lithuania,Wind,10-19 years,0.338,7.611602007574625
Lithuania,Wind,20-29 years,0.03,0.675585977003665
Lithuania,Wind,30-39 years,0.0,0.0
Lithuania,Wind,40-49 years,0.0,0.0
Lithuania,Wind,50+ years,0.0,0.0
Lithuania,Hydropower,0-9 years,0.0,0.0
Lithuania,Hydropower,10-19 years,0.0,0.0
Lithuania,Hydropower,20-29 years,0.0,0.0
Lithuania,Hydropower,30-39 years,0.9,20.267579310109948
Lithuania,Hydropower,40-49 years,0.0,0.0
Lithuania,Hydropower,50+ years,0.101,2.2744727892456718
Lithuania,Bioenergy,0-9 years,0.124,2.7924220382818152
Lithuania,Bioenergy,10-19 years,0.02,0.4503906513357766
Lithuania,Bioenergy,20-29 years,0.0,0.0
Lithuania,Bioenergy,30-39 years,0.0,0.0
Lithuania,Bioenergy,40-49 years,0.0,0.0
Lithuania,Bioenergy,50+ years,0.0,0.0
Luxembourg,Wind,0-9 years,0.056600000000000004,3.6950949552129484
Luxembourg,Wind,10-19 years,0.062,4.047630516311004
Luxembourg,Wind,20-29 years,0.013,0.8486967211619847
Luxembourg,Wind,30-39 years,0.0,0.0
Luxembourg,Wind,40-49 years,0.0,0.0
Luxembourg,Wind,50+ years,0.0,0.0
Luxembourg,Hydropower,0-9 years,0.0,0.0
Luxembourg,Hydropower,10-19 years,0.0,0.0
Luxembourg,Hydropower,20-29 years,0.0,0.0
Luxembourg,Hydropower,30-39 years,0.0,0.0
Luxembourg,Hydropower,40-49 years,0.0,0.0
Luxembourg,Hydropower,50+ years,1.294,84.47796593720062
Luxembourg,Bioenergy,0-9 years,0.0,0.0
Luxembourg,Bioenergy,10-19 years,0.0178,1.162061664360256
Luxembourg,Bioenergy,20-29 years,0.0,0.0
Luxembourg,Bioenergy,30-39 years,0.0,0.0
Luxembourg,Bioenergy,40-49 years,0.0,0.0
Luxembourg,Bioenergy,50+ years,0.0,0.0
Macao,Oil and gas,0-9 years,0.0,0.0
Macao,Oil and gas,10-19 years,0.0,0.0
Macao,Oil and gas,20-29 years,0.136,29.190813479287403
Macao,Oil and gas,30-39 years,0.0,0.0
Macao,Oil and gas,40-49 years,0.2712,58.20991629104958
Macao,Oil and gas,50+ years,0.0,0.0
Macao,Bioenergy,0-9 years,0.03,6.439150032195751
Macao,Bioenergy,10-19 years,0.0,0.0
Macao,Bioenergy,20-29 years,0.0,0.0
Macao,Bioenergy,30-39 years,0.0287,6.1601201974672675
Macao,Bioenergy,40-49 years,0.0,0.0
Macao,Bioenergy,50+ years,0.0,0.0
Madagascar,Coal,0-9 years,0.0,0.0
Madagascar,Coal,10-19 years,0.12,23.473184152329043
Madagascar,Coal,20-29 years,0.0,0.0
Madagascar,Coal,30-39 years,0.0,0.0
Madagascar,Coal,40-49 years,0.0,0.0
Madagascar,Coal,50+ years,0.0,0.0
Madagascar,Oil and gas,0-9 years,0.171,33.44928741706889
Madagascar,Oil and gas,10-19 years,0.0,0.0
Madagascar,Oil and gas,20-29 years,0.0,0.0
Madagascar,Oil and gas,30-39 years,0.0,0.0
Madagascar,Oil and gas,40-49 years,0.0,0.0
Madagascar,Oil and gas,50+ years,0.0,0.0
Madagascar,Utility-scale solar,0-9 years,0.08416670984455958,16.463838997308276
Madagascar,Utility-scale solar,10-19 years,0.0,0.0
Madagascar,Utility-scale solar,20-29 years,0.0,0.0
Madagascar,Utility-scale solar,30-39 years,0.0,0.0
Madagascar,Utility-scale solar,40-49 years,0.0,0.0
Madagascar,Utility-scale solar,50+ years,0.0,0.0
Madagascar,Wind,0-9 years,0.016,3.129757886977206
Madagascar,Wind,10-19 years,0.0,0.0
Madagascar,Wind,20-29 years,0.0,0.0
Madagascar,Wind,30-39 years,0.0,0.0
Madagascar,Wind,40-49 years,0.0,0.0
Madagascar,Wind,50+ years,0.0,0.0
Madagascar,Hydropower,0-9 years,0.0,0.0
Madagascar,Hydropower,10-19 years,0.0,0.0
Madagascar,Hydropower,20-29 years,0.0,0.0
Madagascar,Hydropower,30-39 years,0.0,0.0
Madagascar,Hydropower,40-49 years,0.091,17.800497982182858
