Country,Type,Age Category,Capacity (MW),Capacity %
EU27,Oil and gas,50+ years,11.4387,1.3894978941424319
EU27,Utility-scale solar,0-9 years,99.0237855,12.028756888655343
EU27,Utility-scale solar,10-19 years,16.6060655,2.017195401771293
EU27,Utility-scale solar,20-29 years,0.303978,0.036925244203067496
EU27,Utility-scale solar,30-39 years,0.0,0.0
EU27,Utility-scale solar,40-49 years,0.005,0.0006073670496395708
EU27,Utility-scale solar,50+ years,0.0,0.0
EU27,Wind,0-9 years,94.1148,11.432445680683657
EU27,Wind,10-19 years,72.519,8.809130214562408
EU27,Wind,20-29 years,20.4711,2.4866943219753237
EU27,Wind,30-39 years,0.1661,0.020176733389026542
EU27,Wind,40-49 years,0.0,0.0
EU27,Wind,50+ years,0.023,0.002793888428342026
EU27,Hydropower,0-9 years,3.872,0.47034504324088366
EU27,Hydropower,10-19 years,4.037,0.49038815587898954
EU27,Hydropower,20-29 years,3.891,0.472653038029514
EU27,Hydropower,30-39 years,11.91,1.4467483122414577
EU27,Hydropower,40-49 years,19.941,2.4223012673725366
EU27,Hydropower,50+ years,78.076,9.484157953531827
EU27,Nuclear,0-9 years,3.841,0.4665793675331183
EU27,Nuclear,10-19 years,0.705,0.08563875399917949
EU27,Nuclear,20-29 years,10.112,1.2283391211910681
EU27,Nuclear,30-39 years,34.36,4.173826365123131
EU27,Nuclear,40-49 years,50.945,6.188462868777587
EU27,Nuclear,50+ years,2.432,0.29542333294468726
EU27,Bioenergy,0-9 years,3.569966,0.433655943346716
EU27,Bioenergy,10-19 years,5.012729,0.6089132846745433
EU27,Bioenergy,20-29 years,3.682505,0.4473264394265936
EU27,Bioenergy,30-39 years,1.8088899999999999,0.21973203648450465
EU27,Bioenergy,40-49 years,1.6897,0.2052536207551966
EU27,Bioenergy,50+ years,1.6750999999999998,0.20348010897024899
EU27,Geothermal,0-9 years,0.055799999999999995,0.006778216273977611
EU27,Geothermal,10-19 years,0.10690000000000001,0.012985507521294024
EU27,Geothermal,20-29 years,0.458,0.05563482174698468
EU27,Geothermal,30-39 years,0.278,0.03376960795996014
EU27,Geothermal,40-49 years,0.02,0.0024294681985582833
EU27,Geothermal,50+ years,0.0,0.0
Ecuador,Oil and gas,0-9 years,0.32330000000000003,4.639888401570644
Ecuador,Oil and gas,10-19 years,0.43960000000000005,6.308985280947899
Ecuador,Oil and gas,20-29 years,0.48460000000000003,6.954809524902982
Ecuador,Oil and gas,30-39 years,0.0,0.0
Ecuador,Oil and gas,40-49 years,0.2785,3.996934487588693
Ecuador,Oil and gas,50+ years,0.0,0.0
Ecuador,Utility-scale solar,0-9 years,0.013100000000000002,0.1880066132402581
Ecuador,Utility-scale solar,10-19 years,0.0037400000000000003,0.0536751704976004
Ecuador,Utility-scale solar,20-29 years,0.0,0.0
Ecuador,Utility-scale solar,30-39 years,0.0,0.0
Ecuador,Utility-scale solar,40-49 years,0.0,0.0
Ecuador,Utility-scale solar,50+ years,0.0,0.0
Ecuador,Wind,0-9 years,0.05,0.7175824932834278
Ecuador,Wind,10-19 years,0.016,0.2296263978506969
Ecuador,Wind,20-29 years,0.0,0.0
Ecuador,Wind,30-39 years,0.0,0.0
Ecuador,Wind,40-49 years,0.0,0.0
Ecuador,Wind,50+ years,0.0,0.0
Ecuador,Hydropower,0-9 years,2.957,42.437828652781924
Ecuador,Hydropower,10-19 years,0.651,9.34292406255023
Ecuador,Hydropower,20-29 years,0.0,0.0
Ecuador,Hydropower,30-39 years,0.388,5.5684401478794
Ecuador,Hydropower,40-49 years,1.172,16.820133642563547
Ecuador,Hydropower,50+ years,0.118,1.6934946841488898
Ecuador,Bioenergy,0-9 years,0.0,0.0
Ecuador,Bioenergy,10-19 years,0.073,1.0476704401938046
Ecuador,Bioenergy,20-29 years,0.0,0.0
Ecuador,Bioenergy,30-39 years,0.0,0.0
Ecuador,Bioenergy,40-49 years,0.0,0.0
Ecuador,Bioenergy,50+ years,0.0,0.0
Egypt,Oil and gas,0-9 years,25.0817,39.65904702195845
Egypt,Oil and gas,10-19 years,16.97,26.832871295112966
Egypt,Oil and gas,20-29 years,5.2028,8.226638937785134
Egypt,Oil and gas,30-39 years,5.085,8.040374221311103
Egypt,Oil and gas,40-49 years,1.814,2.8682868903556225
Egypt,Oil and gas,50+ years,0.0,0.0
Egypt,Utility-scale solar,0-9 years,3.2718249999999998,5.173391816448613
Egypt,Utility-scale solar,10-19 years,0.02,0.03162389074261987
Egypt,Utility-scale solar,20-29 years,0.0,0.0
Egypt,Utility-scale solar,30-39 years,0.0,0.0
Egypt,Utility-scale solar,40-49 years,0.0,0.0
Egypt,Utility-scale solar,50+ years,0.0,0.0
Egypt,Wind,0-9 years,2.499,3.951405148290353
Egypt,Wind,10-19 years,0.285,0.4506404430823332
Egypt,Wind,20-29 years,0.14,0.22136723519833912
Egypt,Wind,30-39 years,0.0,0.0
Egypt,Wind,40-49 years,0.0,0.0
Egypt,Wind,50+ years,0.0,0.0
Egypt,Hydropower,0-9 years,0.032,0.0505982251881918
Egypt,Hydropower,10-19 years,0.064,0.1011964503763836
Egypt,Hydropower,20-29 years,0.0,0.0
Egypt,Hydropower,30-39 years,0.086,0.13598273019326546
Egypt,Hydropower,40-49 years,0.27,0.4269225250253683
Egypt,Hydropower,50+ years,2.422,3.829653168931267
El Salvador,Oil and gas,0-9 years,0.378,14.029316074552826
El Salvador,Oil and gas,10-19 years,0.1756,6.517322493892793
El Salvador,Oil and gas,20-29 years,0.232,8.61058552723877
El Salvador,Oil and gas,30-39 years,0.1439,5.340789902455427
El Salvador,Oil and gas,40-49 years,0.0,0.0
El Salvador,Oil and gas,50+ years,0.0,0.0
El Salvador,Utility-scale solar,0-9 years,0.6895765,25.593350994930887
El Salvador,Utility-scale solar,10-19 years,0.0045815000000000005,0.1700405068665708
El Salvador,Utility-scale solar,20-29 years,0.0,0.0
El Salvador,Utility-scale solar,30-39 years,0.0,0.0
El Salvador,Utility-scale solar,40-49 years,0.0,0.0
El Salvador,Utility-scale solar,50+ years,0.0,0.0
El Salvador,Wind,0-9 years,0.054,2.0041880106504033
El Salvador,Wind,10-19 years,0.0,0.0
El Salvador,Wind,20-29 years,0.0,0.0
El Salvador,Wind,30-39 years,0.0,0.0
El Salvador,Wind,40-49 years,0.0,0.0
El Salvador,Wind,50+ years,0.0,0.0
El Salvador,Hydropower,0-9 years,0.067,2.486677716918093
El Salvador,Hydropower,10-19 years,0.0,0.0
El Salvador,Hydropower,20-29 years,0.0,0.0
El Salvador,Hydropower,30-39 years,0.0,0.0
El Salvador,Hydropower,40-49 years,0.353,13.101451254807268
El Salvador,Hydropower,50+ years,0.179,6.643512109378189
El Salvador,Bioenergy,0-9 years,0.047,1.7443858611216472
El Salvador,Bioenergy,10-19 years,0.107,3.9712614285109846
El Salvador,Bioenergy,20-29 years,0.045,1.670156675542003
El Salvador,Bioenergy,30-39 years,0.0,0.0
El Salvador,Bioenergy,40-49 years,0.0,0.0
El Salvador,Bioenergy,50+ years,0.0,0.0
El Salvador,Geothermal,0-9 years,0.0135,0.5010470026626008
El Salvador,Geothermal,10-19 years,0.0448,1.6627337569840381
El Salvador,Geothermal,20-29 years,0.0562,2.0858401147880126
El Salvador,Geothermal,30-39 years,0.0092,0.341454253666365
El Salvador,Geothermal,40-49 years,0.065,2.4124485313384487
El Salvador,Geothermal,50+ years,0.03,1.1134377836946687
Equatorial Guinea,Oil and gas,0-9 years,0.04,25.0
Equatorial Guinea,Oil and gas,10-19 years,0.0,0.0
Equatorial Guinea,Oil and gas,20-29 years,0.0,0.0
Equatorial Guinea,Oil and gas,30-39 years,0.0,0.0
Equatorial Guinea,Oil and gas,40-49 years,0.0,0.0
Equatorial Guinea,Oil and gas,50+ years,0.0,0.0
Equatorial Guinea,Hydropower,0-9 years,0.0,0.0
Equatorial Guinea,Hydropower,10-19 years,0.12,75.0
Equatorial Guinea,Hydropower,20-29 years,0.0,0.0
Equatorial Guinea,Hydropower,30-39 years,0.0,0.0
Equatorial Guinea,Hydropower,40-49 years,0.0,0.0
Equatorial Guinea,Hydropower,50+ years,0.0,0.0
Eritrea,Oil and gas,0-9 years,0.046,27.251184834123222
Eritrea,Oil and gas,10-19 years,0.0,0.0
Eritrea,Oil and gas,20-29 years,0.088,52.132701421800945
Eritrea,Oil and gas,30-39 years,0.012,7.109004739336493
Eritrea,Oil and gas,40-49 years,0.0,0.0
Eritrea,Oil and gas,50+ years,0.0,0.0
Eritrea,Utility-scale solar,0-9 years,0.0228,13.507109004739338
Eritrea,Utility-scale solar,10-19 years,0.0,0.0
Eritrea,Utility-scale solar,20-29 years,0.0,0.0
Eritrea,Utility-scale solar,30-39 years,0.0,0.0
Eritrea,Utility-scale solar,40-49 years,0.0,0.0
Eritrea,Utility-scale solar,50+ years,0.0,0.0
Estonia,Oil and gas,0-9 years,0.0,0.0
Estonia,Oil and gas,10-19 years,0.2511,11.078814447727055
Estonia,Oil and gas,20-29 years,0.0,0.0
Estonia,Oil and gas,30-39 years,0.0,0.0
Estonia,Oil and gas,40-49 years,0.207,9.133072842212266
Estonia,Oil and gas,50+ years,0.0,0.0
Estonia,Utility-scale solar,0-9 years,1.015388,44.80006071066778
Estonia,Utility-scale solar,10-19 years,0.0,0.0
Estonia,Utility-scale solar,20-29 years,0.0,0.0
Estonia,Utility-scale solar,30-39 years,0.0,0.0
Estonia,Utility-scale solar,40-49 years,0.0,0.0
Estonia,Utility-scale solar,50+ years,0.0,0.0
Estonia,Wind,0-9 years,0.429,18.927962557048613
Estonia,Wind,10-19 years,0.241,10.633191086826843
Estonia,Wind,20-29 years,0.018,0.7941802471488927
Estonia,Wind,30-39 years,0.0,0.0
Estonia,Wind,40-49 years,0.0,0.0
Estonia,Wind,50+ years,0.0,0.0
Estonia,Bioenergy,0-9 years,0.031,1.3677548700897597
Estonia,Bioenergy,10-19 years,0.074,3.2649632382787814
Estonia,Bioenergy,20-29 years,0.0,0.0
Estonia,Bioenergy,30-39 years,0.0,0.0
Estonia,Bioenergy,40-49 years,0.0,0.0
Estonia,Bioenergy,50+ years,0.0,0.0
Eswatini,Utility-scale solar,0-9 years,0.01405,35.97951344430218
Eswatini,Utility-scale solar,10-19 years,0.0,0.0
Eswatini,Utility-scale solar,20-29 years,0.0,0.0
Eswatini,Utility-scale solar,30-39 years,0.0,0.0
Eswatini,Utility-scale solar,40-49 years,0.0,0.0
Eswatini,Utility-scale solar,50+ years,0.0,0.0
Eswatini,Bioenergy,0-9 years,0.025,64.02048655569783
Eswatini,Bioenergy,10-19 years,0.0,0.0
Eswatini,Bioenergy,20-29 years,0.0,0.0
Eswatini,Bioenergy,30-39 years,0.0,0.0
Eswatini,Bioenergy,40-49 years,0.0,0.0
Eswatini,Bioenergy,50+ years,0.0,0.0
Ethiopia,Utility-scale solar,0-9 years,0.0015,0.014846340377097046
Ethiopia,Utility-scale solar,10-19 years,0.0,0.0
Ethiopia,Utility-scale solar,20-29 years,0.0,0.0
Ethiopia,Utility-scale solar,30-39 years,0.0,0.0
Ethiopia,Utility-scale solar,40-49 years,0.0,0.0
Ethiopia,Utility-scale solar,50+ years,0.0,0.0
Ethiopia,Wind,0-9 years,0.34,3.36517048547533
Ethiopia,Wind,10-19 years,0.324,3.206809521452962
Ethiopia,Wind,20-29 years,0.0,0.0
Ethiopia,Wind,30-39 years,0.0,0.0
Ethiopia,Wind,40-49 years,0.0,0.0
Ethiopia,Wind,50+ years,0.0,0.0
Ethiopia,Hydropower,0-9 years,5.404,53.486415598554956
Ethiopia,Hydropower,10-19 years,3.147,31.1476221111496
Ethiopia,Hydropower,20-29 years,0.257,2.5436729846092936
Ethiopia,Hydropower,30-39 years,0.153,1.5143267184638987
Ethiopia,Hydropower,40-49 years,0.0,0.0
Ethiopia,Hydropower,50+ years,0.24,2.375414460335527
Ethiopia,Bioenergy,0-9 years,0.206,2.0388974117879943
Ethiopia,Bioenergy,10-19 years,0.031,0.30682436779333894
Ethiopia,Bioenergy,20-29 years,0.0,0.0
Ethiopia,Bioenergy,30-39 years,0.0,0.0
Ethiopia,Bioenergy,40-49 years,0.0,0.0
Ethiopia,Bioenergy,50+ years,0.0,0.0
Faroe Islands,Wind,0-9 years,0.025,67.56756756756756
Faroe Islands,Wind,10-19 years,0.012,32.432432432432435
Faroe Islands,Wind,20-29 years,0.0,0.0
Faroe Islands,Wind,30-39 years,0.0,0.0
Faroe Islands,Wind,40-49 years,0.0,0.0
Faroe Islands,Wind,50+ years,0.0,0.0
Fiji,Oil and gas,0-9 years,0.0,0.0
Fiji,Oil and gas,10-19 years,0.036,12.244897959183673
Fiji,Oil and gas,20-29 years,0.082,27.89115646258503
Fiji,Oil and gas,30-39 years,0.0,0.0
Fiji,Oil and gas,40-49 years,0.0,0.0
Fiji,Oil and gas,50+ years,0.01,3.4013605442176873
Fiji,Wind,0-9 years,0.0,0.0
Fiji,Wind,10-19 years,0.01,3.4013605442176873
Fiji,Wind,20-29 years,0.0,0.0
Fiji,Wind,30-39 years,0.0,0.0
Fiji,Wind,40-49 years,0.0,0.0
Fiji,Wind,50+ years,0.0,0.0
Fiji,Hydropower,0-9 years,0.0,0.0
Fiji,Hydropower,10-19 years,0.04,13.60544217687075
Fiji,Hydropower,20-29 years,0.0,0.0
Fiji,Hydropower,30-39 years,0.0,0.0
Fiji,Hydropower,40-49 years,0.08,27.2108843537415
Fiji,Hydropower,50+ years,0.0,0.0
Fiji,Bioenergy,0-9 years,0.012,4.081632653061225
Fiji,Bioenergy,10-19 years,0.024,8.16326530612245
Fiji,Bioenergy,20-29 years,0.0,0.0
Fiji,Bioenergy,30-39 years,0.0,0.0
Fiji,Bioenergy,40-49 years,0.0,0.0
Fiji,Bioenergy,50+ years,0.0,0.0
Finland,Coal,0-9 years,0.0,0.0
Finland,Coal,10-19 years,0.0,0.0
Finland,Coal,20-29 years,0.0,0.0
Finland,Coal,30-39 years,0.614,2.7099620322843867
Finland,Coal,40-49 years,0.2892,1.2764185989196166
Finland,Coal,50+ years,0.0,0.0
Finland,Oil and gas,0-9 years,0.156,0.6885245554338181
Finland,Oil and gas,10-19 years,0.554,2.445144895579072
Finland,Oil and gas,20-29 years,0.637,2.811475268021424
Finland,Oil and gas,30-39 years,0.4,1.765447578035431
Finland,Oil and gas,40-49 years,0.0,0.0
Finland,Oil and gas,50+ years,0.564,2.489281085029958
Finland,Utility-scale solar,0-9 years,0.199744,0.8815939025677729
Finland,Utility-scale solar,10-19 years,0.0,0.0
Finland,Utility-scale solar,20-29 years,0.0,0.0
Finland,Utility-scale solar,30-39 years,0.0,0.0
Finland,Utility-scale solar,40-49 years,0.0,0.0
Finland,Utility-scale solar,50+ years,0.0,0.0
Finland,Wind,0-9 years,7.7799,34.337514030894624
Finland,Wind,10-19 years,0.767,3.385245730882939
Finland,Wind,20-29 years,0.0115,0.05075661786851864
Finland,Wind,30-39 years,0.0,0.0
Finland,Wind,40-49 years,0.0,0.0
Finland,Wind,50+ years,0.0,0.0
Finland,Hydropower,0-9 years,0.0,0.0
Finland,Hydropower,10-19 years,0.0,0.0
Finland,Hydropower,20-29 years,0.0,0.0
Finland,Hydropower,30-39 years,0.0,0.0
Finland,Hydropower,40-49 years,0.175,0.7723833153905011
Finland,Hydropower,50+ years,2.37,10.46027689985993
Finland,Nuclear,0-9 years,1.72,7.591424585552353
Finland,Nuclear,10-19 years,0.0,0.0
Finland,Nuclear,20-29 years,0.0,0.0
Finland,Nuclear,30-39 years,0.0,0.0
Finland,Nuclear,40-49 years,2.902,12.808322178647053
Finland,Nuclear,50+ years,0.0,0.0
Finland,Bioenergy,0-9 years,0.909,4.011979621085517
Finland,Bioenergy,10-19 years,0.9828,4.337704699233054
Finland,Bioenergy,20-29 years,0.817,3.6059266781373682
Finland,Bioenergy,30-39 years,0.492,2.1715005209835803
Finland,Bioenergy,40-49 years,0.183,0.8076922669512097
Finland,Bioenergy,50+ years,0.134,0.5914249386418694
France,Coal,0-9 years,0.0,0.0
France,Coal,10-19 years,0.0,0.0
France,Coal,20-29 years,0.0,0.0
France,Coal,30-39 years,0.0,0.0
France,Coal,40-49 years,1.907,1.406550271423267
France,Coal,50+ years,0.0,0.0
France,Oil and gas,0-9 years,1.1055,0.8153861169682338
France,Oil and gas,10-19 years,6.551,4.831835777710447
France,Oil and gas,20-29 years,2.4743000000000004,1.824975006073723
France,Oil and gas,30-39 years,0.37589999999999996,0.27725340693655276
France,Oil and gas,40-49 years,0.595,0.4388554858399811
France,Oil and gas,50+ years,0.266,0.19619421719905034
France,Utility-scale solar,0-9 years,9.510995999999999,7.015046672944733
France,Utility-scale solar,10-19 years,2.654204,1.9576672032578506
France,Utility-scale solar,20-29 years,0.0,0.0
France,Utility-scale solar,30-39 years,0.0,0.0
France,Utility-scale solar,40-49 years,0.0,0.0
France,Utility-scale solar,50+ years,0.0,0.0
France,Wind,0-9 years,12.4208,9.161237342052498
France,Wind,10-19 years,9.2317,6.809045695174712
France,Wind,20-29 years,0.546,0.4027144458296297
France,Wind,30-39 years,0.0,0.0
France,Wind,40-49 years,0.0,0.0
France,Wind,50+ years,0.023,0.01696416163751187
France,Hydropower,0-9 years,0.097,0.07154450777559354
France,Hydropower,10-19 years,0.055,0.04056647348100665
France,Hydropower,20-29 years,0.035,0.025815028578822414
France,Hydropower,30-39 years,2.739,2.0202103793541313
France,Hydropower,40-49 years,4.049,2.986430020447199
France,Hydropower,50+ years,14.356,10.588587150787845
France,Nuclear,0-9 years,1.65,1.2169942044301996
France,Nuclear,10-19 years,0.0,0.0
France,Nuclear,20-29 years,6.242,4.603925953971701
France,Nuclear,30-39 years,26.588,19.610570852963725
France,Nuclear,40-49 years,31.21,23.0196297698585
France,Nuclear,50+ years,0.0,0.0
France,Bioenergy,0-9 years,0.371,0.2736393029355176
France,Bioenergy,10-19 years,0.197639,0.14577304095113952
France,Bioenergy,20-29 years,0.09090000000000001,0.06704531708042737
France,Bioenergy,30-39 years,0.1603,0.11823283089100667
France,Bioenergy,40-49 years,0.012,0.008850866941310542
France,Bioenergy,50+ years,0.064,0.047204623686989564
France,Geothermal,0-9 years,0.0,0.0
France,Geothermal,10-19 years,0.0017,0.0012538728166856601
France,Geothermal,20-29 years,0.0,0.0
France,Geothermal,30-39 years,0.0,0.0
France,Geothermal,40-49 years,0.0,0.0
France,Geothermal,50+ years,0.0,0.0
French Guiana,Oil and gas,0-9 years,0.028,9.073969051284129
French Guiana,Oil and gas,10-19 years,0.04,12.962812930405898
French Guiana,Oil and gas,20-29 years,0.0,0.0
French Guiana,Oil and gas,30-39 years,0.04,12.962812930405898
French Guiana,Oil and gas,40-49 years,0.0366,11.860973831321397
French Guiana,Oil and gas,50+ years,0.0,0.0
French Guiana,Utility-scale solar,0-9 years,0.015725000000000003,5.09600583326582
French Guiana,Utility-scale solar,10-19 years,0.02175,7.0485295309082066
French Guiana,Utility-scale solar,20-29 years,0.0,0.0
French Guiana,Utility-scale solar,30-39 years,0.0,0.0
French Guiana,Utility-scale solar,40-49 years,0.0,0.0
French Guiana,Utility-scale solar,50+ years,0.0,0.0
French Guiana,Hydropower,0-9 years,0.0,0.0
French Guiana,Hydropower,10-19 years,0.0,0.0
French Guiana,Hydropower,20-29 years,0.0,0.0
French Guiana,Hydropower,30-39 years,0.116,37.5921574981771
French Guiana,Hydropower,40-49 years,0.0,0.0
French Guiana,Hydropower,50+ years,0.0,0.0
French Guiana,Bioenergy,0-9 years,0.0105,3.4027383942315486
French Guiana,Bioenergy,10-19 years,0.0,0.0
French Guiana,Bioenergy,20-29 years,0.0,0.0
French Guiana,Bioenergy,30-39 years,0.0,0.0
French Guiana,Bioenergy,40-49 years,0.0,0.0
French Guiana,Bioenergy,50+ years,0.0,0.0
French Polynesia,Utility-scale solar,0-9 years,0.016876000000000002,100.0
French Polynesia,Utility-scale solar,10-19 years,0.0,0.0
French Polynesia,Utility-scale solar,20-29 years,0.0,0.0
French Polynesia,Utility-scale solar,30-39 years,0.0,0.0
French Polynesia,Utility-scale solar,40-49 years,0.0,0.0
French Polynesia,Utility-scale solar,50+ years,0.0,0.0
G20,Coal,0-9 years,592.5963,8.288922171535923
G20,Coal,10-19 years,807.9948,11.301801938698796
G20,Coal,20-29 years,243.9758,3.4126038551678666
G20,Coal,30-39 years,136.579,1.910394481481246
G20,Coal,40-49 years,150.9024,2.1107425900195165
G20,Coal,50+ years,114.2674,1.5983116758301794
G20,Oil and gas,0-9 years,388.36269,5.432210953288659
G20,Oil and gas,10-19 years,417.19384,5.835485760211818
G20,Oil and gas,20-29 years,438.4789,6.133209869789404
G20,Oil and gas,30-39 years,111.7,1.5624002488043927
G20,Oil and gas,40-49 years,90.2583,1.2624851421366294
G20,Oil and gas,50+ years,115.37180000000001,1.613759436213166
G20,Utility-scale solar,0-9 years,954.0387145,13.34458661507451
G20,Utility-scale solar,10-19 years,83.5361115,1.1684587411974172
G20,Utility-scale solar,20-29 years,0.311778,0.004360985002432731
G20,Utility-scale solar,30-39 years,0.0,0.0
G20,Utility-scale solar,40-49 years,0.005,6.993734327683047e-05
G20,Utility-scale solar,50+ years,0.0,0.0
G20,Wind,0-9 years,695.263,9.724969419735796
G20,Wind,10-19 years,299.0899,4.18351060138658
G20,Wind,20-29 years,28.4395,0.397796614824284
G20,Wind,30-39 years,0.7384,0.010328346855122322
G20,Wind,40-49 years,0.14909999999999998,0.0020855315765150846
G20,Wind,50+ years,0.023,0.00032171177907342017
G20,Hydropower,0-9 years,160.747,2.2484436239441337
G20,Hydropower,10-19 years,228.961,3.202584810801276
G20,Hydropower,20-29 years,79.07,1.105989146579797
G20,Hydropower,30-39 years,86.028,1.2033139534838344
G20,Hydropower,40-49 years,133.662,1.8695930354135428
G20,Hydropower,50+ years,310.661,4.3453609999446865
G20,Nuclear,0-9 years,60.013,0.8394299564144854
G20,Nuclear,10-19 years,29.73,0.415847443124034
G20,Nuclear,20-29 years,31.207,0.4365069343280097
G20,Nuclear,30-39 years,101.642,1.4217142890687204
G20,Nuclear,40-49 years,114.199,1.5973549329741525
G20,Nuclear,50+ years,34.581,0.4837006535712149
G20,Bioenergy,0-9 years,46.119006,0.6450881508416408
G20,Bioenergy,10-19 years,25.445179,0.3559136436926796
G20,Bioenergy,20-29 years,8.493345,0.11880039696671033
G20,Bioenergy,30-39 years,8.30799,0.11620774971409496
G20,Bioenergy,40-49 years,4.8801000000000005,0.06826024578505208
G20,Bioenergy,50+ years,5.998600000000001,0.08390522947607906
G20,Geothermal,0-9 years,2.74386,0.03837965574471281
G20,Geothermal,10-19 years,2.13285,0.029833172521597576
G20,Geothermal,20-29 years,1.34175,0.018767686068337456
G20,Geothermal,30-39 years,2.0048,0.028042077160277942
G20,Geothermal,40-49 years,1.622,0.022687674159003805
G20,Geothermal,50+ years,0.3902,0.0054579102693238495
G7,Coal,0-9 years,12.4645,0.5858329387881227
G7,Coal,10-19 years,33.3791,1.5688215529786695
G7,Coal,20-29 years,31.2233,1.4674987041327925
G7,Coal,30-39 years,31.9162,1.5000650841148446
G7,Coal,40-49 years,87.1735,4.097164562513251
G7,Coal,50+ years,78.59989999999999,3.6942043728551135
G7,Oil and gas,0-9 years,147.51535,6.9332384778257055
G7,Oil and gas,10-19 years,175.00206,8.22511702064065
G7,Oil and gas,20-29 years,318.77770000000004,14.982588696788362
G7,Oil and gas,30-39 years,58.4645,2.7478382486083035
G7,Oil and gas,40-49 years,41.3277,1.9424066704925105
G7,Oil and gas,50+ years,79.7333,3.7474743036844655
G7,Utility-scale solar,0-9 years,202.50418599999998,9.517720117235076
G7,Utility-scale solar,10-19 years,41.393845,1.9455154931276857
G7,Utility-scale solar,20-29 years,0.092538,0.004349296681742172
G7,Utility-scale solar,30-39 years,0.0,0.0
G7,Utility-scale solar,40-49 years,0.0,0.0
G7,Utility-scale solar,50+ years,0.0,0.0
G7,Wind,0-9 years,164.3558,7.724741571733558
G7,Wind,10-19 years,111.3952,5.235587258445239
G7,Wind,20-29 years,15.3331,0.7206574699131264
G7,Wind,30-39 years,0.5413,0.02544116248273182
G7,Wind,40-49 years,0.14909999999999998,0.007007717210743238
G7,Wind,50+ years,0.023,0.0010810026549100905
G7,Hydropower,0-9 years,4.046,0.19016246703331416
G7,Hydropower,10-19 years,7.635,0.3588458813147192
G7,Hydropower,20-29 years,7.365,0.3461558501483833
G7,Hydropower,30-39 years,24.044,1.1300707754199224
G7,Hydropower,40-49 years,44.725,2.102080162645817
G7,Hydropower,50+ years,175.026,8.226242203404064
G7,Nuclear,0-9 years,7.013,0.3296118095167158
G7,Nuclear,10-19 years,0.0,0.0
G7,Nuclear,20-29 years,8.632,0.4057049963993
G7,Nuclear,30-39 years,75.661,3.5560757336153195
G7,Nuclear,40-49 years,80.797,3.797468326468286
G7,Nuclear,50+ years,30.478,1.4324695181021625
G7,Bioenergy,0-9 years,5.694196,0.2676278692860181
G7,Bioenergy,10-19 years,5.529528999999999,0.2598885012783625
G7,Bioenergy,20-29 years,2.244945,0.10551267413596233
G7,Bioenergy,30-39 years,5.6472,0.26541905186122877
G7,Bioenergy,40-49 years,2.5461,0.11966699389854701
G7,Bioenergy,50+ years,4.0643,0.19102256914569918
G7,Geothermal,0-9 years,0.4582,0.021535452890426236
G7,Geothermal,10-19 years,0.7639,0.03590338817764426
G7,Geothermal,20-29 years,0.6938,0.03260868008594003
G7,Geothermal,30-39 years,1.2848,0.06038574830558626
G7,Geothermal,40-49 years,1.562,0.07341418030302439
G7,Geothermal,50+ years,0.3782,0.017775443655956357
Gabon,Oil and gas,0-9 years,0.0,0.0
Gabon,Oil and gas,10-19 years,0.225,40.98360655737705
Gabon,Oil and gas,20-29 years,0.0,0.0
Gabon,Oil and gas,30-39 years,0.0,0.0
Gabon,Oil and gas,40-49 years,0.0,0.0
Gabon,Oil and gas,50+ years,0.0,0.0
Gabon,Hydropower,0-9 years,0.0,0.0
Gabon,Hydropower,10-19 years,0.16,29.143897996357016
Gabon,Hydropower,20-29 years,0.0,0.0
Gabon,Hydropower,30-39 years,0.0,0.0
Gabon,Hydropower,40-49 years,0.164,29.87249544626594
Gabon,Hydropower,50+ years,0.0,0.0
Georgia,Oil and gas,0-9 years,0.255,6.105152269680138
Georgia,Oil and gas,10-19 years,0.3412,8.168933154568089
Georgia,Oil and gas,20-29 years,0.0,0.0
Georgia,Oil and gas,30-39 years,0.3,7.182532081976632
Georgia,Oil and gas,40-49 years,0.0,0.0
Georgia,Oil and gas,50+ years,0.272,6.512162420992147
Georgia,Utility-scale solar,0-9 years,0.0129,0.30884887952499523
Georgia,Utility-scale solar,10-19 years,0.0,0.0
Georgia,Utility-scale solar,20-29 years,0.0,0.0
Georgia,Utility-scale solar,30-39 years,0.0,0.0
Georgia,Utility-scale solar,40-49 years,0.0,0.0
Georgia,Utility-scale solar,50+ years,0.0,0.0
Georgia,Wind,0-9 years,0.0207,0.49559471365638763
Georgia,Wind,10-19 years,0.0,0.0
Georgia,Wind,20-29 years,0.0,0.0
Georgia,Wind,30-39 years,0.0,0.0
Georgia,Wind,40-49 years,0.0,0.0
Georgia,Wind,50+ years,0.0,0.0
Georgia,Hydropower,0-9 years,0.461,11.037157632637424
Georgia,Hydropower,10-19 years,0.085,2.0350507565600457
Georgia,Hydropower,20-29 years,0.0,0.0
Georgia,Hydropower,30-39 years,0.046,1.1013215859030836
Georgia,Hydropower,40-49 years,1.568,37.5407010151312
Georgia,Hydropower,50+ years,0.815,19.512545489369852
Germany,Coal,0-9 years,1.1,0.7134667610008094
Germany,Coal,10-19 years,7.127,4.62261600513888
Germany,Coal,20-29 years,6.715,4.355390272836759
Germany,Coal,30-39 years,3.7874,2.456530918740423
Germany,Coal,40-49 years,5.053,3.277406857579172
Germany,Coal,50+ years,4.5407,2.9451259287967044
