Country,Type,Age Category,Capacity (MW),Capacity %
Czech Republic,Hydropower,0-9 years,0.0,0.0
Czech Republic,Hydropower,10-19 years,0.0,0.0
Czech Republic,Hydropower,20-29 years,0.638,3.6324485834873896
Czech Republic,Hydropower,30-39 years,0.0,0.0
Czech Republic,Hydropower,40-49 years,0.472,2.6873287326113604
Czech Republic,Hydropower,50+ years,0.657,3.740624951961152
Czech Republic,Nuclear,0-9 years,0.0,0.0
Czech Republic,Nuclear,10-19 years,0.0,0.0
Czech Republic,Nuclear,20-29 years,2.164,12.32071901985378
Czech Republic,Nuclear,30-39 years,1.5,8.540239616349663
Czech Republic,Nuclear,40-49 years,0.5,2.8467465387832207
Czech Republic,Nuclear,50+ years,0.0,0.0
Czech Republic,Bioenergy,0-9 years,0.0075,0.04270119808174831
Czech Republic,Bioenergy,10-19 years,0.0,0.0
Czech Republic,Bioenergy,20-29 years,0.0,0.0
Czech Republic,Bioenergy,30-39 years,0.022699999999999998,0.12924229286075822
Czech Republic,Bioenergy,40-49 years,0.0,0.0
Czech Republic,Bioenergy,50+ years,0.03,0.17080479232699325
Côte d'Ivoire,Oil and gas,0-9 years,0.898,34.04016587947204
Côte d'Ivoire,Oil and gas,10-19 years,0.66,25.018384722106397
Côte d'Ivoire,Oil and gas,20-29 years,0.111,4.207637430536075
Côte d'Ivoire,Oil and gas,30-39 years,0.0,0.0
Côte d'Ivoire,Oil and gas,40-49 years,0.0,0.0
Côte d'Ivoire,Oil and gas,50+ years,0.0,0.0
Côte d'Ivoire,Utility-scale solar,0-9 years,0.03306,1.2531936347164205
Côte d'Ivoire,Utility-scale solar,10-19 years,0.0,0.0
Côte d'Ivoire,Utility-scale solar,20-29 years,0.0,0.0
Côte d'Ivoire,Utility-scale solar,30-39 years,0.0,0.0
Côte d'Ivoire,Utility-scale solar,40-49 years,0.0,0.0
Côte d'Ivoire,Utility-scale solar,50+ years,0.0,0.0
Côte d'Ivoire,Hydropower,0-9 years,0.387,14.66987104159875
Côte d'Ivoire,Hydropower,10-19 years,0.0,0.0
Côte d'Ivoire,Hydropower,20-29 years,0.0,0.0
Côte d'Ivoire,Hydropower,30-39 years,0.0,0.0
Côte d'Ivoire,Hydropower,40-49 years,0.375,14.214991319378633
Côte d'Ivoire,Hydropower,50+ years,0.174,6.595755972191686
DR Congo,Utility-scale solar,0-9 years,0.03084269430051813,1.1091132326086564
DR Congo,Utility-scale solar,10-19 years,0.0,0.0
DR Congo,Utility-scale solar,20-29 years,0.0,0.0
DR Congo,Utility-scale solar,30-39 years,0.0,0.0
DR Congo,Utility-scale solar,40-49 years,0.0,0.0
DR Congo,Utility-scale solar,50+ years,0.0,0.0
DR Congo,Hydropower,0-9 years,0.529,19.02301058180001
DR Congo,Hydropower,10-19 years,0.0,0.0
DR Congo,Hydropower,20-29 years,0.0,0.0
DR Congo,Hydropower,30-39 years,0.0,0.0
DR Congo,Hydropower,40-49 years,1.424,51.207499184278284
DR Congo,Hydropower,50+ years,0.797,28.66037700131306
Denmark,Coal,0-9 years,0.0,0.0
Denmark,Coal,10-19 years,0.0,0.0
Denmark,Coal,20-29 years,0.411,3.618199203551875
Denmark,Coal,30-39 years,0.0,0.0
Denmark,Coal,40-49 years,0.0,0.0
Denmark,Coal,50+ years,0.0,0.0
Denmark,Oil and gas,0-9 years,0.362,3.1868323885298757
Denmark,Oil and gas,10-19 years,0.025,0.2200851097051019
Denmark,Oil and gas,20-29 years,0.496,4.366488576549222
Denmark,Oil and gas,30-39 years,0.1422,1.2518441040026196
Denmark,Oil and gas,40-49 years,0.0,0.0
Denmark,Oil and gas,50+ years,0.126,1.1092289529137136
Denmark,Utility-scale solar,0-9 years,2.634399401234568,23.191683249110582
Denmark,Utility-scale solar,10-19 years,0.13180250000000002,1.1603107068762677
Denmark,Utility-scale solar,20-29 years,0.21924000000000002,1.9300583780698617
Denmark,Utility-scale solar,30-39 years,0.0,0.0
Denmark,Utility-scale solar,40-49 years,0.0,0.0
Denmark,Utility-scale solar,50+ years,0.0,0.0
Denmark,Wind,0-9 years,2.4486,21.5560159849565
Denmark,Wind,10-19 years,1.883,16.576810462988277
Denmark,Wind,20-29 years,0.522,4.595377090642528
Denmark,Wind,30-39 years,0.024,0.21128170531689783
Denmark,Wind,40-49 years,0.0,0.0
Denmark,Wind,50+ years,0.0,0.0
Denmark,Bioenergy,0-9 years,0.421,3.706233247433916
Denmark,Bioenergy,10-19 years,0.062,0.5458110720686528
Denmark,Bioenergy,20-29 years,0.624,5.4933243382393435
Denmark,Bioenergy,30-39 years,0.25,2.2008510970510193
Denmark,Bioenergy,40-49 years,0.414,3.644609416716488
Denmark,Bioenergy,50+ years,0.163,1.4349549152772643
Djibouti,Oil and gas,0-9 years,0.0,0.0
Djibouti,Oil and gas,10-19 years,0.0,0.0
Djibouti,Oil and gas,20-29 years,0.108,34.12031815510635
Djibouti,Oil and gas,30-39 years,0.0,0.0
Djibouti,Oil and gas,40-49 years,0.0,0.0
Djibouti,Oil and gas,50+ years,0.0,0.0
Djibouti,Utility-scale solar,0-9 years,0.1359869170984456,42.96219329936143
Djibouti,Utility-scale solar,10-19 years,0.013540025906735751,4.277685108946352
Djibouti,Utility-scale solar,20-29 years,0.0,0.0
Djibouti,Utility-scale solar,30-39 years,0.0,0.0
Djibouti,Utility-scale solar,40-49 years,0.0,0.0
Djibouti,Utility-scale solar,50+ years,0.0,0.0
Djibouti,Wind,0-9 years,0.059,18.639803436585872
Djibouti,Wind,10-19 years,0.0,0.0
Djibouti,Wind,20-29 years,0.0,0.0
Djibouti,Wind,30-39 years,0.0,0.0
Djibouti,Wind,40-49 years,0.0,0.0
Djibouti,Wind,50+ years,0.0,0.0
Dominican Republic,Coal,0-9 years,0.752,12.276356455763652
Dominican Republic,Coal,10-19 years,0.0,0.0
Dominican Republic,Coal,20-29 years,0.052,0.8488969889623802
Dominican Republic,Coal,30-39 years,0.132,2.1548923565968114
Dominican Republic,Coal,40-49 years,0.128,2.0895925882150896
Dominican Republic,Coal,50+ years,0.0,0.0
Dominican Republic,Oil and gas,0-9 years,1.6965999999999999,27.696896759107197
Dominican Republic,Oil and gas,10-19 years,0.22269999999999998,3.6355646046523473
Dominican Republic,Oil and gas,20-29 years,0.8757999999999999,14.297384287177934
Dominican Republic,Oil and gas,30-39 years,0.0,0.0
Dominican Republic,Oil and gas,40-49 years,0.0,0.0
Dominican Republic,Oil and gas,50+ years,0.198,3.232338534895217
Dominican Republic,Utility-scale solar,0-9 years,1.075096,17.55087994702883
Dominican Republic,Utility-scale solar,10-19 years,0.0,0.0
Dominican Republic,Utility-scale solar,20-29 years,0.0,0.0
Dominican Republic,Utility-scale solar,30-39 years,0.0,0.0
Dominican Republic,Utility-scale solar,40-49 years,0.0,0.0
Dominican Republic,Utility-scale solar,50+ years,0.0,0.0
Dominican Republic,Wind,0-9 years,0.38,6.203477996263548
Dominican Republic,Wind,10-19 years,0.0854,1.3941500549497552
Dominican Republic,Wind,20-29 years,0.0,0.0
Dominican Republic,Wind,30-39 years,0.0,0.0
Dominican Republic,Wind,40-49 years,0.0,0.0
Dominican Republic,Wind,50+ years,0.0,0.0
Dominican Republic,Hydropower,0-9 years,0.0,0.0
Dominican Republic,Hydropower,10-19 years,0.14,2.2854918933602546
Dominican Republic,Hydropower,20-29 years,0.052,0.8488969889623802
Dominican Republic,Hydropower,30-39 years,0.158,2.5793408510780016
Dominican Republic,Hydropower,40-49 years,0.0,0.0
Dominican Republic,Hydropower,50+ years,0.134,2.187542240787672
Dominican Republic,Bioenergy,0-9 years,0.037,0.6040228575309243
Dominican Republic,Bioenergy,10-19 years,0.007,0.11427459466801272
Dominican Republic,Bioenergy,20-29 years,0.0,0.0
Dominican Republic,Bioenergy,30-39 years,0.0,0.0
Dominican Republic,Bioenergy,40-49 years,0.0,0.0
Dominican Republic,Bioenergy,50+ years,0.0,0.0
EU27,Coal,0-9 years,8.789,1.0828809204006533
EU27,Coal,10-19 years,13.405,1.6516120989840435
EU27,Coal,20-29 years,10.7296,1.3219796476881158
EU27,Coal,30-39 years,9.603,1.1831727703501507
EU27,Coal,40-49 years,21.2562,2.6189479372192936
EU27,Coal,50+ years,17.231099999999998,2.123020756344942
EU27,Oil and gas,0-9 years,25.08335,3.090485963674107
EU27,Oil and gas,10-19 years,79.06016000000001,9.740896441895885
EU27,Oil and gas,20-29 years,61.5088,7.578416879820198
EU27,Oil and gas,30-39 years,11.5963,1.4287645940655473
EU27,Oil and gas,40-49 years,7.8118,0.9624814169969079
EU27,Oil and gas,50+ years,11.4387,1.4093469091121806
EU27,Utility-scale solar,0-9 years,98.69555338316711,12.160146966323337
EU27,Utility-scale solar,10-19 years,16.588123210197782,2.043800447101879
EU27,Utility-scale solar,20-29 years,0.303978,0.03745272231443279
EU27,Utility-scale solar,30-39 years,0.0,0.0
EU27,Utility-scale solar,40-49 years,0.005,0.0006160433043580916
EU27,Utility-scale solar,50+ years,0.0,0.0
EU27,Wind,0-9 years,94.1148,11.595758476200183
EU27,Wind,10-19 years,72.519,8.934968877748888
EU27,Wind,20-29 years,20.4711,2.5222168175689856
EU27,Wind,30-39 years,0.1661,0.0204649585707758
EU27,Wind,40-49 years,0.0,0.0
EU27,Wind,50+ years,0.023,0.002833799200047221
EU27,Hydropower,0-9 years,3.355,0.41336505722427946
EU27,Hydropower,10-19 years,3.667,0.4518061594162244
EU27,Hydropower,20-29 years,3.626,0.44675460432048797
EU27,Hydropower,30-39 years,11.021,1.3578826514661053
EU27,Hydropower,40-49 years,18.526,2.282563651307601
EU27,Hydropower,50+ years,70.284,8.659597520700823
EU27,Nuclear,0-9 years,3.841,0.4732444664078859
EU27,Nuclear,10-19 years,0.705,0.08686210591449091
EU27,Nuclear,20-29 years,10.112,1.2458859787338046
EU27,Nuclear,30-39 years,34.36,4.233449587548805
EU27,Nuclear,40-49 years,50.945,6.276865228104595
EU27,Nuclear,50+ years,2.432,0.29964346323977575
EU27,Bioenergy,0-9 years,3.569966,0.4398507302172078
EU27,Bioenergy,10-19 years,5.012729,0.6176116274023264
EU27,Bioenergy,20-29 years,3.682505,0.45371650970303884
EU27,Bioenergy,30-39 years,1.8088899999999999,0.22287091456406166
EU27,Bioenergy,40-49 years,1.6897,0.20818567427477347
EU27,Bioenergy,50+ years,1.6750999999999998,0.20638682782604784
EU27,Geothermal,0-9 years,0.055799999999999995,0.0068750432766363015
EU27,Geothermal,10-19 years,0.10690000000000001,0.013171005847175999
EU27,Geothermal,20-29 years,0.458,0.056429566679201196
EU27,Geothermal,30-39 years,0.278,0.03425200772230989
EU27,Geothermal,40-49 years,0.02,0.0024641732174323664
EU27,Geothermal,50+ years,0.0,0.0
Ecuador,Oil and gas,0-9 years,0.32330000000000003,4.661230815695903
Ecuador,Oil and gas,10-19 years,0.43960000000000005,6.338005154902317
Ecuador,Oil and gas,20-29 years,0.48460000000000003,6.986800041095684
Ecuador,Oil and gas,30-39 years,0.0,0.0
Ecuador,Oil and gas,40-49 years,0.2785,4.015319462330061
Ecuador,Oil and gas,50+ years,0.0,0.0
Ecuador,Utility-scale solar,0-9 years,0.013100000000000002,0.188871400202958
Ecuador,Utility-scale solar,10-19 years,0.0038362962962962964,0.05531043153243537
Ecuador,Utility-scale solar,20-29 years,0.0,0.0
Ecuador,Utility-scale solar,30-39 years,0.0,0.0
Ecuador,Utility-scale solar,40-49 years,0.0,0.0
Ecuador,Utility-scale solar,50+ years,0.0,0.0
Ecuador,Wind,0-9 years,0.05,0.7208832068815191
Ecuador,Wind,10-19 years,0.016,0.23068262620208613
Ecuador,Wind,20-29 years,0.0,0.0
Ecuador,Wind,30-39 years,0.0,0.0
Ecuador,Wind,40-49 years,0.0,0.0
Ecuador,Wind,50+ years,0.0,0.0
Ecuador,Hydropower,0-9 years,2.925,42.17166760256887
Ecuador,Hydropower,10-19 years,0.651,9.385899353597377
Ecuador,Hydropower,20-29 years,0.0,0.0
Ecuador,Hydropower,30-39 years,0.388,5.594053685400588
Ecuador,Hydropower,40-49 years,1.172,16.897502369302806
Ecuador,Hydropower,50+ years,0.118,1.701284368240385
Ecuador,Bioenergy,0-9 years,0.0,0.0
Ecuador,Bioenergy,10-19 years,0.073,1.0524894820470179
Ecuador,Bioenergy,20-29 years,0.0,0.0
Ecuador,Bioenergy,30-39 years,0.0,0.0
Ecuador,Bioenergy,40-49 years,0.0,0.0
Ecuador,Bioenergy,50+ years,0.0,0.0
Egypt,Oil and gas,0-9 years,25.0817,39.64800858386266
Egypt,Oil and gas,10-19 years,16.97,26.82540281034178
Egypt,Oil and gas,20-29 years,5.2028,8.224349189254344
Egypt,Oil and gas,30-39 years,5.085,8.038136316475425
Egypt,Oil and gas,40-49 years,1.814,2.867488550262816
Egypt,Oil and gas,50+ years,0.0,0.0
Egypt,Utility-scale solar,0-9 years,3.257432631578947,5.149201088371061
Egypt,Utility-scale solar,10-19 years,0.02,0.03161508875703215
Egypt,Utility-scale solar,20-29 years,0.0,0.0
Egypt,Utility-scale solar,30-39 years,0.0,0.0
Egypt,Utility-scale solar,40-49 years,0.0,0.0
Egypt,Utility-scale solar,50+ years,0.0,0.0
Egypt,Wind,0-9 years,2.499,3.9503053401911674
Egypt,Wind,10-19 years,0.285,0.45051501478770817
Egypt,Wind,20-29 years,0.14,0.22130562129922507
Egypt,Wind,30-39 years,0.0,0.0
Egypt,Wind,40-49 years,0.0,0.0
Egypt,Wind,50+ years,0.0,0.0
Egypt,Hydropower,0-9 years,0.0,0.0
Egypt,Hydropower,10-19 years,0.128,0.20233656804500574
Egypt,Hydropower,20-29 years,0.0,0.0
Egypt,Hydropower,30-39 years,0.086,0.13594488165523824
Egypt,Hydropower,40-49 years,0.27,0.426803698219934
Egypt,Hydropower,50+ years,2.422,3.8285872484765933
El Salvador,Oil and gas,0-9 years,0.378,14.020747244008232
El Salvador,Oil and gas,10-19 years,0.1756,6.513341841396417
El Salvador,Oil and gas,20-29 years,0.232,8.605326350819867
El Salvador,Oil and gas,30-39 years,0.1439,5.337527852943875
El Salvador,Oil and gas,40-49 years,0.0,0.0
El Salvador,Oil and gas,50+ years,0.0,0.0
El Salvador,Utility-scale solar,0-9 years,0.6911052037037038,25.634421640604373
El Salvador,Utility-scale solar,10-19 years,0.0046994629629629634,0.17431212271503102
El Salvador,Utility-scale solar,20-29 years,0.0,0.0
El Salvador,Utility-scale solar,30-39 years,0.0,0.0
El Salvador,Utility-scale solar,40-49 years,0.0,0.0
El Salvador,Utility-scale solar,50+ years,0.0,0.0
El Salvador,Wind,0-9 years,0.054,2.002963892001176
El Salvador,Wind,10-19 years,0.0,0.0
El Salvador,Wind,20-29 years,0.0,0.0
El Salvador,Wind,30-39 years,0.0,0.0
El Salvador,Wind,40-49 years,0.0,0.0
El Salvador,Wind,50+ years,0.0,0.0
El Salvador,Hydropower,0-9 years,0.067,2.485158903038496
El Salvador,Hydropower,10-19 years,0.0,0.0
El Salvador,Hydropower,20-29 years,0.0,0.0
El Salvador,Hydropower,30-39 years,0.0,0.0
El Salvador,Hydropower,40-49 years,0.353,13.09344914585954
El Salvador,Hydropower,50+ years,0.179,6.639454382744639
El Salvador,Bioenergy,0-9 years,0.047,1.743320424519542
El Salvador,Bioenergy,10-19 years,0.107,3.968835860076404
El Salvador,Bioenergy,20-29 years,0.045,1.669136576667647
El Salvador,Bioenergy,30-39 years,0.0,0.0
El Salvador,Bioenergy,40-49 years,0.0,0.0
El Salvador,Bioenergy,50+ years,0.0,0.0
El Salvador,Geothermal,0-9 years,0.0135,0.500740973000294
El Salvador,Geothermal,10-19 years,0.0448,1.661718191882457
El Salvador,Geothermal,20-29 years,0.0562,2.084566124638261
El Salvador,Geothermal,30-39 years,0.0092,0.34124570011871885
El Salvador,Geothermal,40-49 years,0.065,2.4109750551866007
El Salvador,Geothermal,50+ years,0.03,1.1127577177784311
Equatorial Guinea,Oil and gas,0-9 years,0.04,25.0
Equatorial Guinea,Oil and gas,10-19 years,0.0,0.0
Equatorial Guinea,Oil and gas,20-29 years,0.0,0.0
Equatorial Guinea,Oil and gas,30-39 years,0.0,0.0
Equatorial Guinea,Oil and gas,40-49 years,0.0,0.0
Equatorial Guinea,Oil and gas,50+ years,0.0,0.0
Equatorial Guinea,Hydropower,0-9 years,0.0,0.0
Equatorial Guinea,Hydropower,10-19 years,0.12,75.0
Equatorial Guinea,Hydropower,20-29 years,0.0,0.0
Equatorial Guinea,Hydropower,30-39 years,0.0,0.0
Equatorial Guinea,Hydropower,40-49 years,0.0,0.0
Equatorial Guinea,Hydropower,50+ years,0.0,0.0
Eritrea,Oil and gas,0-9 years,0.046,27.251184834123222
Eritrea,Oil and gas,10-19 years,0.0,0.0
Eritrea,Oil and gas,20-29 years,0.088,52.132701421800945
Eritrea,Oil and gas,30-39 years,0.012,7.109004739336493
Eritrea,Oil and gas,40-49 years,0.0,0.0
Eritrea,Oil and gas,50+ years,0.0,0.0
Eritrea,Utility-scale solar,0-9 years,0.0228,13.507109004739338
Eritrea,Utility-scale solar,10-19 years,0.0,0.0
Eritrea,Utility-scale solar,20-29 years,0.0,0.0
Eritrea,Utility-scale solar,30-39 years,0.0,0.0
Eritrea,Utility-scale solar,40-49 years,0.0,0.0
Eritrea,Utility-scale solar,50+ years,0.0,0.0
Estonia,Oil and gas,0-9 years,0.0,0.0
Estonia,Oil and gas,10-19 years,0.2511,11.148792603592215
Estonia,Oil and gas,20-29 years,0.0,0.0
Estonia,Oil and gas,30-39 years,0.0,0.0
Estonia,Oil and gas,40-49 years,0.207,9.190760927692507
Estonia,Oil and gas,50+ years,0.0,0.0
Estonia,Utility-scale solar,0-9 years,1.0011618271604938,44.45139615151645
Estonia,Utility-scale solar,10-19 years,0.0,0.0
Estonia,Utility-scale solar,20-29 years,0.0,0.0
Estonia,Utility-scale solar,30-39 years,0.0,0.0
Estonia,Utility-scale solar,40-49 years,0.0,0.0
Estonia,Utility-scale solar,50+ years,0.0,0.0
Estonia,Wind,0-9 years,0.429,19.047519024058385
Estonia,Wind,10-19 years,0.241,10.700354510018812
Estonia,Wind,20-29 years,0.018,0.799196602408044
Estonia,Wind,30-39 years,0.0,0.0
Estonia,Wind,40-49 years,0.0,0.0
Estonia,Wind,50+ years,0.0,0.0
Estonia,Bioenergy,0-9 years,0.031,1.3763941485916313
Estonia,Bioenergy,10-19 years,0.074,3.2855860321219588
Estonia,Bioenergy,20-29 years,0.0,0.0
Estonia,Bioenergy,30-39 years,0.0,0.0
Estonia,Bioenergy,40-49 years,0.0,0.0
Estonia,Bioenergy,50+ years,0.0,0.0
Eswatini,Utility-scale solar,0-9 years,0.013726683937823832,35.44502792922366
Eswatini,Utility-scale solar,10-19 years,0.0,0.0
Eswatini,Utility-scale solar,20-29 years,0.0,0.0
Eswatini,Utility-scale solar,30-39 years,0.0,0.0
Eswatini,Utility-scale solar,40-49 years,0.0,0.0
Eswatini,Utility-scale solar,50+ years,0.0,0.0
Eswatini,Bioenergy,0-9 years,0.025,64.55497207077633
Eswatini,Bioenergy,10-19 years,0.0,0.0
Eswatini,Bioenergy,20-29 years,0.0,0.0
Eswatini,Bioenergy,30-39 years,0.0,0.0
Eswatini,Bioenergy,40-49 years,0.0,0.0
Eswatini,Bioenergy,50+ years,0.0,0.0
Ethiopia,Utility-scale solar,0-9 years,0.0015,0.02649474520886691
Ethiopia,Utility-scale solar,10-19 years,0.0,0.0
Ethiopia,Utility-scale solar,20-29 years,0.0,0.0
Ethiopia,Utility-scale solar,30-39 years,0.0,0.0
Ethiopia,Utility-scale solar,40-49 years,0.0,0.0
Ethiopia,Utility-scale solar,50+ years,0.0,0.0
Ethiopia,Wind,0-9 years,0.34,6.005475580676499
Ethiopia,Wind,10-19 years,0.324,5.722864965115252
Ethiopia,Wind,20-29 years,0.0,0.0
Ethiopia,Wind,30-39 years,0.0,0.0
Ethiopia,Wind,40-49 years,0.0,0.0
Ethiopia,Wind,50+ years,0.0,0.0
Ethiopia,Hydropower,0-9 years,1.004,17.73381612646825
Ethiopia,Hydropower,10-19 years,3.147,55.585975448202774
Ethiopia,Hydropower,20-29 years,0.257,4.53943301245253
Ethiopia,Hydropower,30-39 years,0.153,2.7024640113044245
Ethiopia,Hydropower,40-49 years,0.0,0.0
Ethiopia,Hydropower,50+ years,0.198,3.497306367570432
Ethiopia,Bioenergy,0-9 years,0.206,3.6386116753510556
Ethiopia,Bioenergy,10-19 years,0.031,0.5475580676499161
Ethiopia,Bioenergy,20-29 years,0.0,0.0
Ethiopia,Bioenergy,30-39 years,0.0,0.0
Ethiopia,Bioenergy,40-49 years,0.0,0.0
Ethiopia,Bioenergy,50+ years,0.0,0.0
Faroe Islands,Wind,0-9 years,0.025,67.56756756756756
Faroe Islands,Wind,10-19 years,0.012,32.432432432432435
Faroe Islands,Wind,20-29 years,0.0,0.0
Faroe Islands,Wind,30-39 years,0.0,0.0
Faroe Islands,Wind,40-49 years,0.0,0.0
Faroe Islands,Wind,50+ years,0.0,0.0
Fiji,Oil and gas,0-9 years,0.0,0.0
Fiji,Oil and gas,10-19 years,0.036,14.173228346456693
Fiji,Oil and gas,20-29 years,0.082,32.28346456692913
Fiji,Oil and gas,30-39 years,0.0,0.0
Fiji,Oil and gas,40-49 years,0.0,0.0
Fiji,Oil and gas,50+ years,0.01,3.937007874015748
Fiji,Wind,0-9 years,0.0,0.0
Fiji,Wind,10-19 years,0.01,3.937007874015748
Fiji,Wind,20-29 years,0.0,0.0
Fiji,Wind,30-39 years,0.0,0.0
Fiji,Wind,40-49 years,0.0,0.0
Fiji,Wind,50+ years,0.0,0.0
Fiji,Hydropower,0-9 years,0.0,0.0
Fiji,Hydropower,10-19 years,0.0,0.0
Fiji,Hydropower,20-29 years,0.0,0.0
Fiji,Hydropower,30-39 years,0.0,0.0
Fiji,Hydropower,40-49 years,0.08,31.496062992125985
Fiji,Hydropower,50+ years,0.0,0.0
Fiji,Bioenergy,0-9 years,0.012,4.724409448818897
Fiji,Bioenergy,10-19 years,0.024,9.448818897637794
Fiji,Bioenergy,20-29 years,0.0,0.0
Fiji,Bioenergy,30-39 years,0.0,0.0
Fiji,Bioenergy,40-49 years,0.0,0.0
Fiji,Bioenergy,50+ years,0.0,0.0
Finland,Coal,0-9 years,0.0,0.0
Finland,Coal,10-19 years,0.0,0.0
Finland,Coal,20-29 years,0.0,0.0
Finland,Coal,30-39 years,0.614,2.7714911714737758
Finland,Coal,40-49 years,0.2892,1.3053994247397653
Finland,Coal,50+ years,0.0,0.0
Finland,Oil and gas,0-9 years,0.156,0.7041573660421971
Finland,Oil and gas,10-19 years,0.554,2.5006614153037
Finland,Oil and gas,20-29 years,0.637,2.8753092446723048
Finland,Oil and gas,30-39 years,0.4,1.8055317078005055
Finland,Oil and gas,40-49 years,0.0,0.0
Finland,Oil and gas,50+ years,0.564,2.5457997079987122
Finland,Utility-scale solar,0-9 years,0.19273876543209878,0.8699898807749457
Finland,Utility-scale solar,10-19 years,0.0,0.0
Finland,Utility-scale solar,20-29 years,0.0,0.0
Finland,Utility-scale solar,30-39 years,0.0,0.0
Finland,Utility-scale solar,40-49 years,0.0,0.0
Finland,Utility-scale solar,50+ years,0.0,0.0
Finland,Wind,0-9 years,7.7799,35.11714033379288
Finland,Wind,10-19 years,0.767,3.462107049707469
Finland,Wind,20-29 years,0.0115,0.05190903659926453
Finland,Wind,30-39 years,0.0,0.0
Finland,Wind,40-49 years,0.0,0.0
Finland,Wind,50+ years,0.0,0.0
Finland,Hydropower,0-9 years,0.0,0.0
Finland,Hydropower,10-19 years,0.0,0.0
Finland,Hydropower,20-29 years,0.0,0.0
Finland,Hydropower,30-39 years,0.0,0.0
Finland,Hydropower,40-49 years,0.134,0.6048531221131693
Finland,Hydropower,50+ years,1.915,8.643983051094919
Finland,Nuclear,0-9 years,1.72,7.763786343542173
Finland,Nuclear,10-19 years,0.0,0.0
Finland,Nuclear,20-29 years,0.0,0.0
Finland,Nuclear,30-39 years,0.0,0.0
Finland,Nuclear,40-49 years,2.902,13.099132540092667
Finland,Nuclear,50+ years,0.0,0.0
Finland,Bioenergy,0-9 years,0.909,4.103070805976648
Finland,Bioenergy,10-19 years,0.9828,4.436191406065841
Finland,Bioenergy,20-29 years,0.817,3.6877985131825324
Finland,Bioenergy,30-39 years,0.492,2.220804000594622
Finland,Bioenergy,40-49 years,0.183,0.8260307563187312
Finland,Bioenergy,50+ years,0.134,0.6048531221131693
France,Coal,0-9 years,0.0,0.0
France,Coal,10-19 years,0.0,0.0
France,Coal,20-29 years,0.0,0.0
France,Coal,30-39 years,0.0,0.0
France,Coal,40-49 years,1.907,1.4259956988522253
France,Coal,50+ years,0.0,0.0
France,Oil and gas,0-9 years,1.1055,0.8266587546309048
France,Oil and gas,10-19 years,6.551,4.898635460503896
France,Oil and gas,20-29 years,2.4743000000000004,1.850205116764584
France,Oil and gas,30-39 years,0.37589999999999996,0.28108640964790327
France,Oil and gas,40-49 years,0.595,0.4449226223477054
France,Oil and gas,50+ years,0.266,0.1989065841083859
France,Utility-scale solar,0-9 years,9.494717224719102,7.099856279112521
France,Utility-scale solar,10-19 years,2.651662426966292,1.9828312614902914
France,Utility-scale solar,20-29 years,0.0,0.0
France,Utility-scale solar,30-39 years,0.0,0.0
France,Utility-scale solar,40-49 years,0.0,0.0
France,Utility-scale solar,50+ years,0.0,0.0
France,Wind,0-9 years,12.4208,9.287890601103157
France,Wind,10-19 years,9.2317,6.903180122230777
France,Wind,20-29 years,0.546,0.4082819358014238
France,Wind,30-39 years,0.0,0.0
France,Wind,40-49 years,0.0,0.0
France,Wind,50+ years,0.023,0.01719868960335668
France,Hydropower,0-9 years,0.097,0.07253360397937382
France,Hydropower,10-19 years,0.055,0.04112730122541814
France,Hydropower,20-29 years,0.0,0.0
France,Hydropower,30-39 years,2.546,1.9038201621802655
France,Hydropower,40-49 years,3.856,2.8833977004584064
France,Hydropower,50+ years,12.947,9.681366708463433
France,Nuclear,0-9 years,1.65,1.2338190367625443
France,Nuclear,10-19 years,0.0,0.0
France,Nuclear,20-29 years,6.242,4.667574804528365
France,Nuclear,30-39 years,26.588,19.88168518148032
France,Nuclear,40-49 years,31.21,23.337874022641824
France,Nuclear,50+ years,0.0,0.0
France,Bioenergy,0-9 years,0.371,0.2774223409932751
France,Bioenergy,10-19 years,0.197639,0.14778833976164396
France,Bioenergy,20-29 years,0.09090000000000001,0.06797221238891836
France,Bioenergy,30-39 years,0.1603,0.11986738884426416
France,Bioenergy,40-49 years,0.012,0.00897322935827305
France,Bioenergy,50+ years,0.064,0.047857223244122934
France,Geothermal,0-9 years,0.0,0.0
France,Geothermal,10-19 years,0.0017,0.0012712074924220154
France,Geothermal,20-29 years,0.0,0.0
France,Geothermal,30-39 years,0.0,0.0
France,Geothermal,40-49 years,0.0,0.0
France,Geothermal,50+ years,0.0,0.0
French Guiana,Oil and gas,0-9 years,0.028,9.070430815468924
French Guiana,Oil and gas,10-19 years,0.04,12.957758307812748
French Guiana,Oil and gas,20-29 years,0.0,0.0
French Guiana,Oil and gas,30-39 years,0.04,12.957758307812748
French Guiana,Oil and gas,40-49 years,0.0366,11.856348851648665
French Guiana,Oil and gas,50+ years,0.0,0.0
French Guiana,Utility-scale solar,0-9 years,0.01584537037037037,5.133011988925916
French Guiana,Utility-scale solar,10-19 years,0.02175,7.045781079873183
French Guiana,Utility-scale solar,20-29 years,0.0,0.0
French Guiana,Utility-scale solar,30-39 years,0.0,0.0
French Guiana,Utility-scale solar,40-49 years,0.0,0.0
French Guiana,Utility-scale solar,50+ years,0.0,0.0
French Guiana,Hydropower,0-9 years,0.0,0.0
French Guiana,Hydropower,10-19 years,0.0,0.0
French Guiana,Hydropower,20-29 years,0.0,0.0
