,Country,Status,Non-fossil,Fossil,Non-fossil share,Fossil share
2,Australia,Operating,34214.67267816092,39439.9,0.4645288328216152,0.5354711671783848
0,Austria,Announced,0.0,0.0,0.0,0.0
3,Austria,Pre-construction,2535.0,0.0,1.0,0.0
1,Austria,Construction,1014.9777777777778,0.0,1.0,0.0
2,Austria,Operating,14942.024,4756.0,0.758554462112545,0.24144553788745513
0,Azerbaijan,Announced,420.5,0.0,1.0,0.0
3,Azerbaijan,Pre-construction,1166.4,500.0,0.699951992318771,0.30004800768122897
1,Azerbaijan,Construction,0.0,1280.0,0.0,1.0
2,Azerbaijan,Operating,1560.9,5860.9,0.2103128621089224,0.7896871378910777
0,Bahrain,Announced,2175.9875,0.0,1.0,0.0
3,Bahrain,Pre-construction,82.2885,1800.0,0.04371726225815012,0.9562827377418498
