Country,Status,Non-fossil (GW),Fossil (GW),Non-fossil share (%),Fossil share (%)
Estonia,Construction,0.3006441975308642,0.0,100.0,0.0
Estonia,Operating,1.794161827160494,0.4581,79.66044646871528,20.339553531284718
Eswatini,Announced,0.0195,0.0,100.0,0.0
Eswatini,Pre-construction,0.24575349740932642,0.3,45.030127809699806,54.96987219030019
Eswatini,Construction,0.0,0.0,0.0,0.0
Eswatini,Operating,0.10872668393782384,0.0,100.0,0.0
Ethiopia,Announced,2.365002590673575,0.0,100.0,0.0
Ethiopia,Pre-construction,6.2253341968911915,0.0,100.0,0.0
Ethiopia,Construction,2.23,0.0,100.0,0.0
Ethiopia,Operating,10.1345,0.0,100.0,0.0
Faroe Islands,Announced,0.0,0.0,0.0,0.0
Faroe Islands,Pre-construction,0.0,0.0,0.0,0.0
Faroe Islands,Construction,0.0,0.0,0.0,0.0
Faroe Islands,Operating,0.037,0.0,100.0,0.0
Fiji,Announced,0.03865984674329502,0.0,100.0,0.0
Fiji,Pre-construction,0.007021839080459769,0.0,100.0,0.0
Fiji,Construction,0.0,0.0,0.0,0.0
Fiji,Operating,0.17830000000000001,0.128,58.21090434214822,41.789095657851774
Finland,Announced,6.699204783950617,0.0,100.0,0.0
Finland,Pre-construction,38.488094833333335,0.0,100.0,0.0
Finland,Construction,1.061881697530864,0.0,100.0,0.0
Finland,Operating,19.6609387654321,3.4272,85.15601437249133,14.843985627508676
France,Announced,18.015768314606742,0.0,100.0,0.0
France,Pre-construction,16.748221685393258,0.647,96.28058778610861,3.7194122138913874
France,Construction,1.9119724831460674,0.0,100.0,0.0
France,Operating,125.9022936516854,13.521700000000001,90.30174100895398,9.698258991046012
French Guiana,Announced,0.0,0.0,0.0,0.0
French Guiana,Pre-construction,0.0,0.0,0.0,0.0
French Guiana,Construction,0.2202682962962963,0.0,100.0,0.0
French Guiana,Operating,0.16409537037037036,0.1446,53.15770371725691,46.84229628274309
French Polynesia,Announced,0.0,0.0,0.0,0.0
French Polynesia,Pre-construction,0.0,0.0,0.0,0.0
French Polynesia,Construction,0.008426206896551724,0.0,100.0,0.0
French Polynesia,Operating,0.016885961685823757,0.0,100.0,0.0
Gabon,Announced,0.0,0.0,0.0,0.0
Gabon,Pre-construction,0.85303,0.021,97.59733647586467,2.4026635241353276
Gabon,Construction,0.035,0.125,21.875000000000004,78.125
Gabon,Operating,0.33357,0.496,40.209988307195296,59.79001169280471
Georgia,Announced,0.9891592857142857,0.0,100.0,0.0
Georgia,Pre-construction,0.91,0.4,69.46564885496184,30.53435114503817
Georgia,Construction,0.787,0.0,100.0,0.0
Georgia,Operating,3.0086,1.1682000000000001,72.03122007278299,27.968779927217014
Germany,Announced,7.973234542199489,6.83,53.86143494160171,46.13856505839829
Germany,Pre-construction,16.603884491048593,6.607399999999999,71.53367362091427,28.46632637908573
Germany,Construction,2.45847,1.644,59.92658081594746,40.073419184052526
Germany,Operating,93.49661160102302,62.74831,59.83977632231142,40.16022367768858
Ghana,Announced,5.009923834196891,0.33,93.82013657410843,6.179863425891561
Ghana,Pre-construction,1.5196937823834196,0.0,100.0,0.0
Ghana,Construction,0.27080051813471506,0.0,100.0,0.0
Ghana,Operating,1.9310500103626944,3.629,34.73080290219778,65.26919709780222
Gibraltar,Announced,0.0,0.0,0.0,0.0
Gibraltar,Pre-construction,0.0,0.25,0.0,100.0
Gibraltar,Construction,0.0,0.0,0.0,0.0
Gibraltar,Operating,0.0,0.0864,0.0,100.0
Greece,Announced,20.961129,0.557,97.41148498552083,2.588515014479187
Greece,Pre-construction,66.735169,2.826,95.93738857378892,4.062611426211081
Greece,Construction,7.338135,0.84,89.72870954074492,10.271290459255072
Greece,Operating,13.854451007968128,9.0626,60.45477231407747,39.54522768592253
Guadeloupe,Announced,0.0,0.0,0.0,0.0
Guadeloupe,Pre-construction,0.01,0.0,100.0,0.0
Guadeloupe,Construction,0.064,0.0,100.0,0.0
Guadeloupe,Operating,0.1306,0.2922,30.889309366130558,69.11069063386944
Guatemala,Announced,0.0,0.0,0.0,0.0
Guatemala,Pre-construction,0.11182844444444444,0.0,100.0,0.0
Guatemala,Construction,0.22839888888888887,0.0,100.0,0.0
Guatemala,Operating,2.3151494814814813,0.495,82.38527867424898,17.614721325751013
Guinea,Announced,0.6052864248704662,1.8,25.164837693002124,74.83516230699789
