Country,Type,Age Category,Capacity (GW),Capacity %
Cook Islands,Utility-scale solar,30-39 years,0.0,0.0
Cook Islands,Utility-scale solar,40-49 years,0.0,0.0
Cook Islands,Utility-scale solar,50+ years,0.0,0.0
Costa Rica,Oil and gas,0-9 years,0.0,0.0
Costa Rica,Oil and gas,10-19 years,0.2024,7.40226017627912
Costa Rica,Oil and gas,20-29 years,0.0,0.0
Costa Rica,Oil and gas,30-39 years,0.0,0.0
Costa Rica,Oil and gas,40-49 years,0.0,0.0
Costa Rica,Oil and gas,50+ years,0.0,0.0
Costa Rica,Utility-scale solar,0-9 years,0.0218,0.7972790110814467
Costa Rica,Utility-scale solar,10-19 years,0.0,0.0
Costa Rica,Utility-scale solar,20-29 years,0.0,0.0
Costa Rica,Utility-scale solar,30-39 years,0.0,0.0
Costa Rica,Utility-scale solar,40-49 years,0.0,0.0
Costa Rica,Utility-scale solar,50+ years,0.0,0.0
Costa Rica,Wind,0-9 years,0.0554,2.0261127162345023
Costa Rica,Wind,10-19 years,0.211,7.71678308890758
Costa Rica,Wind,20-29 years,0.037200000000000004,1.3604944592765973
Costa Rica,Wind,30-39 years,0.023,0.8411659291226272
Costa Rica,Wind,40-49 years,0.0,0.0
Costa Rica,Wind,50+ years,0.0,0.0
Costa Rica,Hydropower,0-9 years,0.0,0.0
Costa Rica,Hydropower,10-19 years,0.708,25.89328164429653
Costa Rica,Hydropower,20-29 years,0.26,9.508832242255787
Costa Rica,Hydropower,30-39 years,0.065,2.3772080605639467
Costa Rica,Hydropower,40-49 years,0.331,12.105474893025637
Costa Rica,Hydropower,50+ years,0.404,14.775262407197454
Costa Rica,Geothermal,0-9 years,0.055,2.011483743554109
Costa Rica,Geothermal,10-19 years,0.035,1.280035109534433
Costa Rica,Geothermal,20-29 years,0.084,3.072084262882639
Costa Rica,Geothermal,30-39 years,0.06,2.1943459020590277
Costa Rica,Geothermal,40-49 years,0.0,0.0
Costa Rica,Geothermal,50+ years,0.0,0.0
Croatia,Coal,0-9 years,0.0,0.0
Croatia,Coal,10-19 years,0.0,0.0
Croatia,Coal,20-29 years,0.217,4.340434043404341
Croatia,Coal,30-39 years,0.0,0.0
Croatia,Coal,40-49 years,0.0,0.0
Croatia,Coal,50+ years,0.0,0.0
Croatia,Oil and gas,0-9 years,0.385,7.700770077007702
Croatia,Oil and gas,10-19 years,0.1,2.0002000200020005
Croatia,Oil and gas,20-29 years,0.24780000000000002,4.956495649564957
Croatia,Oil and gas,30-39 years,0.0,0.0
Croatia,Oil and gas,40-49 years,0.638,12.761276127612762
Croatia,Oil and gas,50+ years,0.05,1.0001000100010002
Croatia,Utility-scale solar,0-9 years,0.2716,5.432543254325433
Croatia,Utility-scale solar,10-19 years,0.0,0.0
Croatia,Utility-scale solar,20-29 years,0.0,0.0
Croatia,Utility-scale solar,30-39 years,0.0,0.0
Croatia,Utility-scale solar,40-49 years,0.0,0.0
Croatia,Utility-scale solar,50+ years,0.0,0.0
Croatia,Wind,0-9 years,0.636,12.721272127212721
Croatia,Wind,10-19 years,0.343,6.860686068606861
Croatia,Wind,20-29 years,0.011,0.22002200220022
Croatia,Wind,30-39 years,0.0,0.0
Croatia,Wind,40-49 years,0.0,0.0
Croatia,Wind,50+ years,0.0,0.0
Croatia,Hydropower,0-9 years,0.0,0.0
Croatia,Hydropower,10-19 years,0.042,0.8400840084008401
Croatia,Hydropower,20-29 years,0.0,0.0
Croatia,Hydropower,30-39 years,0.076,1.5201520152015202
Croatia,Hydropower,40-49 years,0.317,6.34063406340634
Croatia,Hydropower,50+ years,1.441,28.822882288228826
Croatia,Geothermal,0-9 years,0.0361,0.7220722072207221
Croatia,Geothermal,10-19 years,0.0,0.0
Croatia,Geothermal,20-29 years,0.0,0.0
Croatia,Geothermal,30-39 years,0.0,0.0
Croatia,Geothermal,40-49 years,0.0,0.0
Croatia,Geothermal,50+ years,0.0,0.0
Cuba,Oil and gas,0-9 years,0.084,3.6157060243521153
Cuba,Oil and gas,10-19 years,0.313,13.472809352645381
Cuba,Oil and gas,20-29 years,0.173,7.446632645391856
Cuba,Oil and gas,30-39 years,0.58,24.965589215764602
Cuba,Oil and gas,40-49 years,0.158,6.800970855328978
Cuba,Oil and gas,50+ years,0.125,5.380514917190647
Cuba,Utility-scale solar,0-9 years,0.8301977222222222,35.73512982907491
Cuba,Utility-scale solar,10-19 years,0.0,0.0
Cuba,Utility-scale solar,20-29 years,0.0,0.0
Cuba,Utility-scale solar,30-39 years,0.0,0.0
Cuba,Utility-scale solar,40-49 years,0.0,0.0
Cuba,Utility-scale solar,50+ years,0.0,0.0
Cuba,Bioenergy,0-9 years,0.06,2.582647160251511
Cuba,Bioenergy,10-19 years,0.0,0.0
Cuba,Bioenergy,20-29 years,0.0,0.0
Cuba,Bioenergy,30-39 years,0.0,0.0
Cuba,Bioenergy,40-49 years,0.0,0.0
Cuba,Bioenergy,50+ years,0.0,0.0
Curaçao,Wind,0-9 years,0.0395,56.83453237410072
Curaçao,Wind,10-19 years,0.03,43.16546762589928
Curaçao,Wind,20-29 years,0.0,0.0
Curaçao,Wind,30-39 years,0.0,0.0
Curaçao,Wind,40-49 years,0.0,0.0
Curaçao,Wind,50+ years,0.0,0.0
Cyprus,Oil and gas,0-9 years,0.0,0.0
Cyprus,Oil and gas,10-19 years,0.76,31.60214561936047
Cyprus,Oil and gas,20-29 years,0.463,19.252359765478815
Cyprus,Oil and gas,30-39 years,0.39,16.216890515198138
Cyprus,Oil and gas,40-49 years,0.24,9.979624932429623
Cyprus,Oil and gas,50+ years,0.0,0.0
Cyprus,Utility-scale solar,0-9 years,0.38489999999999996,16.004823485384005
Cyprus,Utility-scale solar,10-19 years,0.011,0.45739947606969106
Cyprus,Utility-scale solar,20-29 years,0.0,0.0
Cyprus,Utility-scale solar,30-39 years,0.0,0.0
Cyprus,Utility-scale solar,40-49 years,0.0,0.0
Cyprus,Utility-scale solar,50+ years,0.0,0.0
Cyprus,Wind,0-9 years,0.0,0.0
Cyprus,Wind,10-19 years,0.156,6.486756206079254
Cyprus,Wind,20-29 years,0.0,0.0
Cyprus,Wind,30-39 years,0.0,0.0
Cyprus,Wind,40-49 years,0.0,0.0
Cyprus,Wind,50+ years,0.0,0.0
Czech Republic,Coal,0-9 years,0.66,3.7233631446848143
Czech Republic,Coal,10-19 years,0.885,4.992691489463728
Czech Republic,Coal,20-29 years,0.6116,3.4503165140745953
Czech Republic,Coal,30-39 years,0.038,0.21437545378488326
Czech Republic,Coal,40-49 years,1.355,7.6441773652241265
Czech Republic,Coal,50+ years,3.364,18.9778691192723
Czech Republic,Oil and gas,0-9 years,0.123,0.6938994951458064
Czech Republic,Oil and gas,10-19 years,0.977,5.511705745995552
Czech Republic,Oil and gas,20-29 years,0.172,0.9703310013421031
Czech Republic,Oil and gas,30-39 years,0.466,2.628920038519884
Czech Republic,Oil and gas,40-49 years,0.0,0.0
Czech Republic,Oil and gas,50+ years,0.081,0.45695820412040905
Czech Republic,Utility-scale solar,0-9 years,2.5988,14.661024455161964
Czech Republic,Utility-scale solar,10-19 years,0.20031000000000002,1.1300407144118412
Czech Republic,Utility-scale solar,20-29 years,0.0,0.0
Czech Republic,Utility-scale solar,30-39 years,0.0,0.0
Czech Republic,Utility-scale solar,40-49 years,0.0,0.0
Czech Republic,Utility-scale solar,50+ years,0.0,0.0
Czech Republic,Wind,0-9 years,0.053,0.2989973434368109
Czech Republic,Wind,10-19 years,0.098,0.5528630123925937
Czech Republic,Wind,20-29 years,0.0,0.0
Czech Republic,Wind,30-39 years,0.0,0.0
Czech Republic,Wind,40-49 years,0.0,0.0
Czech Republic,Wind,50+ years,0.0,0.0
Czech Republic,Hydropower,0-9 years,0.0,0.0
Czech Republic,Hydropower,10-19 years,0.0,0.0
Czech Republic,Hydropower,20-29 years,0.0,0.0
Czech Republic,Hydropower,30-39 years,0.65,3.666948551583529
Czech Republic,Hydropower,40-49 years,0.472,2.6627687943806553
Czech Republic,Hydropower,50+ years,0.697,3.932097139159569
Czech Republic,Nuclear,0-9 years,0.0,0.0
Czech Republic,Nuclear,10-19 years,0.0,0.0
Czech Republic,Nuclear,20-29 years,2.164,12.208117947118089
Czech Republic,Nuclear,30-39 years,0.5,2.8207296550642535
Czech Republic,Nuclear,40-49 years,1.5,8.46218896519276
Czech Republic,Nuclear,50+ years,0.0,0.0
Czech Republic,Bioenergy,0-9 years,0.0075,0.0423109448259638
Czech Republic,Bioenergy,10-19 years,0.0,0.0
Czech Republic,Bioenergy,20-29 years,0.0,0.0
Czech Republic,Bioenergy,30-39 years,0.022699999999999998,0.1280611263399171
Czech Republic,Bioenergy,40-49 years,0.0,0.0
Czech Republic,Bioenergy,50+ years,0.03,0.1692437793038552
Côte d'Ivoire,Oil and gas,0-9 years,0.643,24.099907798175455
Côte d'Ivoire,Oil and gas,10-19 years,0.915,34.294581081384976
Côte d'Ivoire,Oil and gas,20-29 years,0.111,4.160326229545063
Côte d'Ivoire,Oil and gas,30-39 years,0.0,0.0
Côte d'Ivoire,Oil and gas,40-49 years,0.0,0.0
Côte d'Ivoire,Oil and gas,50+ years,0.0,0.0
Côte d'Ivoire,Utility-scale solar,0-9 years,0.03306,1.2391025689077457
Côte d'Ivoire,Utility-scale solar,10-19 years,0.0,0.0
Côte d'Ivoire,Utility-scale solar,20-29 years,0.0,0.0
Côte d'Ivoire,Utility-scale solar,30-39 years,0.0,0.0
Côte d'Ivoire,Utility-scale solar,40-49 years,0.0,0.0
Côte d'Ivoire,Utility-scale solar,50+ years,0.0,0.0
Côte d'Ivoire,Hydropower,0-9 years,0.387,14.504921178684139
Côte d'Ivoire,Hydropower,10-19 years,0.0,0.0
Côte d'Ivoire,Hydropower,20-29 years,0.0,0.0
Côte d'Ivoire,Hydropower,30-39 years,0.0,0.0
Côte d'Ivoire,Hydropower,40-49 years,0.375,14.055156180895482
Côte d'Ivoire,Hydropower,50+ years,0.204,7.646004962407142
DR Congo,Utility-scale solar,0-9 years,0.03084269430051813,1.0570375970152126
DR Congo,Utility-scale solar,10-19 years,0.0,0.0
DR Congo,Utility-scale solar,20-29 years,0.0,0.0
DR Congo,Utility-scale solar,30-39 years,0.0,0.0
DR Congo,Utility-scale solar,40-49 years,0.0,0.0
DR Congo,Utility-scale solar,50+ years,0.0,0.0
DR Congo,Hydropower,0-9 years,0.465,15.93643142271837
DR Congo,Hydropower,10-19 years,0.064,2.1934013140945714
DR Congo,Hydropower,20-29 years,0.0,0.0
DR Congo,Hydropower,30-39 years,0.04,1.3708758213091068
DR Congo,Hydropower,40-49 years,1.424,48.80317923860421
DR Congo,Hydropower,50+ years,0.894,30.639074606258543
Denmark,Coal,0-9 years,0.0,0.0
Denmark,Coal,10-19 years,0.0,0.0
Denmark,Coal,20-29 years,0.411,3.5473551058959765
Denmark,Coal,30-39 years,0.0,0.0
Denmark,Coal,40-49 years,0.0,0.0
Denmark,Coal,50+ years,0.0,0.0
Denmark,Oil and gas,0-9 years,0.362,3.1244344241711524
Denmark,Oil and gas,10-19 years,0.025,0.21577585802286964
Denmark,Oil and gas,20-29 years,0.382,3.297055110589448
Denmark,Oil and gas,30-39 years,0.2562,2.211270993018368
Denmark,Oil and gas,40-49 years,0.0,0.0
Denmark,Oil and gas,50+ years,0.126,1.0875103244352629
Denmark,Utility-scale solar,0-9 years,2.6182956975308644,22.598600027692406
Denmark,Utility-scale solar,10-19 years,0.14790620370370372,1.2765835204428801
Denmark,Utility-scale solar,20-29 years,0.21924000000000002,1.8922679645173575
Denmark,Utility-scale solar,30-39 years,0.0,0.0
Denmark,Utility-scale solar,40-49 years,0.0,0.0
Denmark,Utility-scale solar,50+ years,0.0,0.0
Denmark,Wind,0-9 years,2.2626,19.52857825450179
Denmark,Wind,10-19 years,2.069,17.857610009972692
Denmark,Wind,20-29 years,0.522,4.5053999155175175
Denmark,Wind,30-39 years,0.024,0.20714482370195486
Denmark,Wind,40-49 years,0.0,0.0
Denmark,Wind,50+ years,0.0,0.0
Denmark,Bioenergy,0-9 years,0.384,3.3143171792312778
Denmark,Bioenergy,10-19 years,0.099,0.8544723977705637
Denmark,Bioenergy,20-29 years,0.624,5.385765416250826
Denmark,Bioenergy,30-39 years,0.25,2.157758580228696
Denmark,Bioenergy,40-49 years,0.414,3.573248208858721
Denmark,Bioenergy,50+ years,0.163,1.40685859430911
Djibouti,Oil and gas,0-9 years,0.0,0.0
Djibouti,Oil and gas,10-19 years,0.0,0.0
Djibouti,Oil and gas,20-29 years,0.108,34.12031815510635
Djibouti,Oil and gas,30-39 years,0.0,0.0
Djibouti,Oil and gas,40-49 years,0.0,0.0
Djibouti,Oil and gas,50+ years,0.0,0.0
Djibouti,Utility-scale solar,0-9 years,0.1359869170984456,42.96219329936143
Djibouti,Utility-scale solar,10-19 years,0.013540025906735751,4.277685108946352
Djibouti,Utility-scale solar,20-29 years,0.0,0.0
Djibouti,Utility-scale solar,30-39 years,0.0,0.0
Djibouti,Utility-scale solar,40-49 years,0.0,0.0
Djibouti,Utility-scale solar,50+ years,0.0,0.0
Djibouti,Wind,0-9 years,0.059,18.639803436585872
Djibouti,Wind,10-19 years,0.0,0.0
Djibouti,Wind,20-29 years,0.0,0.0
Djibouti,Wind,30-39 years,0.0,0.0
Djibouti,Wind,40-49 years,0.0,0.0
Djibouti,Wind,50+ years,0.0,0.0
Dominican Republic,Coal,0-9 years,0.752,10.950466316761812
Dominican Republic,Coal,10-19 years,0.0,0.0
Dominican Republic,Coal,20-29 years,0.052,0.7572130963718274
Dominican Republic,Coal,30-39 years,0.132,1.922156321559254
Dominican Republic,Coal,40-49 years,0.128,1.8639091602998827
Dominican Republic,Coal,50+ years,0.0,0.0
Dominican Republic,Oil and gas,0-9 years,2.2967,33.444063816099536
Dominican Republic,Oil and gas,10-19 years,0.22269999999999998,3.2429107031154993
Dominican Republic,Oil and gas,20-29 years,0.8687999999999999,12.651283425535453
Dominican Republic,Oil and gas,30-39 years,0.0,0.0
Dominican Republic,Oil and gas,40-49 years,0.0,0.0
Dominican Republic,Oil and gas,50+ years,0.198,2.8832344823388816
Dominican Republic,Utility-scale solar,0-9 years,1.045096,15.218468810880987
Dominican Republic,Utility-scale solar,10-19 years,0.03,0.43685370944528507
Dominican Republic,Utility-scale solar,20-29 years,0.0,0.0
Dominican Republic,Utility-scale solar,30-39 years,0.0,0.0
Dominican Republic,Utility-scale solar,40-49 years,0.0,0.0
Dominican Republic,Utility-scale solar,50+ years,0.0,0.0
Dominican Republic,Wind,0-9 years,0.33,4.805390803898135
Dominican Republic,Wind,10-19 years,0.1272,1.8522597280480086
Dominican Republic,Wind,20-29 years,0.0,0.0
Dominican Republic,Wind,30-39 years,0.0,0.0
Dominican Republic,Wind,40-49 years,0.0,0.0
Dominican Republic,Wind,50+ years,0.0,0.0
Dominican Republic,Hydropower,0-9 years,0.0,0.0
Dominican Republic,Hydropower,10-19 years,0.14,2.0386506440779972
Dominican Republic,Hydropower,20-29 years,0.052,0.7572130963718274
Dominican Republic,Hydropower,30-39 years,0.158,2.3007628697451676
Dominican Republic,Hydropower,40-49 years,0.0,0.0
Dominican Republic,Hydropower,50+ years,0.134,1.9512799021889398
Dominican Republic,Bioenergy,0-9 years,0.037,0.5387862416491849
Dominican Republic,Bioenergy,10-19 years,0.0,0.0
Dominican Republic,Bioenergy,20-29 years,0.007,0.10193253220389985
Dominican Republic,Bioenergy,30-39 years,0.0,0.0
Dominican Republic,Bioenergy,40-49 years,0.0,0.0
Dominican Republic,Bioenergy,50+ years,0.0,0.0
Ecuador,Oil and gas,0-9 years,0.32274,4.564357478155382
Ecuador,Oil and gas,10-19 years,0.4678,6.6158716870579655
Ecuador,Oil and gas,20-29 years,0.48460000000000003,6.8534660529035705
Ecuador,Oil and gas,30-39 years,0.0,0.0
Ecuador,Oil and gas,40-49 years,0.2785,3.9386923147619566
Ecuador,Oil and gas,50+ years,0.0,0.0
Ecuador,Utility-scale solar,0-9 years,0.013100000000000002,0.1852670352724655
Ecuador,Utility-scale solar,10-19 years,0.0038362962962962964,0.05425490391156905
Ecuador,Utility-scale solar,20-29 years,0.0,0.0
Ecuador,Utility-scale solar,30-39 years,0.0,0.0
Ecuador,Utility-scale solar,40-49 years,0.0,0.0
Ecuador,Utility-scale solar,50+ years,0.0,0.0
Ecuador,Wind,0-9 years,0.05,0.7071260888262041
Ecuador,Wind,10-19 years,0.016,0.22628034842438532
Ecuador,Wind,20-29 years,0.0,0.0
Ecuador,Wind,30-39 years,0.0,0.0
Ecuador,Wind,40-49 years,0.0,0.0
Ecuador,Wind,50+ years,0.0,0.0
Ecuador,Hydropower,0-9 years,0.96,13.57682090546312
Ecuador,Hydropower,10-19 years,2.578,36.45942113987908
Ecuador,Hydropower,20-29 years,0.07,0.9899765243566857
Ecuador,Hydropower,30-39 years,0.388,5.487298449291344
Ecuador,Hydropower,40-49 years,1.172,16.575035522086225
Ecuador,Hydropower,50+ years,0.118,1.6688175696298417
Ecuador,Bioenergy,0-9 years,0.0,0.0
Ecuador,Bioenergy,10-19 years,0.043,0.6081284363905355
Ecuador,Bioenergy,20-29 years,0.03,0.4242756532957225
Ecuador,Bioenergy,30-39 years,0.0,0.0
Ecuador,Bioenergy,40-49 years,0.0,0.0
Ecuador,Bioenergy,50+ years,0.0,0.0
Egypt,Oil and gas,0-9 years,24.7077,38.923154764259884
Egypt,Oil and gas,10-19 years,16.094,25.35360445431985
Egypt,Oil and gas,20-29 years,6.6698,10.507236919934295
Egypt,Oil and gas,30-39 years,4.697,7.399396055793485
Egypt,Oil and gas,40-49 years,2.05,3.2294575078511056
Egypt,Oil and gas,50+ years,0.0,0.0
Egypt,Utility-scale solar,0-9 years,3.257432631578947,5.131580618717958
Egypt,Utility-scale solar,10-19 years,0.02,0.03150690251562054
Egypt,Utility-scale solar,20-29 years,0.0,0.0
Egypt,Utility-scale solar,30-39 years,0.0,0.0
Egypt,Utility-scale solar,40-49 years,0.0,0.0
Egypt,Utility-scale solar,50+ years,0.0,0.0
Egypt,Wind,0-9 years,2.499,3.9367874693267866
Egypt,Wind,10-19 years,0.2,0.3150690251562054
Egypt,Wind,20-29 years,0.225,0.3544526533007311
Egypt,Wind,30-39 years,0.0,0.0
Egypt,Wind,40-49 years,0.0,0.0
Egypt,Wind,50+ years,0.0,0.0
Egypt,Hydropower,0-9 years,0.032,0.050411044024992864
Egypt,Hydropower,10-19 years,0.064,0.10082208804998573
Egypt,Hydropower,20-29 years,0.0,0.0
Egypt,Hydropower,30-39 years,0.086,0.13547968081716832
Egypt,Hydropower,40-49 years,0.27,0.42534318396087734
Egypt,Hydropower,50+ years,2.422,3.8154858946416472
El Salvador,Oil and gas,0-9 years,0.378,13.508172801904223
El Salvador,Oil and gas,10-19 years,0.12459999999999999,4.452693997664725
El Salvador,Oil and gas,20-29 years,0.283,10.113261647986494
El Salvador,Oil and gas,30-39 years,0.1439,5.142397000513274
El Salvador,Oil and gas,40-49 years,0.0,0.0
El Salvador,Oil and gas,50+ years,0.0,0.0
El Salvador,Utility-scale solar,0-9 years,0.6899052037037037,24.654388117890377
El Salvador,Utility-scale solar,10-19 years,0.005899462962962962,0.21082265910618408
El Salvador,Utility-scale solar,20-29 years,0.0,0.0
El Salvador,Utility-scale solar,30-39 years,0.0,0.0
El Salvador,Utility-scale solar,40-49 years,0.0,0.0
El Salvador,Utility-scale solar,50+ years,0.0,0.0
El Salvador,Wind,0-9 years,0.054,1.9297389717006033
El Salvador,Wind,10-19 years,0.0,0.0
El Salvador,Wind,20-29 years,0.0,0.0
El Salvador,Wind,30-39 years,0.0,0.0
El Salvador,Wind,40-49 years,0.0,0.0
El Salvador,Wind,50+ years,0.0,0.0
El Salvador,Hydropower,0-9 years,0.067,2.3943057611840817
El Salvador,Hydropower,10-19 years,0.0,0.0
El Salvador,Hydropower,20-29 years,0.0,0.0
El Salvador,Hydropower,30-39 years,0.0,0.0
El Salvador,Hydropower,40-49 years,0.18,6.4324632390020104
El Salvador,Hydropower,50+ years,0.352,12.579039222937267
El Salvador,Bioenergy,0-9 years,0.0,0.0
El Salvador,Bioenergy,10-19 years,0.154,5.503329660035053
El Salvador,Bioenergy,20-29 years,0.045,1.6081158097505026
El Salvador,Bioenergy,30-39 years,0.0,0.0
El Salvador,Bioenergy,40-49 years,0.0,0.0
El Salvador,Bioenergy,50+ years,0.0,0.0
El Salvador,Geothermal,0-9 years,0.0135,0.4824347429251508
El Salvador,Geothermal,10-19 years,0.0448,1.6009686283738338
El Salvador,Geothermal,20-29 years,0.0562,2.008357966843961
El Salvador,Geothermal,30-39 years,0.0092,0.32877034332676935
El Salvador,Geothermal,40-49 years,0.035,1.2507567409170575
El Salvador,Geothermal,50+ years,0.06,2.14415441300067
Equatorial Guinea,Oil and gas,0-9 years,0.0,0.0
Equatorial Guinea,Oil and gas,10-19 years,0.0,0.0
Equatorial Guinea,Oil and gas,20-29 years,0.154,55.29358087886135
Equatorial Guinea,Oil and gas,30-39 years,0.0,0.0
Equatorial Guinea,Oil and gas,40-49 years,0.0,0.0
Equatorial Guinea,Oil and gas,50+ years,0.0,0.0
Equatorial Guinea,Hydropower,0-9 years,0.0,0.0
Equatorial Guinea,Hydropower,10-19 years,0.12,43.08590717833352
Equatorial Guinea,Hydropower,20-29 years,0.0,0.0
Equatorial Guinea,Hydropower,30-39 years,0.0,0.0
Equatorial Guinea,Hydropower,40-49 years,0.0,0.0
Equatorial Guinea,Hydropower,50+ years,0.0,0.0
Eritrea,Oil and gas,0-9 years,0.0,0.0
Eritrea,Oil and gas,10-19 years,0.0,0.0
Eritrea,Oil and gas,20-29 years,0.088,79.42238267148015
Eritrea,Oil and gas,30-39 years,0.0,0.0
Eritrea,Oil and gas,40-49 years,0.0,0.0
Eritrea,Oil and gas,50+ years,0.0,0.0
Eritrea,Utility-scale solar,0-9 years,0.0228,20.577617328519857
Eritrea,Utility-scale solar,10-19 years,0.0,0.0
Eritrea,Utility-scale solar,20-29 years,0.0,0.0
Eritrea,Utility-scale solar,30-39 years,0.0,0.0
Eritrea,Utility-scale solar,40-49 years,0.0,0.0
Eritrea,Utility-scale solar,50+ years,0.0,0.0
Estonia,Oil and gas,0-9 years,0.0,0.0
Estonia,Oil and gas,10-19 years,0.2511,11.148792603592215
Estonia,Oil and gas,20-29 years,0.0,0.0
Estonia,Oil and gas,30-39 years,0.0,0.0
Estonia,Oil and gas,40-49 years,0.207,9.190760927692507
Estonia,Oil and gas,50+ years,0.0,0.0
Estonia,Utility-scale solar,0-9 years,1.0011618271604938,44.45139615151645
Estonia,Utility-scale solar,10-19 years,0.0,0.0
Estonia,Utility-scale solar,20-29 years,0.0,0.0
Estonia,Utility-scale solar,30-39 years,0.0,0.0
Estonia,Utility-scale solar,40-49 years,0.0,0.0
Estonia,Utility-scale solar,50+ years,0.0,0.0
Estonia,Wind,0-9 years,0.429,19.047519024058385
Estonia,Wind,10-19 years,0.241,10.700354510018812
Estonia,Wind,20-29 years,0.018,0.799196602408044
Estonia,Wind,30-39 years,0.0,0.0
Estonia,Wind,40-49 years,0.0,0.0
Estonia,Wind,50+ years,0.0,0.0
Estonia,Bioenergy,0-9 years,0.01,0.44399811244891335
Estonia,Bioenergy,10-19 years,0.095,4.217982068264678
Estonia,Bioenergy,20-29 years,0.0,0.0
Estonia,Bioenergy,30-39 years,0.0,0.0
Estonia,Bioenergy,40-49 years,0.0,0.0
Estonia,Bioenergy,50+ years,0.0,0.0
Eswatini,Utility-scale solar,0-9 years,0.013726683937823832,12.62494489915055
Eswatini,Utility-scale solar,10-19 years,0.0,0.0
Eswatini,Utility-scale solar,20-29 years,0.0,0.0
Eswatini,Utility-scale solar,30-39 years,0.0,0.0
Eswatini,Utility-scale solar,40-49 years,0.0,0.0
Eswatini,Utility-scale solar,50+ years,0.0,0.0
Eswatini,Bioenergy,0-9 years,0.025,22.993435552855118
Eswatini,Bioenergy,10-19 years,0.0,0.0
Eswatini,Bioenergy,20-29 years,0.0,0.0
Eswatini,Bioenergy,30-39 years,0.0,0.0
Eswatini,Bioenergy,40-49 years,0.0,0.0
Eswatini,Bioenergy,50+ years,0.0,0.0
Ethiopia,Utility-scale solar,0-9 years,0.0015,0.014800927524791552
Ethiopia,Utility-scale solar,10-19 years,0.0,0.0
Ethiopia,Utility-scale solar,20-29 years,0.0,0.0
Ethiopia,Utility-scale solar,30-39 years,0.0,0.0
Ethiopia,Utility-scale solar,40-49 years,0.0,0.0
Ethiopia,Utility-scale solar,50+ years,0.0,0.0
Ethiopia,Wind,0-9 years,0.34,3.3548769056194185
Ethiopia,Wind,10-19 years,0.324,3.197000345354976
Ethiopia,Wind,20-29 years,0.0,0.0
Ethiopia,Wind,30-39 years,0.0,0.0
Ethiopia,Wind,40-49 years,0.0,0.0
Ethiopia,Wind,50+ years,0.0,0.0
Ethiopia,Hydropower,0-9 years,5.404,53.3228082293157
Ethiopia,Hydropower,10-19 years,3.147,31.05234594701268
Ethiopia,Hydropower,20-29 years,0.257,2.5358922492476195
Ethiopia,Hydropower,30-39 years,0.153,1.5096946075287383
Ethiopia,Hydropower,40-49 years,0.0,0.0
Ethiopia,Hydropower,50+ years,0.24,2.3681484039666483
Ethiopia,Bioenergy,0-9 years,0.206,2.0326607134047068
Ethiopia,Bioenergy,10-19 years,0.031,0.3058858355123588
Ethiopia,Bioenergy,20-29 years,0.0,0.0
Ethiopia,Bioenergy,30-39 years,0.0,0.0
Ethiopia,Bioenergy,40-49 years,0.0,0.0
Ethiopia,Bioenergy,50+ years,0.0,0.0
Faroe Islands,Wind,0-9 years,0.025,67.56756756756756
Faroe Islands,Wind,10-19 years,0.012,32.432432432432435
Faroe Islands,Wind,20-29 years,0.0,0.0
Faroe Islands,Wind,30-39 years,0.0,0.0
Faroe Islands,Wind,40-49 years,0.0,0.0
Faroe Islands,Wind,50+ years,0.0,0.0
Fiji,Wind,0-9 years,0.0,0.0
Fiji,Wind,10-19 years,0.01,5.608524957936063
Fiji,Wind,20-29 years,0.0,0.0
Fiji,Wind,30-39 years,0.0,0.0
Fiji,Wind,40-49 years,0.0,0.0
Fiji,Wind,50+ years,0.0,0.0
Fiji,Hydropower,0-9 years,0.0,0.0
Fiji,Hydropower,10-19 years,0.04,22.434099831744252
Fiji,Hydropower,20-29 years,0.0,0.0
Fiji,Hydropower,30-39 years,0.0,0.0
Fiji,Hydropower,40-49 years,0.08,44.868199663488504
Fiji,Hydropower,50+ years,0.0,0.0
Fiji,Bioenergy,0-9 years,0.012,6.730229949523276
Fiji,Bioenergy,10-19 years,0.024,13.460459899046551
Fiji,Bioenergy,20-29 years,0.0,0.0
Fiji,Bioenergy,30-39 years,0.0,0.0
Fiji,Bioenergy,40-49 years,0.0,0.0
Fiji,Bioenergy,50+ years,0.0,0.0
Finland,Coal,0-9 years,0.0,0.0
Finland,Coal,10-19 years,0.0,0.0
Finland,Coal,20-29 years,0.0,0.0
Finland,Coal,30-39 years,0.614,2.654660020967405
Finland,Coal,40-49 years,0.039200000000000006,0.16948318049173008
Finland,Coal,50+ years,0.0,0.0
Finland,Oil and gas,0-9 years,0.031,0.1340300662051947
Finland,Oil and gas,10-19 years,0.898,3.8825483694278984
Finland,Oil and gas,20-29 years,0.637,2.7541016829906138
Finland,Oil and gas,30-39 years,0.4,1.7294202090992867
Finland,Oil and gas,40-49 years,0.0,0.0
Finland,Oil and gas,50+ years,0.564,2.4384824948299944
Finland,Utility-scale solar,0-9 years,0.19273876543209878,0.8333157900377965
Finland,Utility-scale solar,10-19 years,0.0,0.0
Finland,Utility-scale solar,20-29 years,0.0,0.0
Finland,Utility-scale solar,30-39 years,0.0,0.0
Finland,Utility-scale solar,40-49 years,0.0,0.0
Finland,Utility-scale solar,50+ years,0.0,0.0
